wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1748.637,0.2301833609,0.21495854403668174,0.21686918990787507,0.015224816863318252,0.001458805977953917
1749.119,0.23024846149999997,0.21500834726068518,0.21691635891031702,0.01524011423931479,0.0014565597947256187
1749.601,0.2303612857,0.21506148516969525,0.2169664024075495,0.015299800530304747,0.0014543187187251092
1750.083,0.23034045549999999,0.21511795176124765,0.21701931594302593,0.015222503738752335,0.00145208273527134
1750.566,0.2305284021,0.21517786827300667,0.2170752136140519,0.015350533826993334,0.00144984720656741
1751.048,0.2306242267,0.2152409800852527,0.21713385920481476,0.015383246614747298,0.0014476213748555976
1751.53,0.230923965,0.215307401046753,0.21719536058260852,0.015616563953247009,0.0014454005919196712
1752.012,0.2311114611,0.2153771241504883,0.21725971271118397,0.015734336949511707,0.0014431848432796383
1752.494,0.23130766049999998,0.21545014214129313,0.21732691041054253,0.015857518358706857,0.0014409741145052603
1752.976,0.2313494451,0.21552644751706718,0.21739694835739076,0.01582299758293282,0.0014387683912158084
1753.458,0.23153413069999998,0.21560603253001612,0.21746982108559929,0.015928098169983862,0.0014365676590799193
1753.94,0.2316586613,0.21568888918792511,0.21754552298666913,0.015969772112074898,0.0014343719038153973
1754.423,0.2318902129,0.21577519131426875,0.21762421415669003,0.01611502158573125,0.001432176571124843
1754.905,0.232116651,0.2158645730583254,0.2177055628501589,0.016252077941674603,0.0014299907372038014
1755.387,0.2323811084,0.21595720099905102,0.21778972302887847,0.016423907400948984,0.0014278098375711556
1755.869,0.2326152792,0.21605306617941722,0.21787668851937636,0.016562213020582778,0.0014256338581394412
1756.351,0.2329748366,0.21615215940481178,0.21796645300824133,0.016822677195188235,0.0014234627848693801
1756.833,0.2331180869,0.21625447124449504,0.21805901004262723,0.016863615655504954,0.0014212966037696762
1757.315,0.2332146552,0.21635999203308515,0.21815435303076391,0.016854663166914863,0.0014191353008968528
1757.797,0.2337782239,0.21646871187207478,0.21825247524247565,0.017309512027925217,0.0014169788623550152
1758.28,0.23382129769999999,0.21658085611494618,0.2183535820115492,0.017240441585053806,0.0014148228154525504
1758.762,0.23373636609999998,0.21669595001804404,0.21845724765874325,0.017040416081955945,0.0014126760740948473
1759.244,0.2341029944,0.21681421187062622,0.21856367149885025,0.01728878252937377,0.0014105341556357842
1759.726,0.23426480900000002,0.21693563085692025,0.2186728462530818,0.01732917814307977,0.0014083970463681262
1760.208,0.2345894026,0.217060195936022,0.21878476450692164,0.017529206663978003,0.0014062647326313373
1760.69,0.2348602491,0.21718789584357637,0.21889941871068105,0.017672353256423634,0.0014041372008113534
1761.172,0.2350847933,0.217318719093481,0.21901680118005756,0.017766074206519017,0.0014020144373404118
1761.654,0.2351914473,0.21745265397961727,0.21913690409670056,0.017738793320382723,0.0013998964286968947
1762.136,0.2355284212,0.217589688577606,0.2192597195087836,0.01793873262239401,0.0013977831614051081
1762.619,0.2356123,0.21773010465746648,0.21938550255169936,0.01788219534253352,0.0013956702523774797
1763.101,0.235825015,0.21787330840902783,0.21951372415330067,0.017951706590972172,0.001393566437312249
1763.583,0.2361895539,0.2180195747813653,0.21964463358235067,0.018169979118634688,0.001391467323417906
1764.065,0.23631966550000003,0.21816889099466152,0.21977822235867944,0.0181507745053385,0.0013893728974008
1764.547,0.2365986989,0.21832124405997932,0.21991448187158683,0.018277454840020663,0.001387283146012352
1765.029,0.23698496389999998,0.21847662078115845,0.22005340338044935,0.01850834311884153,0.00138519805604883
1765.511,0.2370508908,0.21863500775673333,0.2201949780153319,0.018415883043266662,0.0013831176143512005
1765.993,0.23732809870000002,0.21879639138187235,0.22033919677760433,0.01853170731812767,0.0013810418078049605
1766.476,0.2376815699,0.2189611019505837,0.2204863579491,0.018720467949416314,0.0013789663310722932
1766.958,0.23805945250000002,0.219128443401434,0.22063584289650764,0.018931009098566015,0.0013768997652112733
1767.44,0.2382324314,0.21929873945719258,0.22078794418991546,0.018933691942807418,0.001374837795396524
1767.922,0.2384658267,0.21947197571896543,0.22094265232194132,0.018993850981034566,0.0013727804086899296
1768.404,0.23890040729999998,0.2196481375944958,0.22109995765967905,0.01925226970550417,0.0013707275921970496
1768.886,0.2389988722,0.2198272103002245,0.22125985044535135,0.019171661899775483,0.0013686793330668675
1769.368,0.2395797517,0.22000917886336183,0.22142232079696225,0.019570572836638184,0.0013666356184917215
1769.85,0.2400126855,0.22019402812398225,0.22158735870896026,0.019818657376017734,0.0013645964357070729
1770.333,0.2400681988,0.22038213515432192,0.22175530441243752,0.01968606364567807,0.001362557555386075
1770.814,0.2405107189,0.2205723071749619,0.22192509657813034,0.019938411725038102,0.0013605316146657431
1771.297,0.2410491871,0.22076610990573195,0.22209813679806412,0.020283077194268057,0.0013585017531351404
1771.779,0.2414876877,0.22096233251878739,0.2222733476787163,0.020525355181212623,0.001356480580007837
1772.261,0.24181621620000002,0.22116135726354197,0.22245107424000177,0.020654858936458048,0.0013544638754635129
1772.743,0.2420845886,0.2213631679017517,0.22263130574895262,0.02072142069824831,0.0013524516269930076
1773.225,0.2423735567,0.2215677480231345,0.22281403135381578,0.02080580867686549,0.0013504438221291493
1773.707,0.24294177139999998,0.2217750810475852,0.22299924008475563,0.02116669035241478,0.00134844044844658
1774.189,0.2429854467,0.22198515022740242,0.22318692085456016,0.021000296472597574,0.00134644149356157
1774.671,0.2436095885,0.22219793864952805,0.22337706245935296,0.021411649850471948,0.0013444469451318994
1775.154,0.2436520508,0.22241387911067056,0.22357005568429816,0.021238171689329427,0.0013424526664650642
1775.636,0.24410068259999998,0.222632060180444,0.2237650899306573,0.021468622419555966,0.0013404669031628325
1776.118,0.2442706145,0.22285290874752667,0.22396255068349408,0.021417705752473343,0.001338485509511212
1776.6,0.24460229949999998,0.22307640725973532,0.22416242627924876,0.02152589224026466,0.001336508473332383
1777.082,0.24510506840000001,0.22330253801090047,0.22436470494132774,0.021802530389099545,0.00133453578248921
1777.564,0.2453056996,0.22353128314316828,0.2245693747808427,0.02177441645683173,0.0013325674248850872
1778.046,0.2455578676,0.22376262464931362,0.22477642379735557,0.021795242950686383,0.001330603388463768
1778.528,0.2458356014,0.22399654437506045,0.224985839879628,0.021839057024939545,0.0013286436612092193
1779.01,0.2463724306,0.22423302402140877,0.22519761080637335,0.02213940657859123,0.0013266882311454833
1779.493,0.2465946134,0.22447254367041633,0.22541217089219734,0.022122069729583665,0.001324733042764455
1779.975,0.2470464345,0.2247140929085795,0.22562861922880956,0.0223323415914205,0.0013227861801674203
1780.457,0.2474476894,0.2249581462864199,0.22584738506721055,0.02248954311358009,0.0013208435790475215
1780.939,0.24790514470000002,0.2252046849491901,0.22606845575332676,0.02270045975080992,0.0013189052275875406
1781.421,0.2484542032,0.2254536899091659,0.22629181852687158,0.023000513290834107,0.0013169711140095745
1781.903,0.2486568931,0.22570514204801126,0.22651746052212535,0.02295175105198874,0.0013150412265748469
1782.385,0.2490252584,0.22595902211914826,0.22674536876871926,0.02306623628085175,0.0013131155535835624
1782.867,0.24950057080000002,0.22621531075013035,0.22697553019242334,0.023285260049869666,0.0013111940833747551
1783.35,0.2498727544,0.2264745275905694,0.22720841609584472,0.0233982268094306,0.001309272830917455
1783.832,0.25023586649999996,0.22673557962770205,0.2274430488454735,0.02350028687229791,0.0013073597401046465
1784.314,0.2506799701,0.22699898133483887,0.22767989490642593,0.023680988765161115,0.001305450817299061
1784.796,0.2508693413,0.22726471285961286,0.22791894079677832,0.023604628440387132,0.0013035460509936661
1785.278,0.2515231877,0.2275327542357017,0.2281601729347478,0.023990433464298272,0.0013016454297195249
1785.76,0.251823682,0.2278030853852122,0.22840357763950148,0.02402059661478778,0.001299748942045669
1786.242,0.25232853980000003,0.22807568612107118,0.22864914113197593,0.02425285367892885,0.0012978565765788955
1786.724,0.2526603629,0.22835053614941014,0.228896849535694,0.024309826750589847,0.0012959683219636912
1787.207,0.25309704920000003,0.22862819222721364,0.22914720942183184,0.02446885697278639,0.0012940802621002185
1787.689,0.253502032,0.22890748410401593,0.22939917001022833,0.02459454789598406,0.00129220020374161
1788.171,0.2538249262,0.22918896373195394,0.22965323327472648,0.024635962468046085,0.0012903242223691951
1788.653,0.25417640599999997,0.22947261041364486,0.22990938495727242,0.024703795586355104,0.0012884523067766965
1789.135,0.2546992496,0.229758403356839,0.23016761070655262,0.024940846243161008,0.0012865844457947903
1789.617,0.2550064799,0.23004632167679892,0.23042789607883585,0.024960158223201107,0.0012847206282909668
1790.099,0.2555027193,0.2303363443986774,0.23069022653881915,0.02516637490132262,0.0012828608431693367
1790.581,0.2560086942,0.2306284504598874,0.2309545874604741,0.025380243740112607,0.0012810050793705479
1791.063,0.2563951222,0.23092261871247172,0.23122096412789914,0.025472503487528275,0.0012791533258716336
1791.546,0.2569520672,0.23121944457420326,0.231489900605846,0.02573262262579676,0.0012773017423206136
1792.028,0.2574560065,0.23151767760393344,0.2317602683667789,0.025938328896066565,0.001275457984760595
1792.51,0.2581491633,0.23181790884810655,0.23203260716393231,0.026331254451893438,0.00127361820462579
1792.992,0.2586368738,0.23212011684072367,0.23230690193031428,0.026516756959276327,0.0012717823910374342
1793.474,0.2591712939,0.2324242800421908,0.2325831375133669,0.0267470138578092,0.00126995053315244
1793.956,0.25967636439999997,0.23273037684165704,0.23286129867583866,0.026945987558342932,0.0012681226201632818
1794.438,0.25999622380000004,0.23303838555934567,0.2331413700966588,0.02695783824065437,0.001266298641297833
1794.92,0.26046045679999996,0.2333482844488738,0.23342333637181095,0.027112172351126174,0.0012644785858192736
1795.403,0.2608034158,0.23366070044658724,0.23370777284940494,0.027142715353412755,0.001262658679154626
1795.885,0.2613348276,0.23397431799391805,0.23399348614437318,0.02736050960608194,0.0012608464464642184
1796.367,0.26172855380000004,0.23428976005187835,0.23428104756023319,0.027438793748121693,0.00125903810513854
1796.849,0.2621591695,0.23460700463063422,0.23457044136985875,0.02755216486936579,0.0012572336445806163
1797.331,0.2624596817,0.23492602968525064,0.23486165176760976,0.02753365201474936,0.0012554330542281181
1797.813,0.2627049589,0.23524681311796486,0.23515466287022585,0.027458145782035148,0.001253636323553166
1798.295,0.2633420105,0.23556933278045053,0.2354494587177236,0.02777267771954947,0.0012518434420622612
1798.777,0.2638038537,0.23589356647607101,0.23574602327429472,0.027910287223928965,0.0012500543992961253
1799.26,0.2642833644,0.23622016989923544,0.23604496115507362,0.028063194500764554,0.0012482654850373969
1799.741,0.2646156208,0.2365470869520729,0.23634439399771934,0.028068533847927096,0.001246487788271363
1800.224,0.265280364,0.23687701388952642,0.23664679558530882,0.02840335011047357,0.0012447065152709036
1800.706,0.2657112982,0.23720788421111935,0.23695027665310997,0.02850341398888065,0.0012429327313583389
1801.188,0.2660777389,0.2375403568896465,0.23725544511113195,0.028537382010353524,0.0012411627343616666
1801.67,0.26660617389999997,0.23787440948527455,0.23756228448749933,0.028731764414725414,0.0012393965140243342
1802.152,0.267388954,0.23821001952534132,0.23787077824088218,0.02917893447465869,0.0012376340601230865
1802.634,0.2676985897,0.23854716450651048,0.23818090976140707,0.02915142519348951,0.001235875362467913
1803.116,0.2682801244,0.23888582189693064,0.23849266237158553,0.029394302503069347,0.0012341204109018308
1803.598,0.2686154054,0.23922596913836527,0.23880601932723022,0.029389436261634733,0.0012323691953008656
1804.081,0.2689900019,0.23956829390166115,0.23912161886873404,0.029421707998338847,0.0012306180839425163
1804.563,0.2696344683,0.23991135604921637,0.23943813726164337,0.029723112250783612,0.0012288743177296649
1805.045,0.2697960103,0.24025584018900528,0.23975620934133712,0.029540170110994718,0.0012271342572856114
1805.527,0.27023463799999997,0.24060172367833582,0.24007581810598594,0.02963291432166415,0.0012253978926170157
1806.009,0.2708489212,0.24094898385862334,0.24039694649171303,0.029899937341376637,0.0012236652137628374
1806.491,0.2712117588,0.24129759805744122,0.24071957737352567,0.02991416074255876,0.0012219362107942831
1806.973,0.2717066407,0.241647543590564,0.2410436935662556,0.030059097109435995,0.0012202108738146396
1807.455,0.272184231,0.24199879776398947,0.24136927782549525,0.030185433236010528,0.0012184891929591598
1807.938,0.2726470845,0.24235207060794706,0.24169699284046803,0.03029501389205297,0.0012167675977914052
1808.42,0.2731026522,0.24270587654810308,0.24202546422303362,0.03039677565189694,0.0012150532072517743
1808.902,0.273484655,0.2430609229607933,0.24235535155667176,0.03042373203920673,0.0012133424434125047
1809.384,0.2740612537,0.2434171871328474,0.2426866373693244,0.0306440665671526,0.0012116352965356382
1809.866,0.2745993055,0.24377464635121307,0.2430193041344136,0.03082465914878693,0.001209931756914583
1810.348,0.2751223639,0.24413327790488465,0.24335333427178923,0.03098908599511535,0.0012082318148740072
1810.83,0.275660804,0.24449305908682065,0.24368871014868085,0.031167744913179335,0.0012065354607697328
1811.312,0.2761992214,0.24485396719583608,0.24402541408064526,0.0313452542041639,0.0012048426849885986
1811.794,0.2767486624,0.24521597953848706,0.24436342833252211,0.03153268286151295,0.0012031534779483597
1812.277,0.2771376625,0.24557982784629817,0.24470344040659592,0.03155783465370182,0.001201464336596012
1812.759,0.2774801592,0.24594398278942287,0.2450440245207435,0.031536176410577155,0.0011997822457684973
1813.241,0.2781163506,0.2463091739038356,0.24538586541740043,0.031807176696164396,0.001198103695099813
1813.723,0.278564131,0.24667537854554392,0.24572894516798244,0.031888752454456076,0.0011964286751302777
1814.205,0.2789595197,0.247042574087442,0.24607324579796727,0.03191694561255798,0.0011947571764305569
1814.687,0.2793449189,0.24741073792108864,0.2464187492878559,0.031934180978911375,0.0011930891896015316
1815.169,0.2797813991,0.24777984745846543,0.24676543757413205,0.032001551641534565,0.0011914247052742023
1815.651,0.2804559906,0.24814988013371456,0.24711329255022155,0.032306110466285426,0.0011897637141095763
1816.134,0.2806860701,0.24852158389651116,0.24746302132243936,0.03216448620348886,0.0011881027716017
1816.616,0.2813624364,0.24889339704554142,0.24781315751721772,0.032469039354458606,0.0011864487460639592
1817.098,0.28175967490000003,0.24926606573836219,0.24816440579551935,0.03249360916163785,0.0011847981858316727
1817.58,0.2823045995,0.24963956751487676,0.2485167478880981,0.032665031985123216,0.0011831510816847782
1818.062,0.2825732223,0.2500138799455829,0.24887016548747146,0.0325593423544171,0.0011815074244327065
1818.544,0.2832500357,0.2503889806332075,0.24922464024888913,0.03286105506679249,0.0011798672049141913
1819.026,0.2836344929,0.25076484721431636,0.24958015379129828,0.032869645685683624,0.0011782304139972253
1819.508,0.28421599319999996,0.25114145736091004,0.2499366876983129,0.033074535839089925,0.0011765970425788833
1819.99,0.28461981399999997,0.2515187887819931,0.25029422351917674,0.033101025218006896,0.001174967081585314
1820.473,0.2853790093,0.25189760423187696,0.25065348759504236,0.03348140506812303,0.0011733371508959596
1820.955,0.2856946527,0.25227631286585855,0.2510129737413413,0.03341833983414144,0.0011717139906745058
1821.437,0.2860676031,0.25265567609290324,0.25137340621419535,0.033411927007096776,0.0011700942138105398
1821.919,0.286658654,0.2530356717855061,0.2517347664350077,0.03362298221449389,0.0011684778113452273
1822.401,0.2870165929,0.25341627786075915,0.25209703579565945,0.033600315039240825,0.0011668647743482085
1822.883,0.287693007,0.25379747228181476,0.25246019565948347,0.03389553471818524,0.0011652550939175062
1823.365,0.2881697507,0.25417923305932366,0.25282422736223104,0.03399051764067634,0.001163648761179408
1823.847,0.28876140299999997,0.2545615382528623,0.2531891122130473,0.034199864747137654,0.0011620457672883687
1824.33,0.2891313844,0.25494516074871465,0.2535555911035253,0.034186223651285375,0.001160442788077677
1824.812,0.2896240815,0.25532849017182435,0.2539221277491284,0.03429559132817567,0.001158846452337688
1825.294,0.2902231025,0.25571229845200916,0.2542894612813232,0.03451080404799084,0.0011572534290579537
1825.776,0.2907828554,0.2560965638584817,0.2546575729124749,0.03468629154151831,0.0011556637095046086
1826.258,0.2915509778,0.2564812647162006,0.25502644383319356,0.035069713083799414,0.0011540772849714478
1826.74,0.2917160475,0.25686637940717627,0.25539605521330466,0.03484966809282375,0.001152494146779826
1827.222,0.2923239786,0.2572518863717582,0.25576638820281866,0.03507209222824176,0.001150914286278541
1827.704,0.2927054868,0.2576377641099027,0.25613742393290156,0.035067722690097336,0.0011493376948437434
1828.187,0.29324220360000003,0.2580247928316936,0.25650991541705404,0.03521741076830642,0.0011477611030899807
1828.668,0.2935289244,0.25841054621221116,0.2568815280510336,0.035118378187788846,0.001146194284814295
1829.151,0.2943588814,0.25879821080704285,0.25725533319666405,0.035560670592957144,0.0011446242017768456
1829.633,0.29486437179999997,0.25918535844448887,0.2576289921390582,0.0356790133555111,0.001143060607615328
1830.115,0.2953638448,0.2595727702485204,0.25800325918977984,0.03579107455147962,0.0011415002397901514
1830.597,0.2958681318,0.2599604251024174,0.25837811538725064,0.035907706697582586,0.001139943089839509
1831.079,0.2963257488,0.2603483019574031,0.25875354175782833,0.035977446842596905,0.0011383891493282445
1831.561,0.2967948225,0.26073637983375847,0.2591295193167725,0.03605844266624153,0.0011368384098477658
1832.043,0.2972412792,0.2611246378219182,0.25950602906921294,0.03611664137808179,0.0011352908630159306
1832.525,0.2977814101,0.2615130550835457,0.25988305201111245,0.03626835501645426,0.0011337465004769554
1833.008,0.2979036657,0.2619024171145006,0.260261352861271,0.03600124858549941,0.0011322021197144548
1833.49,0.29839637069999997,0.26229109092120445,0.26063934610416095,0.03610527977879552,0.0011306641073621359
1833.972,0.2989823865,0.26267986188151604,0.2610177954395617,0.03630252461848393,0.0011291292543754152
1834.454,0.2992721861,0.2630687094525529,0.26139668183639614,0.03620347664744711,0.001127597552503064
1834.936,0.29976404349999997,0.2634576131677616,0.26177598625923804,0.03630643033223835,0.0011260689935197069
1835.418,0.3002640797,0.26384655263787915,0.2621556896692703,0.03641752706212087,0.0011245435692257852
1835.9,0.3008189028,0.2642355075518771,0.2625357730252429,0.03658339524812293,0.0011230212714474518
1836.382,0.3011840378,0.26462445767788945,0.2629162172844336,0.03655958012211058,0.0011215020920364311
1836.865,0.3018956211,0.26501418972298485,0.26329779375845186,0.03688143137701516,0.0011199828807257064
1837.347,0.3023355405,0.26540306978440664,0.263678903344754,0.03693247071559336,0.0011184699201340462
1837.829,0.3026084869,0.26579188480481664,0.2640603166673279,0.03681660209518334,0.001116960053600856
1838.311,0.3032636217,0.26618061487806366,0.26444201468712225,0.037083006821936326,0.0011154532730794035
1838.793,0.3038369633,0.26656924018151507,0.26482397836838517,0.03726772311848492,0.001113949570548111
1839.275,0.3042545105,0.2669577409768762,0.2652061886796185,0.03729676952312383,0.0011124489380104174
1839.757,0.3047542607,0.26734609761098793,0.2655886265945252,0.03740816308901207,0.0011109513674947425
1840.239,0.3051030093,0.2677342905166089,0.2659712730929581,0.0373687187833911,0.0011094568510543617
1840.721,0.3055167077,0.2681223002131793,0.26635410916186697,0.03739440748682071,0.0011079653807673378
1841.204,0.306014336,0.2685109116625882,0.2667379105799379,0.03750342433741177,0.0011064738638559383
1841.686,0.3062938433,0.2688984963694211,0.2671210690784752,0.03739534693057889,0.0011049884684873799
1842.168,0.3068845039,0.26928583991321037,0.2675043601209778,0.03759866398678963,0.0011035060956378516
1842.65,0.3073629682,0.2696729231675963,0.26788776473223996,0.037690045032403696,0.001102026737483674
1843.132,0.3078067441,0.27005972709645953,0.26827126394886447,0.03774701700354044,0.0011005503862254857
1843.614,0.3085268002,0.27044623275458024,0.2686548388201974,0.038080567445419766,0.0010990770340882005
1844.096,0.3089011335,0.2708324212882837,0.26903847040926687,0.03806871221171626,0.0010976066733208636
1844.578,0.3091564896,0.271218273936065,0.26942213979371427,0.03793821566393496,0.0010961392961965862
1845.061,0.3098721732,0.271604571436315,0.2698066241070157,0.03826760176368499,0.0010946718599238894
1845.543,0.31022840949999997,0.27198969560608166,0.27019031235862834,0.03823871389391831,0.0010932104331511966
1846.025,0.3108959853,0.27237442812620843,0.270573981696398,0.038521557173791576,0.001091751966968616
1846.507,0.3113435894,0.2727587506100042,0.27095761326575846,0.0385848387899958,0.0010902964537447156
1846.989,0.3117152915,0.27314264476583694,0.27134118823139913,0.03857264673416305,0.0010888438858717192
1847.471,0.3122511197,0.2735260923976598,0.27172468777818454,0.03872502730234023,0.0010873942557653995
1847.953,0.31242887140000003,0.2739090754055272,0.2721080931120774,0.038519795994472805,0.00108594755586499
1848.435,0.3131972025,0.2742915757860905,0.27249138546105456,0.038905626713909514,0.0010845037786331021
1848.917,0.3134877346,0.2746735756330791,0.27287454607602196,0.03881415896692092,0.0010830629165556613
1849.4,0.3138907984,0.2750558480420532,0.2732583506892279,0.03883495035794682,0.001081621981851215
1849.882,0.31416428799999996,0.2754367923632286,0.27364119131480114,0.03872749563677136,0.001080186933642458
1850.364,0.3148341805,0.2758171829826408,0.27402384406706337,0.03901699751735921,0.0010787547781694546
1850.846,0.3149870676,0.2761970023870542,0.2744062902978075,0.03879006521294581,0.001077325508010514
1851.328,0.3155646749,0.27657623316249036,0.27478851138629723,0.03898844173750965,0.0010758991157668605
1851.81,0.315897223,0.2769548579946246,0.27517048874017525,0.0389423650053754,0.0010744755940625065
1852.292,0.31631492990000004,0.27733285966916077,0.2755522037963588,0.03898207023083927,0.001073054935544191
1852.774,0.316686612,0.2777102210721939,0.2759336380219378,0.03897639092780608,0.0010716371328812965
1853.257,0.3171441095,0.2780877060393783,0.2763155633273877,0.03905640346062167,0.0010702192461322798
1853.739,0.317548292,0.2784637345447256,0.2766963797396652,0.039084557455274394,0.001068807139165666
1854.221,0.31809832180000003,0.2788390720078468,0.27707685987435293,0.03925924979215323,0.0010673978661825641
1854.703,0.3185975185,0.2792137017199564,0.2774569853282146,0.0393838167800436,0.0010659914199421506
1855.185,0.3189551942,0.27958760707426533,0.2778367377326332,0.03936758712573468,0.0010645877932258345
1855.667,0.31948523640000004,0.279960771566258,0.2782160987544914,0.03952446483374206,0.0010631869788371821
1856.149,0.3200389081,0.28033317879395914,0.2785950500970486,0.03970572930604088,0.0010617889696018293
1856.631,0.3201190846,0.28070481245818657,0.2789735735008172,0.03941427214181342,0.0010603937583674253
1857.114,0.3209452977,0.28107642491635,0.2793524346606527,0.03986887278365003,0.0010589984520607723
1857.595,0.3211651685,0.28144569441488143,0.27972926364552875,0.039719474085118556,0.0010576117014015598
1858.078,0.3213966772,0.28181567576844113,0.28010717597573886,0.03958100143155885,0.0010562219670533662
1858.56,0.3219602883,0.28218405249647704,0.28048380474764506,0.039776235803522964,0.0010548378824751879
1859.042,0.3224584785,0.282551575682344,0.2808599148351172,0.039906902817655965,0.0010534565604488424
1859.524,0.32260871459999996,0.2829182296484303,0.281235488220489,0.03969048495156968,0.0010520779939523807
1860.006,0.3232810712,0.2832839988213334,0.2816105069293938,0.039997072378666565,0.0010507021759853128
1860.488,0.32354402919999997,0.28364886773201503,0.2819849530316157,0.03989516146798494,0.00104932909956852
1860.97,0.3239556413,0.28401282101593905,0.2823588086419365,0.03994282028406093,0.001047958757744203
1861.452,0.3245103075,0.2843758434132054,0.2827320559209827,0.04013446408679461,0.0010465911435757814
1861.935,0.3248955771,0.2847386699705585,0.28310544948582983,0.04015690712944148,0.0010452234212421443
1862.417,0.3252588145,0.2850997832243889,0.28347742541754567,0.0401590312756111,0.0010438612472835553
1862.899,0.3256624452,0.28545992040989976,0.2838487397466655,0.040202524790100225,0.0010425017802835207
1863.381,0.3260641028,0.28581906668702206,0.2842193748256794,0.04024503611297792,0.0010411450133896655
1863.863,0.3264030072,0.2861772073208031,0.284589313057098,0.04022579987919689,0.001039790939770488
1864.345,0.326830715,0.2865343276814717,0.28495853689427925,0.040296387318528304,0.001038439552615256
1864.827,0.326910139,0.28689041324449155,0.28532702884224975,0.04001972575550844,0.0010370908451339603
1865.309,0.3276629834,0.2872454495906051,0.2856947714585234,0.04041753380939489,0.001035744810557191
1865.792,0.3280271477,0.28760015567388686,0.2860625079056544,0.04042699202611316,0.0010343986578315249
1866.274,0.3284558467,0.2879530484990085,0.28642869810043636,0.04050279820099151,0.0010330579543483727
1866.756,0.3288704905,0.28830484945224766,0.2867940869233174,0.04056564104775234,0.0010317199035707958
1867.238,0.3295477402,0.28865554453590897,0.287158657149986,0.040892195664091024,0.0010303844988112667
1867.72,0.3299137489,0.28900511985764243,0.28752239161265636,0.04090862904235759,0.0010290517334025306
1868.202,0.3303865726,0.28935356163042913,0.28788527320086654,0.04103301096957085,0.001027721600697534
1868.684,0.3310120352,0.2897008561725547,0.288247284862269,0.0413111790274453,0.0010263940940693573
1869.166,0.3313527321,0.29004698990757866,0.28860840960342204,0.041305742192421335,0.0010250692069111403
1869.648,0.33178583899999997,0.2903919493642903,0.28896863049057475,0.04139388963570967,0.0010237469326360093
1870.131,0.332281076,0.2907364331524174,0.28932867511769844,0.041544642847582636,0.0010224245294813738
1870.613,0.3322999225,0.29107900155431443,0.2896870357757263,0.04122092094568558,0.0010211074666783173
1871.095,0.33277989269999997,0.29142035586791165,0.2900444421097522,0.04135953683208832,0.0010197929971034385
1871.577,0.3332413004,0.2917604830425441,0.2904008774326957,0.0414808173574559,0.0010184811142491645
1872.059,0.33335443169999995,0.29209937013243586,0.2907563251210353,0.04125506156756409,0.0010171718116275582
1872.541,0.3338736538,0.2924370042966123,0.29111076861557483,0.04143664950338771,0.0010158650827702617
1873.023,0.33410723169999995,0.2927733727987968,0.29146419142219804,0.04133385890120317,0.001014560921228399
1873.505,0.3341891991,0.2931084630073031,0.2918165771126232,0.04108073609269691,0.001013259320572567
1873.988,0.3345210422,0.29344295357433364,0.29216863712375896,0.041078088625666365,0.0010119575819270664
1874.47,0.33500560290000003,0.2937754470015458,0.2925188973276971,0.041230155898454246,0.00101066108911224
1874.952,0.33527134529999997,0.29410662484093664,0.29286807149949134,0.04116472045906333,0.0010093671379978754
1875.434,0.33559276930000004,0.2944364748781775,0.2932161434818015,0.04115629442182256,0.001008075722231657
1875.916,0.33600062270000003,0.2947649850028845,0.2935630971868338,0.041235637697115524,0.0010067868354803413
1876.398,0.3362317497,0.2950921432084659,0.29390891659706686,0.04113960649153414,0.001005500471429731
1876.88,0.3367619937,0.29541793759196655,0.2942535857659787,0.04134405610803343,0.0010042166237845941
1877.362,0.3370972241,0.2957423563539048,0.29459708881876673,0.0413548677460952,0.0010029352862685739
1877.844,0.33756388909999996,0.29606538779809993,0.2949394099530622,0.041498501301900026,0.0010016564526241752
1878.327,0.3378834706,0.29638768615676275,0.29528123990889743,0.04149578444323726,0.0010003774712045756
1878.809,0.3380812906,0.2967079053512465,0.29562114755895375,0.04137338524875345,0.0009991036317683211
1879.291,0.3385218501,0.2970267027339606,0.295959826292876,0.04149514736603943,0.000997832277530629
1879.773,0.3388028481,0.29734406702033206,0.29629726060526906,0.04145878107966794,0.0009965634023086916
1880.255,0.3390520567,0.29765998702815344,0.29663343506669115,0.041392069671846554,0.0009952969999382135
1880.737,0.3395623307,0.2979744516773746,0.29696833432433967,0.04158787902262545,0.0009940330642733454
1881.219,0.3398816958,0.29828744998989754,0.29730194310274116,0.04159424581010246,0.0009927715891865964
1881.701,0.3401048557,0.2985989710893583,0.2976342462044289,0.0415058846106417,0.0009915125685687931
1882.184,0.3405234748,0.2989096458689499,0.2979659138124924,0.04161382893105009,0.0009902533918735462
1882.666,0.3406181011,0.29921817719874677,0.29829555749673836,0.041399923901253244,0.0009889992669997946
1883.148,0.3411331145,0.29952519927274274,0.2986238503557014,0.041607915227257264,0.0009877475783641862
1883.63,0.3413494456,0.29983070161947284,0.2989507775108279,0.041518743980527184,0.0009864983199301912
1884.112,0.3417156643,0.3001346738680568,0.2992763241649072,0.04158099043194319,0.0009852514856792994
1884.594,0.3421095352,0.30043710574795734,0.29960047560272546,0.041672429452042636,0.000984007069610917
1885.076,0.34225931930000003,0.3007379870887316,0.29992321719171156,0.041521332211268414,0.000982765065742339
