wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2085.637,0.2932701521,0.26934692535499694,0.26812927852623625,0.02392322674500308,0.000620414231073103
2086.119,0.2928905328,0.26904980175073007,0.26784238741851807,0.023840731049269925,0.0006198150246292789
2086.601,0.2924759112,0.2687532448473255,0.26755629426664795,0.023722666352674504,0.0006192167620414189
2087.083,0.2922070109,0.26845727087976423,0.26727101305810896,0.023749740020235777,0.0006186194413887453
2087.565,0.2919347827,0.2681618960799486,0.26698655773153135,0.023772886620051392,0.0006180230607552219
2088.047,0.2919104307,0.26786713667562345,0.2667029421760546,0.02404329402437655,0.0006174276182295264
2088.53,0.291388903,0.26757239933348803,0.2664195944845571,0.023816503666511946,0.0006168318794612913
2089.011,0.2911839627,0.26727952893714796,0.2661382856837362,0.023904433762852062,0.0006162395398798715
2089.494,0.29074007420000003,0.2669861062275621,0.2658566901821284,0.02375396797243795,0.0006156456716818946
2089.976,0.2905715653,0.26669397198965195,0.26557657346131675,0.023877593310348055,0.0006150539644968513
2090.458,0.2901387178,0.2664025342190953,0.2652973652212184,0.02373618358090468,0.0006144631859294996
2090.94,0.28998680520000003,0.26611180909571897,0.2650190790407794,0.023874996104281065,0.0006138733340965819
2091.422,0.2898865822,0.2658218127874755,0.26474172844510163,0.0240647694125245,0.0006132844071194678
2091.904,0.289332476,0.26553256144931414,0.2644653269048305,0.023799914550685863,0.0006126964031241502
2092.386,0.2890285528,0.26524407122204663,0.2641898878355491,0.023784481577953376,0.0006121093202412181
2092.868,0.2888827186,0.26495635823120267,0.2639154245971712,0.023926360368797306,0.0006115231566058476
2093.351,0.2885869297,0.2646688441527598,0.26364138415708716,0.023918085547240175,0.0006109366971062943
2093.833,0.2884375236,0.26438273564054227,0.26336891452795347,0.024054787959457757,0.000610352368287396
2094.315,0.2880411702,0.26409745267148843,0.2630974604967756,0.023943717528511543,0.0006097689531451658
2094.797,0.2878608728,0.2638130112984376,0.2628270351947011,0.024047861501562406,0.0006091864498330118
2095.279,0.28758266920000003,0.26352942755315323,0.26255765169423495,0.0240532416468468,0.0006086048565088764
2095.761,0.2872720115,0.2632467174451459,0.2622893230086552,0.024025294054854096,0.0006080241713352076
2096.243,0.28693179480000003,0.26296489696049363,0.262022062091431,0.023966897839506396,0.0006074443924789464
2096.725,0.2865280736,0.26268398206065735,0.2617558818356455,0.023844091539342638,0.0006068655181115154
2097.208,0.2863842672,0.2624034087511169,0.26149024624643497,0.02398085844888309,0.0006062863482344647
2097.69,0.28638082319999997,0.2621243547622471,0.2612262680567379,0.024256468437752865,0.0006057092792439661
2098.172,0.2858225736,0.2618462541158425,0.2609634088659693,0.023976319484157516,0.0006051331092796106
2098.654,0.2856705399,0.26156912266286797,0.26070168131981386,0.02410141723713205,0.0006045578365306521
2099.136,0.2854183305,0.26129297622366454,0.2604410980007255,0.024125354276335442,0.0006039834591907642
2099.618,0.2851304239,0.2610178305867369,0.26018167142736975,0.024112593313263098,0.0006034099754580163
2100.1,0.2848458665,0.2607437015075334,0.25992341405406766,0.02410216499246659,0.0006028373835348925
2100.582,0.2845499367,0.26047060470722594,0.25966633827024593,0.024079331992774067,0.0006022656816282556
2101.064,0.2844015737,0.26019855587148283,0.25941045639988797,0.024203017828517193,0.0006016948679493259
2101.547,0.2840832638,0.2599270095556936,0.2591552535904509,0.024156254244306397,0.0006011237592122663
2102.029,0.2840296237,0.2596571058131757,0.2589017987948321,0.02437251788682432,0.0006005547184734304
2102.511,0.2835457155,0.25938829689916154,0.25864957451163006,0.024157418600838476,0.0005999865606184186
2102.993,0.2834418032,0.25912059834489143,0.25839859279750804,0.02432120485510858,0.0005994192838758226
2103.475,0.2830837142,0.2588540256399208,0.25814886564100076,0.024229688560079177,0.0005988528864785594
2103.957,0.2830013379,0.2585885942308732,0.2579004049619872,0.02441274366912677,0.000598287366663836
2104.439,0.28275745059999996,0.25832431952018986,0.25765322261116563,0.0244331310798101,0.0005977227226731323
2104.921,0.2824798536,0.2580612168648837,0.2574073303695389,0.024418636735116295,0.0005971589527522115
2105.404,0.282346078,0.25779875942742514,0.2571622338602133,0.02454731857257486,0.0005965948882193188
2105.886,0.282148048,0.2575380492768294,0.2569189596356897,0.0246099987231706,0.0005960328629966434
2106.368,0.2819191455,0.2572785569990332,0.2566770104639739,0.024640588500966842,0.0005954717066029362
2106.85,0.2813693272,0.25702029775667,0.25643639784201283,0.024349029443330006,0.0005949114173009521
2107.332,0.2812882907,0.2567632866606543,0.25619713319451454,0.02452500403934571,0.0005943519933576307
2107.814,0.281279175,0.25650753876892174,0.2559592278734542,0.024771636231078253,0.000593793433044118
2108.296,0.28100417969999997,0.2562530690851652,0.25572269315758017,0.02475111061483476,0.0005932357346357698
2108.778,0.2805646357,0.25599989255756955,0.25548754025192477,0.024564743142430456,0.0005926788964120902
2109.26,0.2804014428,0.255748024077547,0.25525378028731976,0.024653418722453024,0.0005921229166567624
2109.743,0.28013122549999997,0.255496960059715,0.2550209437206755,0.024634265440284964,0.0005915666428395675
2110.225,0.2798175125,0.255247754906191,0.25479000567846777,0.024569757593808972,0.0005910123766607755
2110.707,0.279643733,0.25499990215164425,0.2545604935423608,0.024643830848355752,0.0005904589638227223
2111.189,0.2795747607,0.2547534164476043,0.2543324181414556,0.024821344252395683,0.0005899064026256303
2111.671,0.2793890423,0.2545083123824929,0.2541057902282858,0.024880729917507116,0.0005893546913738441
2112.153,0.2791252658,0.2542646044803577,0.2538806204783568,0.02486066131964232,0.0005888038283757915
2112.635,0.2787428577,0.25402230719960606,0.25365691948968816,0.024720550500393956,0.0005882538119439886
2113.117,0.2787070409,0.2537814349317391,0.25343469778235994,0.024925605968260878,0.0005877046403950151
2113.6,0.2785277335,0.25354150675735304,0.25321350940365434,0.024986226742646944,0.0005871551753141936
2114.082,0.2783205176,0.25330353044633075,0.25299428062817864,0.025016987153669235,0.0005866076902410471
2114.564,0.2781851417,0.253067021937974,0.25277656224343026,0.025118119762026048,0.0005860610450213467
2115.046,0.2779278897,0.25283199534337686,0.2525603644531152,0.025095894356623127,0.0005855152379878527
2115.528,0.2778237356,0.25259846470041436,0.2523456973807941,0.02522527089958565,0.0005849702674773398
2116.01,0.277439392,0.25236644397248553,0.25213257106945275,0.025072948027514474,0.0005844261318306021
2116.492,0.27742532470000003,0.25213594704725967,0.25192099548107894,0.025289377652740364,0.0005838828293924103
2116.974,0.2772980373,0.25190698773542175,0.2517109804962404,0.025391049564578272,0.0005833403585115158
2117.457,0.2770197616,0.25167910959076645,0.25150210509521076,0.025340652009233577,0.0005827975946657431
2117.938,0.27675339109999997,0.2514537368022293,0.251295671449847,0.025299654297770646,0.0005822579048364902
2118.421,0.2764848541,0.2512290087775488,0.25108997251664295,0.02525584532245123,0.0005817167993147521
2118.903,0.2764203041,0.25100633975972847,0.2508863004366741,0.025413964340271544,0.0005811776399397397
2119.385,0.27633761069999996,0.2507852762380283,0.25068423714691523,0.025552334461971637,0.0005806393039217448
2119.867,0.27617780410000003,0.2505658315348996,0.2504837920306474,0.02561197256510045,0.0005801017896331828
2120.349,0.2758885361,0.25034801888711805,0.25028497438690456,0.025540517212881975,0.000579565095450361
2120.831,0.275726715,0.250131851444558,0.2500877934300887,0.025594863555441993,0.0005790292197534958
2121.313,0.2755454948,0.24991734226896864,0.24989225828958522,0.025628152531031373,0.0005784941609266811
2121.795,0.2753541319,0.24970450433275732,0.24969837800938763,0.025649627567242705,0.0005779599173578655
2122.278,0.27504553649999997,0.24949291419884645,0.24950576449408562,0.025552622301153516,0.0005774253815824742
2122.76,0.2749833923,0.24928346082896863,0.24931522420251584,0.02569993147103139,0.0005768927653920503
2123.242,0.2749401279,0.24907571709376244,0.2491263654052929,0.025864410806237553,0.0005763609596433148
2123.724,0.2747532465,0.24886969559597757,0.248939196800962,0.025883550904022418,0.0005758299627395993
2124.206,0.2745502846,0.24866540884299937,0.24875372700084963,0.025884875757000658,0.0005752997730880673
2124.688,0.2742860976,0.24846286924566108,0.24856996452871086,0.025823228354338923,0.0005747703890996785
2125.17,0.2741794815,0.2482620891170632,0.2483879178203825,0.025917392382936777,0.0005742418091891988
2125.652,0.27417022339999997,0.24806308067139693,0.24820759522343971,0.02610714272860304,0.000573714031775163
2126.135,0.2737407783,0.24786544870560806,0.2480286362841907,0.025875329594391927,0.0005731859627991205
2126.617,0.2738792289,0.2476700236050659,0.24785179021751913,0.02620920529493409,0.0005726597873054554
2127.099,0.2734971689,0.24747640624951875,0.24767669278869636,0.026020762650481227,0.0005721344095832137
2127.581,0.273408735,0.24728460844567976,0.2475033519887228,0.026124126554320254,0.0005716098280659896
2128.063,0.2734015167,0.24709464189557212,0.24733177571868842,0.026306874804427893,0.0005710860411910865
2128.545,0.2731593478,0.24690651819539425,0.247161971789455,0.02625282960460576,0.0005705630473995507
2129.027,0.2730016762,0.24672024883439353,0.24699394792134644,0.026281427365606458,0.000570040845136128
2129.509,0.2728514865,0.24653584519374602,0.24682771174383908,0.026315641306253995,0.0005695194328492715
2129.991,0.2727381895,0.24635331854544767,0.24666327079526157,0.02638487095455233,0.0005689988089911184
2130.474,0.272602594,0.2461723072529638,0.2465002969776855,0.02643028674703618,0.0005684778943344478
2130.956,0.2723944145,0.24599357191478516,0.24633947249870194,0.026400842585214856,0.0005679588443325866
2131.438,0.272302947,0.24581674674144233,0.24618046532875143,0.02648620025855769,0.0005674405781347114
2131.92,0.2721444922,0.2456418425570256,0.24602328263843748,0.026502649642974385,0.0005669230942076356
2132.402,0.2721793565,0.2454688700710143,0.24586793150576888,0.026710486428985714,0.0005664063910218027
2132.884,0.27212649899999997,0.24529783987721837,0.24571441891588344,0.026828659122781595,0.0005658904670512913
2133.366,0.2719225709,0.2451287624527283,0.2455627517607777,0.026793808447271694,0.0005653753207738011
2133.848,0.2715767098,0.2449616481568773,0.24541293683904125,0.02661506164312269,0.0005648609506706368
2134.331,0.2716596343,0.24479616667253257,0.24526467582993575,0.02686346762746744,0.0005643462904802045
2134.813,0.2713519459,0.24463301336134985,0.245118589273014,0.026718932538650153,0.0005638334697864823
2135.295,0.2715262536,0.24447185356063253,0.24497437479561462,0.02705440003936746,0.0005633214207294422
2135.777,0.2712800992,0.24431269714823423,0.24483203881993204,0.026967402051765788,0.0005628101418047412
2136.259,0.27103363259999996,0.24415555387920368,0.2446915876734908,0.026878078720796283,0.0005622996315115862
2136.741,0.2708580808,0.24400043338480773,0.2445530275889079,0.02685764741519228,0.000561789888352744
2137.223,0.2708382734,0.24384734517156476,0.24441636470365868,0.02699092822843524,0.0005612809108345176
2137.705,0.2708002811,0.24369629862029074,0.24428160505984842,0.027103982479709243,0.0005607726974667407
2138.188,0.27070439360000004,0.2435469960038535,0.24414848096930425,0.02715739759614655,0.0005602641947522271
2138.67,0.2705532927,0.2434000646947928,0.2440175495312117,0.027153228005207197,0.0005597575068065941
2139.152,0.2702883508,0.24325520244508886,0.2438885388982688,0.027033148354911163,0.0005592515785589222
2139.634,0.2703394963,0.24311241812315948,0.24376145472870245,0.027227078176840502,0.0005587464085330799
2140.116,0.27012305059999997,0.24297172046711896,0.2436363025842926,0.027151330132881013,0.0005582419952564222
2140.598,0.2700228039,0.24283311808389435,0.24351308793017384,0.027189685816105646,0.0005577383372597522
2141.08,0.2698840037,0.24269661944835436,0.24339181613463667,0.02718738425164563,0.0005572354330773596
2141.562,0.26984157540000003,0.2425622329024529,0.24327249246893856,0.027279342497547127,0.0005567332812469809
2142.044,0.26975289669999997,0.24242996665438116,0.2431551221071151,0.02732293004561881,0.0005562318803097895
2142.527,0.2696747479,0.24229956100010813,0.2430394727210558,0.02737518689989188,0.0005557301908923723
2143.009,0.26978588210000004,0.2421715638734139,0.2429260281777694,0.027614318226586138,0.00055523028892915
2143.491,0.269725035,0.24204571087434543,0.24281455188536932,0.027679324125654575,0.0005547311335002105
2143.973,0.269528509,0.24192200966757565,0.24270504862703235,0.027606499332424372,0.0005542327231604288
2144.455,0.2695257127,0.2418004677799877,0.24259752308785154,0.02772524492001227,0.0005537350564680518
2144.937,0.26943638870000003,0.24168109259990878,0.24249197985467724,0.027755296100091253,0.0005532381319847445
2145.419,0.2694439285,0.24156389137636308,0.24238842341596528,0.027880037123636903,0.0005527419482755179
2145.901,0.26937146349999996,0.24144887121833375,0.24228685816162676,0.027922592281666214,0.0005522465039087786
2146.384,0.2692425011,0.24133580728170978,0.24218708388379545,0.027906693818290196,0.0005517507718604081
2146.865,0.2692122513,0.241225401830233,0.2420897182721341,0.027986849469766983,0.0005512578274931059
2147.348,0.2692224924,0.24111674343419048,0.24199395573806648,0.02810574896580953,0.0005507635700519283
2147.83,0.2690157923,0.24101052039007312,0.24190040131406204,0.028005271909926882,0.0005502710703267339
2148.312,0.269076411,0.24090651184414627,0.24180885854892997,0.028169899155853745,0.0005497793028332636
2148.794,0.2689686855,0.24080472405020348,0.24171933123825373,0.02816396144979655,0.000549288266159942
2149.276,0.2688872073,0.24070516311725307,0.24163182307816483,0.028182044182746918,0.0005487979588984939
2149.758,0.268799738,0.24060783500890076,0.24154633766523192,0.02819190299109925,0.0005483083796439386
2150.24,0.2687771549,0.24051274554274887,0.24146287849635603,0.028264409357251108,0.0005478195269945779
2150.722,0.2687589651,0.24041990038980865,0.24138144896866853,0.028339064710191375,0.0005473313995519965
2151.205,0.2688410271,0.24032911945929736,0.24130188977168932,0.02851190764070266,0.0005468429854616307
2151.687,0.2687268523,0.24024078404096894,0.24122453354582205,0.02848606825903105,0.0005463563057477777
2152.169,0.2685520315,0.24015470907441083,0.2411492165593055,0.028397322425589178,0.0005458703470621481
2152.651,0.268526282,0.24007089963841857,0.24107594180907282,0.028455382361581433,0.0005453851080193549
2153.133,0.2683933769,0.2399893606625026,0.24100471219185393,0.028404016237497387,0.0005449005872372376
2153.615,0.26848448210000003,0.23991009692639884,0.24093553050410393,0.028574385173601197,0.0005444167833368716
2154.097,0.268297955,0.23983311305959534,0.24086839944193617,0.028464841940404634,0.0005439336949425276
2154.579,0.2682933394,0.2397584135408751,0.24080332160105944,0.0285349258591249,0.0005434513206816987
2155.062,0.268359737,0.2396858548499029,0.24074017086401245,0.028673882150097085,0.0005429686606273237
2155.544,0.2682601176,0.23961574161987595,0.2406792111232976,0.028644375980124065,0.0005424877120032847
2156.026,0.268428085,0.23954792527391305,0.24062031179266957,0.02888015972608693,0.000542007473411548
2156.508,0.2682777366,0.23948240968341805,0.24056347506547696,0.02879532691658193,0.0005415279434923524
2156.99,0.2682464654,0.23941919856705318,0.24050870303442293,0.02882726683294684,0.0005410491208890934
2157.472,0.2682803705,0.23935829549038173,0.24045599769152892,0.028922075009618242,0.0005405710042483155
2157.954,0.2682112369,0.23929970386552946,0.24040536092810758,0.028911533034470527,0.0005400935922197168
2158.436,0.2680328607,0.23924342695086173,0.24035679453473674,0.028789433749138255,0.00053961688345614
2158.918,0.2680789598,0.23918946785067954,0.24031030020124083,0.028889491949320473,0.0005391408766135403
2159.401,0.26800200069999996,0.23913772479584666,0.24026578951418004,0.028864275904153303,0.0005386645849657414
2159.883,0.26813462260000004,0.23908841484331808,0.24022344827356346,0.029046207756681958,0.0005381899793947777
2160.365,0.2681768662,0.23904143109631468,0.24018318356042134,0.029135435103685298,0.0005377160717285939
2160.847,0.2679545862,0.23899677603985248,0.24014499666125244,0.028957810160147535,0.0005372428606355987
2161.329,0.2681295568,0.23895445200361826,0.24010888876177522,0.029175104796381746,0.000536770344787269
2161.811,0.26797272629999996,0.23891446116176884,0.24007486094693647,0.02905826513823112,0.0005362985228581757
2162.293,0.2681183012,0.238876805532749,0.24004291420092538,0.02924149566725101,0.0005358273935259474
2162.775,0.2681510136,0.23884148697912544,0.2400130494071912,0.02930952662087455,0.0005353569554712776
2163.258,0.2680074369,0.23880844121693567,0.23998521187482755,0.029198995683064333,0.0005348862335131106
2163.74,0.2680806897,0.23877780663454024,0.23995951755623932,0.02930288306545975,0.0005344171754952169
2164.222,0.2683599007,0.23874951378132098,0.23993590723719618,0.02961038691867901,0.0005339488048125367
2164.704,0.2680923293,0.23872356389471355,0.23991438139826043,0.029368765405286434,0.0005334811201579314
2165.186,0.2682735049,0.23869995805571584,0.23989494041941684,0.029573546844284176,0.0005330141202272868
2165.668,0.2682813557,0.23867869718883028,0.23987758458012182,0.02960265851116972,0.0005325478037195032
2166.15,0.2681482464,0.23865978206202199,0.2398623140593531,0.029488464337978026,0.0005320821693364743
2166.632,0.2681265637,0.23864321328669724,0.23984912893566726,0.029483350413302745,0.0005316172157831021
2167.115,0.2681736082,0.2386289642512682,0.23983800832640942,0.029544643948731825,0.0005311519792486429
2167.597,0.2681037567,0.2386170942565936,0.23982899815723538,0.029486662443406364,0.0005306883848870182
2168.079,0.2681270126,0.2386075715084301,0.2398220730183501,0.029519441091569898,0.0005302254674849572
2168.561,0.2680252279,0.23860039599174623,0.23981723258707088,0.029424831908253762,0.0005297632257592726
2169.043,0.2682718703,0.23859556753510283,0.23981447644064527,0.02967630276489716,0.0005293016584297207
2169.525,0.2680923508,0.23859308581073746,0.23981380405633515,0.02949926498926253,0.000528840764219007
2170.007,0.2681946605,0.23859295033466565,0.2398152148115052,0.02960171016533436,0.0005283805418527802
2170.489,0.26835096610000003,0.23859516046680004,0.23981870798371713,0.02975580563319999,0.0005279209900596166
2170.971,0.2683525168,0.2385997154110873,0.23982428275082743,0.029752801388912703,0.0005274621075710225
2171.454,0.2683063639,0.23860663096422885,0.2398319562359079,0.02969973293577116,0.0005270029431625771
2171.936,0.268455131,0.23861587738081375,0.23984169564158359,0.029839253619186268,0.0005265453968713289
2172.418,0.2684378529,0.23862746528445022,0.23985351357612125,0.02981038761554977,0.0005260885160940081
2172.9,0.2686895531,0.2386413932566226,0.2398674088194267,0.030048159843377387,0.0005256322995737459
2173.382,0.2687069282,0.23865765972379913,0.23988338005226184,0.030049268476200847,0.0005251767460565491
2173.864,0.2685085332,0.23867626295767463,0.2399014258563703,0.029832270242325376,0.0005247218542913036
2174.346,0.2687971079,0.23869720107542938,0.2399215447146079,0.030099906824570616,0.0005242676230297743
2174.828,0.2688175123,0.23872047204000765,0.23994373501107819,0.030097040259992353,0.0005238140510265729
2175.311,0.2687781462,0.23874612919691485,0.23996804751349393,0.030032017003085165,0.0005233601980667451
2175.792,0.2687927231,0.23877400359201015,0.23999432296221027,0.03001871950798987,0.0005229088798278987
2176.275,0.2686544225,0.23880432452399183,0.2400227779473875,0.029850097976008155,0.0005224563419035383
2176.757,0.2688691648,0.23883690824821177,0.24005324014773527,0.030032256551788233,0.000522005395893003
2177.239,0.269048819,0.23887181232535498,0.24008576422611752,0.030177006674645013,0.0005215551029539976
2177.721,0.2690991561,0.23890903379941275,0.24012034797701123,0.030190122300587263,0.0005211054618581458
2178.203,0.2693792098,0.23894856956256,0.2401569890972139,0.03043064023744002,0.0005206564713799007
2178.685,0.26928587060000003,0.23899041635556978,0.2401956851860151,0.030295454244430253,0.0005202081302964999
2179.167,0.2694295056,0.23903457076824264,0.24023643374537246,0.03039493483175737,0.000519760437387972
2179.649,0.2695440369,0.23908102923985214,0.24027923218009062,0.030463007660147867,0.000519313391437152
2180.132,0.2695270945,0.23912989160753956,0.240324172964831,0.03039720289246045,0.0005188660657585332
2180.614,0.2697662304,0.23918095167545622,0.2403710672155227,0.030585278724543752,0.0005184203114186332
2181.096,0.269850781,0.23923430421321762,0.24042000296886168,0.030616476786782365,0.0005179752003990354
2181.578,0.2700441875,0.2392899450624804,0.2404709772427362,0.030754242437519563,0.0005175307314936415
2182.06,0.2702214952,0.23934786991685586,0.240523986958852,0.030873625283144135,0.0005170869034990866
2182.542,0.269980283,0.23940807432245104,0.24057902894293665,0.03057220867754895,0.0005166437152147693
2183.024,0.2701488247,0.23947055367843012,0.24063609992495272,0.03067827102156989,0.0005162011654428026
2183.506,0.2702382407,0.2395353032375898,0.24069519653931218,0.030702937462410235,0.0005157592529880399
2183.989,0.2704497692,0.23960245949326048,0.2407564442271471,0.030847309706739545,0.0005153170618074124
2184.471,0.270474333,0.23967173931869268,0.24081958581256946,0.030802593681307333,0.0005148764217285267
2184.953,0.2703129282,0.23974327422257202,0.24088474235481847,0.030569653977428002,0.0005144364153952146
2185.435,0.2705537396,0.2398170588779885,0.2409519101081512,0.030736680722011522,0.0005139970416231701
2185.917,0.2706821698,0.23989308781477423,0.24102108523241916,0.030789081985225758,0.000513558299230768
2186.399,0.2707802289,0.23997135542016873,0.2410922637933072,0.030808873479831245,0.0005131201870390767
2186.881,0.2708930148,0.2400518559395018,0.24116544176258092,0.030841158860498208,0.0005126827038718336
2187.363,0.2709936553,0.24013458347688954,0.24124061501833688,0.030859071823110484,0.0005122458485554476
2187.845,0.2710657423,0.2402195319959447,0.24131777934525536,0.03084621030405532,0.0005118096199189909
2188.328,0.2711528393,0.24030687845520018,0.24139709671093473,0.03084596084479982,0.0005113731137026759
2188.81,0.2711961809,0.24039625484532423,0.24147823426999898,0.03079992605467574,0.0005109381362180234
2189.292,0.271063693,0.2404878332587239,0.2415613496869618,0.030575859741276107,0.0005105037819140066
2189.774,0.2715317553,0.24058160710410614,0.2416464383752777,0.030950148195893867,0.0005100700496302857
2190.256,0.2716542302,0.24067756965344242,0.24173349565632118,0.030976660546557594,0.0005096369382091441
2190.738,0.2715804651,0.24077571404276227,0.2418225167596656,0.030804751057237734,0.0005092044464954777
2191.22,0.2719371649,0.2408760332729612,0.2419134968233665,0.031061131627038774,0.000508772573336813
2191.702,0.2720520155,0.2409785202106225,0.24200643089424997,0.03107349528937753,0.0005083413175832643
2192.185,0.2719858207,0.24108338694025266,0.24210151280336478,0.030902433759747328,0.0005079097852844314
2192.667,0.27206244430000004,0.2411901918186244,0.24219834369307225,0.03087225248137565,0.0005074797621768701
2193.149,0.2722348059,0.24129914219097298,0.2422971131750647,0.030935663709027006,0.000507050353037996
2193.631,0.2723127157,0.24141023039482662,0.24239781593401988,0.030902485305173366,0.0005066215567282982
2194.113,0.2724934919,0.2415234486377007,0.24250044656488617,0.030970043262299296,0.0005061933721108393
2194.595,0.2727016013,0.24163878899799274,0.2426049995731943,0.031062812302007248,0.0005057657980512344
2195.077,0.2728351452,0.24175624342589236,0.2427114693753733,0.03107890177410766,0.0005053388334176658
2195.559,0.272955288,0.24187580374430026,0.2428198502990701,0.031079484255699757,0.0005049124770808667
2196.042,0.2730724816,0.24199771622666374,0.24293036736976598,0.031074765373336283,0.0005044858452474566
2196.524,0.27324670959999997,0.2421214676158153,0.2430425571006909,0.031125241984184676,0.0005040607033827574
2197.006,0.2733806996,0.24224729959195276,0.2431566403942354,0.031133400008047235,0.0005036361664399431
2197.488,0.27347771470000004,0.2423752034780029,0.243272611226017,0.031102511221997142,0.0005032122332998924
2197.97,0.27374926909999997,0.24250517047437964,0.24339046348453178,0.03124409862562033,0.0005027889028459987
2198.452,0.2738096333,0.24263719165997064,0.24351019097149706,0.031172441640029386,0.0005023661739641695
2198.934,0.2738716303,0.2427712579931342,0.24363178740219837,0.031100372306865798,0.0005019440455428222
2199.416,0.2741750723,0.24290736031270976,0.2437552464058423,0.031267711987290225,0.0005015225164728605
2199.898,0.2742973615,0.24304548933903403,0.2438805615259107,0.03125187216096598,0.0005011015856476901
2200.381,0.2743842568,0.2431859285254082,0.2440079919657285,0.03119832827459179,0.0005006803805215766
2200.863,0.2745890646,0.2433280868129619,0.24413700342458172,0.0312609777870381,0.0005002606441115819
2201.345,0.2745723161,0.24347224324749195,0.24426785110554794,0.031100072852508043,0.0004998415026391963
2201.827,0.2749902226,0.2436183880854662,0.24440052821266067,0.03137183451453379,0.0004994229550077247
2202.309,0.2750214903,0.24376651147008663,0.24453502786606016,0.03125497882991338,0.0004990050001229374
2202.791,0.2751852097,0.24391660343236443,0.2446713431023721,0.03126860626763556,0.0004985876368930569
2203.273,0.2753158851,0.2440686538922032,0.2448094668750886,0.031247231207796794,0.0004981708642287512
2203.755,0.2756542902,0.24422265265948934,0.24494939205495198,0.03143163754051065,0.000497754681043127
2204.238,0.2756400917,0.2443789149628276,0.24509140731396034,0.03126117673717238,0.0004973382246327526
2204.719,0.2760176972,0.24453645381247846,0.24523461770768332,0.03148124338752156,0.0004969240787725161
2205.202,0.2761954818,0.24469656876008467,0.24538020677929046,0.03149891303991531,0.0004965087983394111
2205.684,0.2763004233,0.24485826063858188,0.245527268322556,0.03144216266141811,0.0004960949634610624
2206.166,0.2763828661,0.24502184824012796,0.24567609438345273,0.031361017859872053,0.0004956817126610868
2206.648,0.2766654541,0.24518732073766675,0.245826677344348,0.03147813336233324,0.0004952690448670985
2207.13,0.2767786818,0.2453546672019882,0.24597900950765617,0.03142401459801178,0.0004948569590091117
2207.612,0.276970782,0.24552387660287886,0.24613308309625104,0.031446905397121167,0.0004944454540195306
2208.094,0.2772061155,0.2456949378102803,0.24628889025388312,0.03151117768971973,0.00049403452883314
2208.576,0.2773780677,0.24586783959545466,0.24644642304560074,0.031510228104545346,0.0004936241823871102
2209.059,0.277479279,0.24604293503827235,0.24660600563308127,0.031436343961727675,0.0004932135640780548
2209.541,0.2778071801,0.2462194876634066,0.24676696911370183,0.0315876924365934,0.0004928043731289121
2210.023,0.2778181752,0.24639784657576141,0.24692963393856127,0.0314203286242386,0.0004923957577436217
2210.505,0.27800957579999996,0.24657800016344933,0.2470939918620077,0.031431575636550635,0.0004919877168688008
2210.987,0.27839497080000003,0.24675993672181606,0.24726003456183948,0.031635034078183966,0.0004915802494534129
2211.469,0.2784595934,0.24694364445463918,0.24742775363974653,0.031515948945360805,0.0004911733544487432
2211.951,0.2788011186,0.2471291114753289,0.2475971406217523,0.03167200712467111,0.000490767030808443
2212.433,0.2788981518,0.24731632580813948,0.2477681869586632,0.03158182599186052,0.0004903612774884573
2212.916,0.2789553029,0.2475056691963285,0.24794124402909679,0.03144963370367149,0.0004899552534073264
2213.398,0.2790209179,0.2476963454377769,0.24811558652723092,0.03132457246222309,0.0004895506387829862
2213.88,0.2792213596,0.24788873251582838,0.2482915622676211,0.031332627084171616,0.0004891465913586044
2214.362,0.27947244730000004,0.24808281811009542,0.2484691624045845,0.03138962918990462,0.0004887431100993926
2214.844,0.27972712390000004,0.24827858981713619,0.24864837801950326,0.031448534082863855,0.0004883401939728663
2215.326,0.2798915022,0.24847603515168626,0.248829200121292,0.03141546704831372,0.0004879378419488308
2215.808,0.2801792333,0.24867514154789433,0.2490116196468682,0.03150409175210567,0.00048753605299937274
2216.29,0.2802456089,0.24887589636055774,0.24919562746162183,0.03136971253944226,0.00048713482609886267
2216.772,0.2806894324,0.24907828686636432,0.24938121435989385,0.03161114553363567,0.00048673416022394306
2217.255,0.28076943530000004,0.24928272520752015,0.24956876098271,0.031486710092479886,0.00048633322483977395
2217.737,0.2810141861,0.24948835195030208,0.24975748137693893,0.03152583414969792,0.00048593367911369277
2218.219,0.2812146876,0.2496955757331273,0.24994775279659584,0.0315191118668727,0.0004855346913546095
2218.701,0.2814034701,0.24990438353254618,0.250139565756491,0.031499086567453816,0.0004851362605482018
2219.183,0.281515964,0.25011476225323614,0.25033291070280594,0.03140120174676386,0.0004847383856824054
2219.665,0.2816161269,0.25032669872925756,0.25052777801358916,0.03128942817074243,0.00048434106574738025
2220.147,0.2819850573,0.2505401797253068,0.25072415799925096,0.03144487757469322,0.00048394429973552583
2220.629,0.2820758062,0.2507551919379707,0.25092204090306214,0.03132061426202931,0.00048354808664146753
2221.112,0.2821088612,0.25097217279795725,0.25112183209002437,0.031136688402042756,0.00048315160516126016
2221.594,0.28237482010000003,0.25119021037462974,0.25132269436076626,0.031184609725370294,0.0004827564960374896
2222.076,0.2825267425,0.25140973883351614,0.2515250298609462,0.031117003666483845,0.0004823619368266313
