wavenumber_cm-1,angle_deg,third_beam_ratio_percent
2826.65,10.0,8.259281317441299e-08
2827.132,10.0,8.237317362722694e-08
2827.614,10.0,8.215409847164002e-08
2828.096,10.0,8.19355862719988e-08
2828.579,10.0,8.171718399923096e-08
2829.061,10.0,8.149979457984682e-08
2829.543,10.0,8.128296382863994e-08
2830.025,10.0,8.106669032471146e-08
2830.507,10.0,8.08509726508164e-08
2830.989,10.0,8.06358093933447e-08
2831.471,10.0,8.042119914234509e-08
2831.953,10.0,8.02071404914847e-08
2832.436,10.0,7.999318964542904e-08
2832.918,10.0,7.978023112748253e-08
2833.4,10.0,7.956782000949051e-08
2833.882,10.0,7.935595489957243e-08
2834.364,10.0,7.914463440939795e-08
2834.846,10.0,7.893385715425485e-08
2835.328,10.0,7.872362175295015e-08
2835.81,10.0,7.851392682788003e-08
2836.292,10.0,7.830477100496388e-08
2836.775,10.0,7.80957206540761e-08
2837.257,10.0,7.78876400387564e-08
2837.739,10.0,7.768009442174168e-08
2838.221,10.0,7.747308244303188e-08
2838.703,10.0,7.726660274614968e-08
2839.185,10.0,7.70606539781106e-08
2839.667,10.0,7.68552347894049e-08
2840.149,10.0,7.665034383398558e-08
2840.632,10.0,7.644555632421811e-08
2841.114,10.0,7.62417189000615e-08
2841.596,10.0,7.60384056890381e-08
2842.078,10.0,7.583561535890439e-08
2842.56,10.0,7.56333465808531e-08
2843.042,10.0,7.543159802946037e-08
2843.524,10.0,7.523036838275069e-08
2844.006,10.0,7.502965632212934e-08
2844.489,10.0,7.482904572415912e-08
2844.97,10.0,7.462977970166467e-08
2845.453,10.0,7.443019984465291e-08
2845.935,10.0,7.423154607162686e-08
2846.417,10.0,7.403340333965823e-08
2846.899,10.0,7.383577035035046e-08
2847.381,10.0,7.363864580864401e-08
2847.863,10.0,7.344202842282514e-08
2848.345,10.0,7.32459169044751e-08
2848.827,10.0,7.30503099684839e-08
2849.31,10.0,7.285480207602924e-08
2849.792,10.0,7.26602015028733e-08
2850.274,10.0,7.246610167390717e-08
2850.756,10.0,7.22725013171818e-08
2851.238,10.0,7.207939916402015e-08
2851.72,10.0,7.188679394898654e-08
2852.202,10.0,7.169468440991253e-08
2852.684,10.0,7.150306928787141e-08
2853.167,10.0,7.131155132032693e-08
2853.649,10.0,7.112092228769977e-08
2854.131,10.0,7.093078391205488e-08
2854.613,10.0,7.074113494734439e-08
2855.095,10.0,7.055197415069578e-08
2855.577,10.0,7.036330028245089e-08
2856.059,10.0,7.017511210612154e-08
2856.541,10.0,6.998740838838394e-08
2857.023,10.0,6.980018789909186e-08
2857.506,10.0,6.961306248717934e-08
2857.988,10.0,6.942680577311695e-08
2858.47,10.0,6.92410286133984e-08
2858.952,10.0,6.905572979046252e-08
2859.434,10.0,6.887090808983864e-08
2859.916,10.0,6.868656230020007e-08
2860.398,10.0,6.850269121330789e-08
2860.88,10.0,6.831929362402177e-08
2861.363,10.0,6.813598930736239e-08
2861.845,10.0,6.795353608636987e-08
2862.327,10.0,6.777155276360229e-08
2862.809,10.0,6.759003814623937e-08
2863.291,10.0,6.740899104450913e-08
2863.773,10.0,6.722841027170522e-08
2864.255,10.0,6.704829464414296e-08
2864.737,10.0,6.686864298117677e-08
2865.219,10.0,6.668945410519237e-08
2865.702,10.0,6.65103565171738e-08
2866.184,10.0,6.633209064842012e-08
2866.666,10.0,6.615428404943932e-08
2867.148,10.0,6.597693555464174e-08
2867.63,10.0,6.580004400141962e-08
2868.112,10.0,6.562360823014035e-08
2868.594,10.0,6.544762708414375e-08
2869.076,10.0,6.527209940973847e-08
2869.559,10.0,6.509666129868168e-08
2870.041,10.0,6.492203805300119e-08
2870.523,10.0,6.474786483313285e-08
2871.005,10.0,6.457414049714433e-08
2871.487,10.0,6.440086390603757e-08
2871.969,10.0,6.422803392373097e-08
2872.451,10.0,6.405564941703484e-08
2872.933,10.0,6.38837092556773e-08
2873.416,10.0,6.371185696942676e-08
2873.897,10.0,6.354115746231262e-08
2874.38,10.0,6.337019007109021e-08
2874.862,10.0,6.320001695742327e-08
2875.344,10.0,6.303028257861249e-08
2875.826,10.0,6.286098582163774e-08
2876.308,10.0,6.269212557629925e-08
2876.79,10.0,6.252370073526074e-08
2877.272,10.0,6.235571019399903e-08
2877.754,10.0,6.218815285083612e-08
2878.237,10.0,6.202068132241693e-08
2878.719,10.0,6.185398797468098e-08
2879.201,10.0,6.168772453456789e-08
2879.683,10.0,6.152188991162497e-08
2880.165,10.0,6.135648301817724e-08
2880.647,10.0,6.119150276933042e-08
2881.129,10.0,6.102694808296541e-08
2881.611,10.0,6.086281787972914e-08
2882.094,10.0,6.069877188175652e-08
2882.576,10.0,6.05354882928418e-08
2883.058,10.0,6.03726259632931e-08
2883.54,10.0,6.021018382476146e-08
2884.022,10.0,6.004816081161222e-08
2884.504,10.0,5.988655586094585e-08
2884.986,10.0,5.972536791256692e-08
2885.468,10.0,5.956459590900297e-08
2885.95,10.0,5.9404238795456135e-08
2886.433,10.0,5.924396411679504e-08
2886.915,10.0,5.908443448505292e-08
2887.397,10.0,5.892531659296945e-08
2887.879,10.0,5.876660939649811e-08
2888.361,10.0,5.860831185426104e-08
2888.843,10.0,5.845042292755231e-08
2889.325,10.0,5.829294158029591e-08
2889.807,10.0,5.8135866779071804e-08
2890.29,10.0,5.7978872873914734e-08
2890.772,10.0,5.782260891317344e-08
2891.254,10.0,5.7666748411889764e-08
2891.736,10.0,5.7511290347158456e-08
2892.218,10.0,5.735623369867812e-08
2892.7,10.0,5.7201577448772315e-08
2893.182,10.0,5.704732058234943e-08
2893.664,10.0,5.689346208689475e-08
2894.146,10.0,5.674000095250155e-08
2894.629,10.0,5.658661902134977e-08
2895.111,10.0,5.6433950408794914e-08
2895.593,10.0,5.6281676140900605e-08
2896.075,10.0,5.612979521801599e-08
2896.557,10.0,5.597830664304013e-08
2897.039,10.0,5.582720942142503e-08
2897.521,10.0,5.567650256114006e-08
2898.003,10.0,5.5526185072707786e-08
2898.486,10.0,5.5375945315965065e-08
2898.968,10.0,5.522640441556619e-08
2899.45,10.0,5.507724993162311e-08
2899.932,10.0,5.492848088470866e-08
2900.414,10.0,5.4780096297889314e-08
2900.896,10.0,5.463209519671933e-08
2901.378,10.0,5.448447660924242e-08
2901.86,10.0,5.4337239565969607e-08
2902.343,10.0,5.419007881336587e-08
2902.824,10.0,5.4043906246463526e-08
2903.307,10.0,5.3897505328229444e-08
2903.789,10.0,5.375178559887174e-08
2904.271,10.0,5.360644260125896e-08
2904.753,10.0,5.346147538063953e-08
2905.235,10.0,5.3316882984695557e-08
2905.717,10.0,5.3172664463532475e-08
2906.199,10.0,5.302881886968406e-08
2906.681,10.0,5.2885345258094824e-08
2907.164,10.0,5.274194617784535e-08
2907.646,10.0,5.259921447207301e-08
2908.128,10.0,5.245685192585367e-08
2908.61,10.0,5.2314857603724255e-08
2909.092,10.0,5.217323057260479e-08
2909.574,10.0,5.203196990178973e-08
2910.056,10.0,5.189107466294258e-08
2910.538,10.0,5.175054393008688e-08
2911.021,10.0,5.161008635369749e-08
2911.503,10.0,5.1470282615793814e-08
2911.985,10.0,5.133084061817897e-08
2912.467,10.0,5.1191759444280466e-08
2912.949,10.0,5.105303817985876e-08
2913.431,10.0,5.091467591299589e-08
2913.913,10.0,5.077667173409308e-08
2914.395,10.0,5.06390247358647e-08
2914.877,10.0,5.050173401334955e-08
2915.36,10.0,5.0364514934420276e-08
2915.842,10.0,5.02279347920879e-08
2916.324,10.0,5.009170822247553e-08
2916.806,10.0,4.9955834329785185e-08
2917.288,10.0,4.9820312220506935e-08
2917.77,10.0,4.9685141003393545e-08
2918.252,10.0,4.9550319789468875e-08
2918.734,10.0,4.941584769201487e-08
2919.217,10.0,4.928144592266751e-08
2919.699,10.0,4.914767012675591e-08
2920.181,10.0,4.90142407988538e-08
2920.663,10.0,4.888115706123225e-08
2921.145,10.0,4.874841803839496e-08
2921.627,10.0,4.861602285707746e-08
2922.109,10.0,4.8483970646226115e-08
2922.591,10.0,4.835226053700593e-08
2923.073,10.0,4.822089166279315e-08
2923.556,10.0,4.808959166900292e-08
2924.038,10.0,4.7958903377196886e-08
2924.52,10.0,4.7828553731926084e-08
2925.002,10.0,4.76985418753442e-08
2925.484,10.0,4.756886695177936e-08
2925.966,10.0,4.7439528107743976e-08
2926.448,10.0,4.7310524491904875e-08
2926.93,10.0,4.718185525511185e-08
2927.413,10.0,4.7053253639824716e-08
2927.895,10.0,4.692525131159196e-08
2928.377,10.0,4.679758082609427e-08
2928.859,10.0,4.6670241342762617e-08
2929.341,10.0,4.654323202317616e-08
2929.823,10.0,4.64165520310256e-08
2930.305,10.0,4.629020053215015e-08
2930.787,10.0,4.6164176694481273e-08
2931.27,10.0,4.603821924507756e-08
2931.751,10.0,4.59131086851223e-08
2932.234,10.0,4.57878037661293e-08
2932.716,10.0,4.566308296700205e-08
2933.198,10.0,4.5538685698686294e-08
2933.68,10.0,4.541461114172286e-08
2934.162,10.0,4.529085847873475e-08
2934.644,10.0,4.516742689442172e-08
2935.126,10.0,4.504431557554076e-08
2935.608,10.0,4.4921523710933924e-08
2936.091,10.0,4.479879672833671e-08
2936.573,10.0,4.467664200556245e-08
2937.055,10.0,4.455480431420728e-08
2937.537,10.0,4.4433282851306906e-08
2938.019,10.0,4.431207681593813e-08
2938.501,10.0,4.419118540920429e-08
2938.983,10.0,4.4070607834238146e-08
2939.465,10.0,4.3950343296189806e-08
2939.948,10.0,4.383014246257909e-08
2940.43,10.0,4.371050226723782e-08
2940.912,10.0,4.35911727347174e-08
2941.394,10.0,4.3472153078210185e-08
2941.876,10.0,4.335344251289837e-08
2942.358,10.0,4.323504025595902e-08
2942.84,10.0,4.3116945526555306e-08
2943.322,10.0,4.29991575458239e-08
2943.804,10.0,4.288167553688528e-08
2944.287,10.0,4.276425593611189e-08
2944.769,10.0,4.264738417875449e-08
2945.251,10.0,4.253081607272867e-08
2945.733,10.0,4.241455084900789e-08
2946.215,10.0,4.229858774050425e-08
2946.697,10.0,4.218292598207996e-08
2947.179,10.0,4.206756481053061e-08
2947.661,10.0,4.195250346459522e-08
2948.144,10.0,4.183750339927305e-08
2948.626,10.0,4.172304004658522e-08
2949.108,10.0,4.160887424570176e-08
2949.59,10.0,4.149500524303928e-08
2950.072,10.0,4.138143228693946e-08
2950.554,10.0,4.126815462763488e-08
2951.036,10.0,4.11551715172638e-08
2951.518,10.0,4.1042482209855085e-08
2952.0,10.0,4.0930085961330555e-08
2952.483,10.0,4.081774975207852e-08
2952.965,10.0,4.070593800078476e-08
2953.447,10.0,4.0594417085892155e-08
2953.929,10.0,4.048318627083828e-08
2954.411,10.0,4.0372244820923174e-08
2954.893,10.0,4.0261592003305535e-08
2955.375,10.0,4.0151227087001424e-08
2955.857,10.0,4.0041149342867044e-08
2956.34,10.0,3.993113055810353e-08
2956.822,10.0,3.982162557032909e-08
2957.304,10.0,3.971240557688723e-08
2957.786,10.0,3.960346985599831e-08
2958.268,10.0,3.9494817687716296e-08
2958.75,10.0,3.9386448353914145e-08
2959.232,10.0,3.927836113828477e-08
2959.714,10.0,3.917055532632949e-08
2960.197,10.0,3.906280741548022e-08
2960.678,10.0,3.89557850644942e-08
2961.161,10.0,3.884859756356718e-08
2961.643,10.0,3.874191083464212e-08
2962.125,10.0,3.863550196247887e-08
2962.607,10.0,3.852937024336851e-08
2963.089,10.0,3.842351497536835e-08
2963.571,10.0,3.8317935458327935e-08
2964.053,10.0,3.8212630993856825e-08
2964.535,10.0,3.8107600885338203e-08
2965.018,10.0,3.800262738487183e-08
2965.5,10.0,3.7898144471039203e-08
2965.982,10.0,3.779393383241852e-08
2966.464,10.0,3.768999477942046e-08
2966.946,10.0,3.758632662418016e-08
2967.428,10.0,3.748292868059307e-08
2967.91,10.0,3.737980026427616e-08
2968.392,10.0,3.7276940692590536e-08
2968.875,10.0,3.717413671764693e-08
2969.357,10.0,3.707181334840937e-08
2969.839,10.0,3.696975678478678e-08
2970.321,10.0,3.6867966351020795e-08
2970.803,10.0,3.676644137303898e-08
2971.285,10.0,3.666518117849735e-08
2971.767,10.0,3.656418509673839e-08
2972.249,10.0,3.6463452458794726e-08
2972.731,10.0,3.636298259740105e-08
2973.214,10.0,3.626256721908021e-08
2973.696,10.0,3.616262145745139e-08
2974.178,10.0,3.606293647928429e-08
2974.66,10.0,3.596351162404129e-08
2975.142,10.0,3.5864346232834574e-08
2975.624,10.0,3.576543964845498e-08
2976.106,10.0,3.566679121534664e-08
2976.588,10.0,3.556840027961185e-08
2977.071,10.0,3.547006285784289e-08
2977.553,10.0,3.5372185492614725e-08
2978.035,10.0,3.527456367161336e-08
2978.517,10.0,3.5177196747531214e-08
2978.999,10.0,3.508008407468361e-08
2979.481,10.0,3.4983225009033135e-08
2979.963,10.0,3.4886618908146345e-08
2980.445,10.0,3.4790265131230124e-08
2980.927,10.0,3.4694163039109545e-08
2981.41,10.0,3.459811339364351e-08
2981.892,10.0,3.450251327887787e-08
2982.374,10.0,3.4407162939709373e-08
2982.856,10.0,3.4312061743397976e-08
2983.338,10.0,3.421720905879031e-08
2983.82,10.0,3.412260425632906e-08
2984.302,10.0,3.4028246708052533e-08
2984.784,10.0,3.3934135787575157e-08
2985.267,10.0,3.38400763848923e-08
2985.749,10.0,3.3746457355628364e-08
2986.231,10.0,3.3653083083200394e-08
2986.713,10.0,3.355995294753012e-08
2987.195,10.0,3.346706633010038e-08
2987.677,10.0,3.337442261395771e-08
2988.159,10.0,3.328202118370931e-08
2988.641,10.0,3.318986142550294e-08
2989.124,10.0,3.309775227451062e-08
2989.605,10.0,3.30062644775995e-08
2990.088,10.0,3.291463661058484e-08
2990.57,10.0,3.2823437928743733e-08
2991.052,10.0,3.273247787162213e-08
2991.534,10.0,3.264175583461644e-08
2992.016,10.0,3.2551271214641234e-08
2992.498,10.0,3.246102341013029e-08
2992.98,10.0,3.237101182104501e-08
2993.462,10.0,3.228123584884968e-08
2993.945,10.0,3.2191509370803926e-08
2994.427,10.0,3.2102203328570665e-08
2994.909,10.0,3.2013131115442487e-08
2995.391,10.0,3.192429213890879e-08
2995.873,10.0,3.1835685807947575e-08
2996.355,10.0,3.174731153302524e-08
2996.837,10.0,3.165916872610132e-08
2997.319,10.0,3.1571256800614073e-08
2997.802,10.0,3.148339349837674e-08
2998.284,10.0,3.139594205796887e-08
2998.766,10.0,3.1308719746962184e-08
2999.248,10.0,3.122172598468877e-08
2999.73,10.0,3.113496019195439e-08
3000.212,10.0,3.1048421791006734e-08
3000.694,10.0,3.096211020556595e-08
3001.176,10.0,3.087602486079137e-08
3001.658,10.0,3.079016518329777e-08
3002.141,10.0,3.0704353169631296e-08
3002.623,10.0,3.06189435775509e-08
3003.105,10.0,3.053375794006641e-08
3003.587,10.0,3.044879568955983e-08
3004.069,10.0,3.0364056259826706e-08
3004.551,10.0,3.027953908609983e-08
3005.033,10.0,3.019524360504064e-08
3005.515,10.0,3.0111169254709876e-08
3005.998,10.0,3.0027141732999294e-08
3006.48,10.0,2.994350841988824e-08
3006.962,10.0,2.986009455904886e-08
3007.444,10.0,2.9776899594202063e-08
3007.926,10.0,2.969392297046184e-08
3008.408,10.0,2.9611164134339087e-08
3008.89,10.0,2.9528622533748896e-08
3009.372,10.0,2.9446297617982106e-08
3009.854,10.0,2.9364188837729297e-08
3010.337,10.0,2.9282125965887737e-08
3010.819,10.0,2.920044825981821e-08
3011.301,10.0,2.911898504846827e-08
3011.783,10.0,2.9037735788043303e-08
3012.265,10.0,2.8956699936103487e-08
3012.747,10.0,2.8875876951591985e-08
3013.229,10.0,2.87952662947965e-08
3013.711,10.0,2.8714867427377392e-08
3014.194,10.0,2.8634513667218095e-08
3014.676,10.0,2.855453720554341e-08
3015.158,10.0,2.8474770925217868e-08
3015.64,10.0,2.839521429329408e-08
3016.122,10.0,2.8315866778177137e-08
3016.604,10.0,2.8236727849596895e-08
3017.086,10.0,2.815779697862961e-08
3017.568,10.0,2.8079073637672187e-08
3018.051,10.0,2.800039461830544e-08
3018.532,10.0,2.792224744203421e-08
3019.015,10.0,2.7843981711214617e-08
3019.497,10.0,2.7766083666488684e-08
3019.979,10.0,2.7688390532546414e-08
3020.461,10.0,2.761090178971487e-08
3020.943,10.0,2.7533616919615323e-08
3021.425,10.0,2.745653540517698e-08
3021.907,10.0,2.7379656730629832e-08
3022.389,10.0,2.7302980381511987e-08
3022.872,10.0,2.7226347393199126e-08
3023.354,10.0,2.7150074573786202e-08
3023.836,10.0,2.707400254307787e-08
3024.318,10.0,2.6998130791758955e-08
3024.8,10.0,2.692245881179951e-08
3025.282,10.0,2.6846986096442987e-08
3025.764,10.0,2.677171214021364e-08
3026.246,10.0,2.6696636438899228e-08
3026.729,10.0,2.662160334633351e-08
3027.211,10.0,2.654692305601069e-08
3027.693,10.0,2.6472439514535853e-08
3028.175,10.0,2.6398152222756058e-08
3028.657,10.0,2.632406068277365e-08
3029.139,10.0,2.6250164397941918e-08
3029.621,10.0,2.6176462872857345e-08
3030.103,10.0,2.6102955613373867e-08
3030.585,10.0,2.602964212657415e-08
3031.068,10.0,2.595637041969181e-08
3031.55,10.0,2.58834434039575e-08
3032.032,10.0,2.5810708688583624e-08
3032.514,10.0,2.5738165785600845e-08
3032.996,10.0,2.5665814208258644e-08
3033.478,10.0,2.5593653471043412e-08
3033.96,10.0,2.5521683089645633e-08
3034.442,10.0,2.544990258098671e-08
3034.925,10.0,2.5378163130439216e-08
3035.407,10.0,2.5306761314281347e-08
3035.889,10.0,2.5235547927884376e-08
3036.371,10.0,2.516452249299904e-08
3036.853,10.0,2.509368453258944e-08
3037.335,10.0,2.5023033570806503e-08
3037.817,10.0,2.4952569132998162e-08
3038.299,10.0,2.488229074571182e-08
3038.781,10.0,2.4812197936679408e-08
3039.264,10.0,2.474214539018336e-08
3039.746,10.0,2.4672422708172404e-08
3040.228,10.0,2.4602884193747267e-08
3040.71,10.0,2.4533529379372255e-08
3041.192,10.0,2.4464357798677178e-08
3041.674,10.0,2.4395368986474574e-08
3042.156,10.0,2.4326562478740186e-08
3042.638,10.0,2.4257937812616034e-08
3043.121,10.0,2.4189352716107083e-08
3043.603,10.0,2.4121090724147214e-08
3044.085,10.0,2.4053009191230046e-08
3044.567,10.0,2.3985107659130127e-08
3045.049,10.0,2.391738567078128e-08
3045.531,10.0,2.384984277024817e-08
3046.013,10.0,2.378247850275795e-08
3046.495,10.0,2.3715292414665553e-08
3046.978,10.0,2.3648145216408713e-08
3047.459,10.0,2.3581452967814273e-08
3047.942,10.0,2.3514660604106846e-08
3048.424,10.0,2.3448183085410155e-08
3048.906,10.0,2.3381881494015882e-08
3049.388,10.0,2.3315755383070716e-08
3049.87,10.0,2.3249804306855023e-08
3050.352,10.0,2.318402782075918e-08
3050.834,10.0,2.3118425481292577e-08
3051.316,10.0,2.305299684607781e-08
3051.799,10.0,2.298760626905901e-08
3052.281,10.0,2.292252407775082e-08
3052.763,10.0,2.2857614269301653e-08
3053.245,10.0,2.27928764057623e-08
3053.727,10.0,2.2728310050277093e-08
3054.209,10.0,2.266391476709467e-08
3054.691,10.0,2.2599690121546708e-08
3055.173,10.0,2.2535635680068132e-08
3055.656,10.0,2.2471618645538283e-08
3056.138,10.0,2.2407903666703034e-08
3056.62,10.0,2.2344357596843485e-08
3057.102,10.0,2.228098000672189e-08
3057.584,10.0,2.2217770468182636e-08
3058.066,10.0,2.2154728554140563e-08
3058.548,10.0,2.209185383858553e-08
3059.03,10.0,2.2029145896573394e-08
3059.512,10.0,2.1966604304222e-08
3059.995,10.0,2.1904099400814512e-08
3060.477,10.0,2.1841889583345177e-08
3060.959,10.0,2.1779844849402675e-08
3061.441,10.0,2.1717964779347727e-08
3061.923,10.0,2.1656248954594976e-08
3062.405,10.0,2.1594696957611336e-08
3062.887,10.0,2.1533308371902283e-08
3063.369,10.0,2.1472082782022032e-08
3063.852,10.0,2.1410893255548266e-08
3064.334,10.0,2.13499927511819e-08
3064.816,10.0,2.1289254001699996e-08
3065.298,10.0,2.1228676595806757e-08
3065.78,10.0,2.1168260123244592e-08
3066.262,10.0,2.110800417478352e-08
3066.744,10.0,2.104790834221503e-08
3067.226,10.0,2.098797221836093e-08
3067.708,10.0,2.0928195397057798e-08
3068.191,10.0,2.086845394941659e-08
3068.673,10.0,2.0808994847209093e-08
3069.155,10.0,2.0749693834334757e-08
3069.637,10.0,2.069055050868857e-08
3070.119,10.0,2.063156446918298e-08
3070.601,10.0,2.0572735315728924e-08
3071.083,10.0,2.0514062649233053e-08
3071.565,10.0,2.045554607162343e-08
3072.048,10.0,2.0397064266694022e-08
3072.53,10.0,2.033885899835526e-08
3073.012,10.0,2.0280808629801074e-08
3073.494,10.0,2.0222912766922947e-08
3073.976,10.0,2.0165171016603567e-08
3074.458,10.0,2.0107582986706605e-08
3074.94,10.0,2.005014828608488e-08
3075.422,10.0,1.9992866524563354e-08
3075.905,10.0,1.9935618945921504e-08
3076.386,10.0,1.98787602630271e-08
3076.869,10.0,1.9821817250291488e-08
3077.351,10.0,1.9765143676667624e-08
3077.833,10.0,1.9708621105111796e-08
3078.315,10.0,1.9652249151280153e-08
3078.797,10.0,1.959602743179782e-08
3079.279,10.0,1.9539955564250072e-08
3079.761,10.0,1.948403316717627e-08
3080.243,10.0,1.9428259860073423e-08
3080.726,10.0,1.937252001399059e-08
3081.208,10.0,1.9317044056488784e-08
3081.69,10.0,1.9261716052379822e-08
3082.172,10.0,1.9206535624958423e-08
3082.654,10.0,1.915150239847151e-08
3083.136,10.0,1.9096615998102837e-08
3083.618,10.0,1.9041876049969322e-08
3084.1,10.0,1.8987282181130955e-08
3084.583,10.0,1.8932721207795987e-08
3085.065,10.0,1.8878418683598456e-08
3085.547,10.0,1.8824261124702517e-08
3086.029,10.0,1.8770248161885058e-08
3086.511,10.0,1.871637942685692e-08
3086.993,10.0,1.8662654552245416e-08
3087.475,10.0,1.8609073171601558e-08
3087.957,10.0,1.855563491938902e-08
3088.439,10.0,1.8502339430993768e-08
3088.922,10.0,1.8449076214366717e-08
3089.404,10.0,1.8396065457708728e-08
3089.886,10.0,1.8343196375732745e-08
3090.368,10.0,1.8290468607460803e-08
3090.85,10.0,1.8237881792821187e-08
3091.332,10.0,1.8185435572643473e-08
3091.814,10.0,1.813312958864991e-08
3092.296,10.0,1.8080963483469326e-08
3092.779,10.0,1.8028829106435434e-08
3093.261,10.0,1.7976941978685777e-08
3093.743,10.0,1.792519366224396e-08
3094.225,10.0,1.787358380330316e-08
3094.707,10.0,1.7822112048938326e-08
3095.189,10.0,1.777077804711258e-08
3095.671,10.0,1.7719581446667808e-08
3096.153,10.0,1.7668521897322697e-08
3096.635,10.0,1.7617599049677355e-08
3097.118,10.0,1.7566707330528737e-08
3097.6,10.0,1.751605712337786e-08
3098.082,10.0,1.7465542574239182e-08
3098.564,10.0,1.7415163337199237e-08
3099.046,10.0,1.7364919067204727e-08
3099.528,10.0,1.731480942007169e-08
3100.01,10.0,1.7264834052475927e-08
3100.492,10.0,1.7214992621952837e-08
3100.975,10.0,1.7165181797239728e-08
3101.457,10.0,1.7115607492995807e-08
3101.939,10.0,1.7066166102859197e-08
3102.421,10.0,1.7016857287777403e-08
3102.903,10.0,1.6967680709553618e-08
3103.385,10.0,1.69186360308336e-08
3103.867,10.0,1.6869722915108197e-08
3104.349,10.0,1.6820941026709874e-08
3104.832,10.0,1.677218923096558e-08
3105.313,10.0,1.6723769593421278e-08
3105.796,10.0,1.66752791218934e-08
3106.278,10.0,1.662701907203911e-08
3106.76,10.0,1.6578888583042804e-08
3107.242,10.0,1.6530887324248713e-08
3107.724,10.0,1.6483014965827287e-08
3108.206,10.0,1.6435271178770716e-08
3108.688,10.0,1.638765563489835e-08
3109.17,10.0,1.634016800685018e-08
3109.653,10.0,1.6292709843140274e-08
3110.135,10.0,1.6245477331620262e-08
3110.617,10.0,1.6198371758072802e-08
3111.099,10.0,1.615139279839714e-08
3111.581,10.0,1.6104540129314105e-08
3112.063,10.0,1.6057813428344e-08
3112.545,10.0,1.601121237381429e-08
3113.027,10.0,1.5964736644864853e-08
3113.51,10.0,1.59182898878229e-08
3113.992,10.0,1.587206410899526e-08
3114.474,10.0,1.58259626972953e-08
3114.956,10.0,1.5779985335056553e-08
3115.438,10.0,1.5734131705411324e-08
3115.92,10.0,1.5688401492282016e-08
3116.402,10.0,1.564279438037638e-08
3116.884,10.0,1.5597310055197005e-08
3117.366,10.0,1.5551948203031365e-08
3117.849,10.0,1.5506614779438025e-08
3118.331,10.0,1.5461497187769504e-08
3118.813,10.0,1.5416501132031497e-08
3119.295,10.0,1.537162630163544e-08
3119.777,10.0,1.5326872386774455e-08
3120.259,10.0,1.5282239078419764e-08
3120.741,10.0,1.5237726068304088e-08
3121.223,10.0,1.519333304894069e-08
3121.706,10.0,1.5148967984413527e-08
3122.188,10.0,1.5104814274512594e-08
3122.67,10.0,1.5060779636866236e-08
3123.152,10.0,1.5016863767053142e-08
3123.634,10.0,1.49730663614084e-08
3124.116,10.0,1.492938711702651e-08
3124.598,10.0,1.4885825731761162e-08
3125.08,10.0,1.4842381904224591e-08
3125.562,10.0,1.4799055333776178e-08
3126.045,10.0,1.4755756195400176e-08
3126.527,10.0,1.4712663481941222e-08
3127.009,10.0,1.4669687127543944e-08
3127.491,10.0,1.4626826834564328e-08
3127.973,10.0,1.4584082306109432e-08
3128.455,10.0,1.4541453246023176e-08
3128.937,10.0,1.4498939358892125e-08
3129.419,10.0,1.4456540350040065e-08
3129.902,10.0,1.4414168317414165e-08
3130.384,10.0,1.4371998420854877e-08
3130.866,10.0,1.4329942522353477e-08
3131.348,10.0,1.4288000330172226e-08
3131.83,10.0,1.4246171553305453e-08
3132.312,10.0,1.4204455901469247e-08
3132.794,10.0,1.4162853085105325e-08
3133.276,10.0,1.4121362815383615e-08
3133.759,10.0,1.4079899074188668e-08
3134.24,10.0,1.4038718764142374e-08
3134.723,10.0,1.3997479141979727e-08
3135.205,10.0,1.3956436415731532e-08
3135.687,10.0,1.3915504802168114e-08
3136.169,10.0,1.3874684016761153e-08
3136.651,10.0,1.3833973775691928e-08
3137.133,10.0,1.3793373795858437e-08
3137.615,10.0,1.3752883794863419e-08
3138.097,10.0,1.3712503491011213e-08
3138.58,10.0,1.367214916729972e-08
3139.062,10.0,1.3631987641607834e-08
3139.544,10.0,1.3591934971620225e-08
3140.026,10.0,1.3551990878452223e-08
3140.508,10.0,1.3512155083916504e-08
3140.99,10.0,1.3472427310516862e-08
3141.472,10.0,1.3432807281458116e-08
3141.954,10.0,1.339329472062821e-08
3142.437,10.0,1.3353807709970986e-08
3142.919,10.0,1.3314509481573251e-08
3143.401,10.0,1.3275317896647131e-08
3143.883,10.0,1.323623268183523e-08
3144.365,10.0,1.3197253564466446e-08
3144.847,10.0,1.3158380272542593e-08
3145.329,10.0,1.3119612534757707e-08
3145.811,10.0,1.3080950080471623e-08
3146.293,10.0,1.304239263972789e-08
3146.776,10.0,1.3003860274560254e-08
3147.258,10.0,1.2965512270197182e-08
3147.74,10.0,1.2927268472986758e-08
3148.222,10.0,1.28891286156605e-08
3148.704,10.0,1.2851092431615088e-08
3149.186,10.0,1.281315965491574e-08
3149.668,10.0,1.277533002029229e-08
3150.15,10.0,1.273760326313894e-08
3150.633,10.0,1.2699901167600703e-08
3151.115,10.0,1.2662379586272708e-08
3151.597,10.0,1.2624960092006669e-08
3152.079,10.0,1.2587642422832243e-08
3152.561,10.0,1.2550426317425706e-08
3153.043,10.0,1.2513311515128491e-08
3153.525,10.0,1.2476297755925335e-08
3154.007,10.0,1.2439384780453113e-08
3154.49,10.0,1.2402496059934802e-08
3154.972,10.0,1.2365784084178017e-08
3155.454,10.0,1.2329172117410141e-08
