wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1812.277,0.2679102345,0.2563495326336409,0.2551490141186737,0.011560701866359102,0.0007034995783768903
1812.759,0.2681639496,0.25670632414932487,0.2554955379982217,0.011457625450675135,0.0007022387087504688
1813.241,0.2689666549,0.25706330168879854,0.25584253537949136,0.01190335321120145,0.0007009808630237512
1813.723,0.26929669570000003,0.2574204451123628,0.2561899877314199,0.01187625058763725,0.0006997260323419422
1814.205,0.2696993089,0.2577777343481906,0.2565378765202271,0.011921574551809366,0.0006984742078806461
1814.687,0.2703999987,0.25813514939339266,0.2568861832104137,0.012264849306607317,0.0006972253808457722
1815.169,0.2707798051,0.25849267031506007,0.2572348892657548,0.012287134784939924,0.000695979542473408
1815.651,0.2710747606,0.2588502772512933,0.25758397615029416,0.012224483348706738,0.0006947366840296873
1816.134,0.2714847478,0.2592086925278586,0.25793415069137876,0.012276055272141373,0.0006934942275131333
1816.616,0.2720060947,0.2595664122726269,0.25828394432641144,0.012439682427373089,0.0006922573089821458
1817.098,0.2723535583,0.25992415884163284,0.2586340631558526,0.012429399458367185,0.0006910233443394964
1817.58,0.2727953866,0.260281912667074,0.2589844886547295,0.012513473932926011,0.0006897923249704326
1818.062,0.2731685949,0.26063965425702257,0.2593352023032822,0.012528940642977437,0.0006885642422896946
1818.544,0.2736999592,0.26099736419634434,0.25968618558794687,0.01270259500365567,0.0006873390877413608
1819.026,0.2740376345,0.2613550231475998,0.2600374200023364,0.01268261135240023,0.0006861168527987686
1819.508,0.27468380719999996,0.2617126118519302,0.2603888870482225,0.012971195348069786,0.0006848975289643701
1819.99,0.2750578899,0.26207011112992173,0.2607405682365108,0.012987778770078284,0.0006836811077696362
1820.473,0.2753189504,0.26242824323102776,0.2610931753137591,0.012890707168972226,0.0006824650660867543
1820.955,0.27584932500000003,0.26278550615578855,0.2614452297094255,0.013063818844211483,0.0006812544308596487
1821.437,0.2761917447,0.2631426225618502,0.26179744280649564,0.013049122138149793,0.0006800466730222207
1821.919,0.2766167409,0.26349957359607473,0.26214979616218337,0.013117167303925259,0.0006788417842209197
1822.401,0.2771893023,0.26385634048884377,0.2625022713476981,0.01333296181115623,0.0006776397561306583
1822.883,0.27733204629999997,0.2642129045548238,0.2628548499492107,0.013119141745176144,0.0006764405804546924
1823.365,0.2778600209,0.2645692471937118,0.2632075135688169,0.013290773706288228,0.0006752442489245022
1823.847,0.2783086158,0.264925349890966,0.2635602438254987,0.013383265909033992,0.0006740507532996811
1824.33,0.2789182659,0.2652819322034433,0.2639137542991972,0.013636333696556702,0.0006728576180361241
1824.812,0.2794279692,0.2656374992272997,0.26426656280234495,0.013790469972700337,0.0006716697754539162
1825.294,0.2798438293,0.26599277124972964,0.2646193828724036,0.01385105805027037,0.0006704847442066179
1825.776,0.2802888386,0.2663477301063817,0.2649721962055009,0.013941108493618293,0.0006693025161653011
1826.258,0.280705152,0.26670235772207096,0.265324984519424,0.014002794277929054,0.0006681230832285822
1826.74,0.2810551463,0.2670566361114061,0.2656777295545612,0.013998510188593882,0.0006669464373225616
1827.222,0.2816817131,0.26741054737940595,0.26603041307484665,0.014271165720594059,0.0006657725704007062
1827.704,0.2819702222,0.26776407372209937,0.2663830168687026,0.014206148477900638,0.0006646014744437531
1828.187,0.28263645260000003,0.2681179296181265,0.2667362539755981,0.014518522981873505,0.0006634307203987725
1828.668,0.2830050974,0.2684699008742285,0.2670879125588798,0.01453519652577151,0.0006622675634830485
1829.151,0.2837362619,0.26882289691038785,0.2674408988315989,0.014913364989612155,0.0006611023229139235
1829.633,0.2839561876,0.26917470638997965,0.26779300179169824,0.014781481210020375,0.0006599422368399228
1830.115,0.2847579001,0.2695260432735898,0.26814493433006636,0.015231856826410206,0.0006587848820232883
1830.597,0.285079571,0.26987689031523066,0.26849667840172237,0.01520268068476932,0.0006576302506061407
1831.079,0.2855165732,0.27022723036369245,0.26884821599268427,0.015289342836307562,0.0006564783347571285
1831.561,0.2859962531,0.2705770463630184,0.2691995291208866,0.015419206736981605,0.0006553291266713369
1832.043,0.286393779,0.27092632135297157,0.2695505998370989,0.015467457647028449,0.000654182618570157
1832.525,0.2864188045,0.27127503846948003,0.26990141022583425,0.015143766030519978,0.0006530388027012142
1833.008,0.2870443661,0.2716239026234477,0.27025266934986547,0.015420463476552293,0.0006518953066309824
1833.49,0.2872093971,0.2719714525436255,0.27060290484396793,0.015237944556374505,0.0006507568576193045
1833.972,0.2877564805,0.27231839454512974,0.27095282643877294,0.015438085954870284,0.0006496210777231459
1834.454,0.288087674,0.2726647121529561,0.2713024163629138,0.015422961847043892,0.0006484879592940688
1834.936,0.28816982280000003,0.2730103889902985,0.2716516568832862,0.015159433809701528,0.0006473574947093332
1835.418,0.2887214012,0.27335540877890974,0.2720005303059386,0.015365992421090269,0.0006462296763718422
1835.9,0.2891809373,0.2736997553394554,0.2723490189769642,0.015481181960544599,0.0006451044967100082
1836.382,0.2896317231,0.27404341259184867,0.27269710528338564,0.015588310508151348,0.0006439819481776725
1836.865,0.29012857929999997,0.2743870753299943,0.2730454925048749,0.015741503970005677,0.0006428597024803378
1837.347,0.2903803199,0.2747293046117869,0.27339272048549745,0.01565101528821311,0.0006417423990895679
1837.829,0.2908346463,0.27507079691120134,0.27373949348074866,0.015763849388798656,0.0006406277043259173
1838.311,0.2913475511,0.27541153654846573,0.27408579405025885,0.01593601455153426,0.0006395156107439925
1838.793,0.2915291639,0.27575150794454856,0.27443160479897066,0.01577765595545144,0.0006384061109233478
1839.275,0.2921846343,0.27609069562141775,0.2747769083780015,0.016093938678582276,0.0006372991974683921
1839.757,0.2923151226,0.2764290842022897,0.27512168748550736,0.0158860383977103,0.0006361948630082675
1840.239,0.292477336,0.276766658411865,0.27546592486753996,0.01571067758813499,0.000635093100196769
1840.721,0.29303694069999997,0.2771034030765491,0.2758096033188989,0.015933537623450844,0.0006339939017122656
1841.204,0.2932941648,0.27743999912435646,0.2761534169039026,0.015854165675643517,0.0006328949877208155
1841.686,0.2935269044,0.2777750377874898,0.27649592482912755,0.015751866612510212,0.0006318009013055512
1842.168,0.2939839244,0.2781092019665128,0.27683782247373123,0.0158747224334872,0.0006307093573837688
1842.65,0.2945525219,0.2784424768968711,0.27717909283608355,0.016110045003128848,0.0006296203487311825
1843.132,0.29502784989999997,0.2787748479166601,0.2775197189675177,0.0162530019833399,0.000628533868147592
1843.614,0.2957198789,0.27910630046677765,0.27785968397316074,0.016613578433222365,0.0006274499084568091
1844.096,0.2963205494,0.27943682009106974,0.2781989710127608,0.016883729308930284,0.0006263684625065518
1844.578,0.2967988911,0.27976639243645995,0.2785375633015085,0.017032498663540063,0.0006252895231683625
1845.061,0.2975500935,0.2800956840089175,0.2788761443572316,0.017454409491082512,0.0006242108526531481
1845.543,0.2976235738,0.2804233171113391,0.27921329548773455,0.017200256688660875,0.0006231369104121691
1846.025,0.2981211153,0.28074996046624767,0.2795497018193768,0.017371154833752345,0.0006220654535252486
1846.507,0.2984422591,0.28107560013421373,0.27988534679738897,0.017366658965786264,0.0006209964749583413
1846.989,0.29911441920000004,0.28140022227939276,0.28022021392649876,0.017714196920607272,0.0006199299677007758
1847.471,0.2991853537,0.28172381316959666,0.280554286771728,0.01746154053040333,0.000618865924765152
1847.953,0.2995012669,0.2820463591763539,0.28088754895918533,0.017454907723646107,0.0006178043391872599
1848.435,0.2999105188,0.2823678467749611,0.28121998417685623,0.017542672025038952,0.0006167452040259999
1848.917,0.3000223678,0.2826882625445247,0.2815515761753866,0.017334105255475296,0.0006156885123632843
1849.4,0.300438815,0.28300825454247114,0.2818829940315263,0.017430560457528887,0.0006146320725808622
1849.882,0.3006515153,0.28332648451424525,0.2822128492650959,0.017325030785754758,0.0006135802522864073
1850.364,0.3009323299,0.2836436029903475,0.28254181288196556,0.017288726909652496,0.0006125308548592622
1850.846,0.3014610103,0.28395959696557566,0.28286986889132115,0.017501413334424343,0.0006114838734725845
1851.328,0.3013437282,0.2842744535386118,0.2831970013688687,0.01706927466138819,0.0006104393013220994
1851.81,0.3021271347,0.28458815991200836,0.2835231944575902,0.017538974787991657,0.0006093971316260368
1852.292,0.3020837825,0.28490070339217055,0.28384843236849994,0.017183079107829458,0.0006083573576250356
1852.774,0.30266796020000003,0.2852120713893258,0.2841726993813906,0.017455888810674225,0.0006073199725820657
1853.257,0.30304036409999996,0.28552289370102113,0.28449664951560083,0.01751747039897883,0.0006062828249453036
1853.739,0.3034605433,0.2858318708747951,0.2848189257554117,0.017628672425204883,0.0006052502026177517
1854.221,0.3036779817,0.28613963539341586,0.2851401843245719,0.01753834630658413,0.0006042199491564315
1854.703,0.3039682622,0.2864461750821763,0.2854604097855344,0.017522087117823715,0.0006031920579128078
1855.185,0.3042312856,0.2867514778699328,0.2857795867732059,0.017479807730067187,0.000602166522260269
1855.667,0.3044641195,0.28705553178902976,0.2860976999956676,0.017408587710970258,0.0006011433355940278
1856.149,0.3045054401,0.28735832497521874,0.2864147342348906,0.017147115124781287,0.0006001224913310293
1856.631,0.305217653,0.28765984566756775,0.28673067434744587,0.01755780733243223,0.0005991039829098902
1857.114,0.3055296431,0.2879607037628493,0.28704615727797084,0.017568939337150702,0.0005980856979521385
1857.595,0.3060831185,0.2882590230430221,0.2873592119960682,0.017824095456977884,0.0005970739474554482
1858.078,0.306092718,0.2885572728505316,0.2876724269107641,0.017535445149468365,0.0005960603111794182
1858.56,0.3066583861,0.288853585273832,0.2879838381895272,0.017804800826168032,0.0005950510857276309
1859.042,0.3071309509,0.2891485679215746,0.2882940807374723,0.01798238297842536,0.0005940441636194608
1859.524,0.3072777932,0.2894422096506951,0.28860313987358455,0.017835583549304868,0.0005930395384218379
1860.006,0.30756589640000004,0.28973449942063756,0.2889110009962875,0.01783139697936248,0.0005920372037227716
1860.488,0.30817666639999997,0.29002542629321226,0.28921764958411383,0.018151240106787703,0.0005910371531312966
1860.97,0.30818118040000003,0.2903149794324493,0.2895230711963701,0.017866200967550705,0.0005900393802773887
1861.452,0.3086250184,0.2906031481044473,0.2898272514737983,0.01802187029555269,0.0005890438788118787
1861.935,0.308750424,0.29089051518560993,0.2901308032985749,0.01785990881439009,0.0005880485841000781
1862.417,0.308938216,0.29117588020178276,0.29043245550843355,0.017762335798217233,0.0005870576111265734
1862.899,0.3094580499,0.2914598291382843,0.29073282377163945,0.0179982207617157,0.000586068890605332
1863.381,0.3096939721,0.2917423516680634,0.29103189406135094,0.0179516204319366,0.0005850824162698725
1863.863,0.3098064754,0.29202343756529564,0.2913296524353885,0.017783037834704363,0.0005840981818742098
1864.345,0.31013607660000003,0.2923030767051983,0.2916260850368626,0.01783299989480175,0.0005831161811927583
1864.827,0.3101268601,0.292581259063843,0.2919211780947985,0.017545601036156988,0.0005821364080202313
1865.309,0.3106718902,0.2928579747179627,0.29221491792475457,0.017813915482037312,0.0005811588561716003
1865.792,0.31090589949999997,0.293133783338679,0.2925078960822354,0.01777211616132096,0.0005801814982602825
1866.274,0.3110457387,0.2934075331220554,0.29279888587435215,0.0176382055779446,0.0005792083751615818
1866.756,0.3116061316,0.29367978701321396,0.29308848188271464,0.017926344586786047,0.0005782374549396995
1867.238,0.3119600023,0.2939505354897203,0.2933766707752772,0.018009466810279706,0.0005772687314898579
1867.72,0.3123484471,0.29421976912876946,0.29366343930953975,0.018128677971230522,0.0005763021987271656
1868.202,0.3129541925,0.29448747860696917,0.2939487743331355,0.01846671389303084,0.0005753378505865027
1868.684,0.3132020272,0.29475365470011694,0.2942326627844108,0.01844837249988307,0.0005743756810224866
1869.166,0.3138123744,0.2950182882829753,0.2945150916930004,0.018794086117024655,0.0005734156840093781
1869.648,0.3142502319,0.29528137032904034,0.2947960481803964,0.018968861570959672,0.0005724578535410067
1870.131,0.31431767050000003,0.295543432857967,0.295076097723759,0.01877423764203301,0.0005715002031547978
1870.613,0.314718005,0.295803381879802,0.29535406798268604,0.018914623120198037,0.0005705466922992546
1871.095,0.3148994824,0.29606175285738684,0.29563052771561477,0.018837729542613146,0.0005695953300743501
1871.577,0.3151498896,0.2963185371570026,0.29590546441725074,0.018831352442997384,0.0005686461105515201
1872.059,0.315397051,0.296573726242467,0.2961788656769214,0.01882332475753301,0.0005676990278214321
1872.541,0.3154103286,0.29682731167489035,0.2964507191791147,0.018583016925109663,0.0005667540759938774
1873.023,0.3159019265,0.2970792851124212,0.2967210127040071,0.018822641387578776,0.0005658112491977319
1873.505,0.3158462253,0.2973296383099956,0.29698973412799023,0.018516586990004413,0.0005648705415808638
1873.988,0.3161228394,0.2975788774473474,0.2972574239959565,0.01854396195265262,0.0005639300022118281
1874.47,0.3162229138,0.29782596241226833,0.29752296191108574,0.018396951387731675,0.0005629935198392142
1874.952,0.3168321179,0.2980714029637768,0.297786891912481,0.018760714936223166,0.0005620591391907646
1875.434,0.3168020982,0.29831519124156614,0.2980492022667265,0.018486906958433857,0.000561126854489705
1875.916,0.3172128084,0.29855731948081177,0.29830988133915926,0.018655488919188223,0.0005601966599778846
1876.398,0.3174631925,0.2987977800119038,0.29856891759435944,0.018665412488096167,0.0005592685499157388
1876.88,0.3175238006,0.29903656526017675,0.29882629959663265,0.01848723533982327,0.0005583425185822301
1877.362,0.31800036,0.29927366774563985,0.2990820160104915,0.018726692254360133,0.000557418560274747
1877.844,0.318217206,0.2995090800827034,0.2993360556011253,0.018708125917296592,0.0005564966693090659
1878.327,0.318334905,0.29974327809609125,0.2995889290236798,0.018591626903908753,0.0005555749337989251
1878.809,0.3185803641,0.2999752848118099,0.2998395781322027,0.018605079288190107,0.0005546571647970921
1879.291,0.3188763686,0.3002055797713746,0.30008851729920555,0.01867078882862544,0.0005537414461823
1879.773,0.31925732830000003,0.3004341559642356,0.3003357356974127,0.018823172335764415,0.0005528277723431939
1880.255,0.31932652959999996,0.300661006472857,0.3005812226025012,0.01866552312714298,0.0005519161376864465
1880.737,0.3198917502,0.30088612447243546,0.3008249673935397,0.019005625727564535,0.0005510065366367246
1881.219,0.32007524089999995,0.3011095032306186,0.3010669595534184,0.018965737669381366,0.0005500989636365874
1881.701,0.32019424979999994,0.3013311361072221,0.3013071886692771,0.018863113692777822,0.0005491934131464348
1882.184,0.3201624308,0.3015514709113032,0.301546137303932,0.01861095988869682,0.0005482880071864535
1882.666,0.32056392270000006,0.3017695888156485,0.30178280580139116,0.018794333884351533,0.0005473864893360331
1883.148,0.3208886379,0.30198594145490626,0.30201768062505674,0.018902696445093736,0.0005464869774718395
1883.63,0.3209586899,0.3022005225549002,0.30225075178341226,0.018758167345099774,0.0005455894661250397
1884.112,0.3210812454,0.3024133259321915,0.30248200939122616,0.01866791946780849,0.0005446939498443023
1884.594,0.3214589262,0.3026243454937937,0.30271144366994285,0.018834580706206305,0.0005438004231957445
1885.076,0.3215467518,0.3028335752368828,0.3029390449480645,0.018713176563117162,0.0005429088807628837
1885.558,0.32171925700000004,0.30304100924850963,0.3031648036615283,0.018678247751490407,0.0005420193171465548
1886.041,0.3218823527,0.30324706645196287,0.3033891729591123,0.01863528624803712,0.0005411298875391017
1886.522,0.3222517152,0.3034504668732237,0.30361075567763124,0.01880124832677632,0.0005402461048530764
1887.005,0.3223805693,0.30365289633129977,0.3038313852358028,0.018727672968700204,0.0005393606141819592
1887.487,0.3224281671,0.30385308629646723,0.30404967630229285,0.018575080803532762,0.000538478916239835
1887.969,0.3226419775,0.30405145229219527,0.30426607858951926,0.018590525207804742,0.0005375991703650702
1888.451,0.3229807058,0.3042479889389035,0.30448058318584087,0.01873271686109651,0.000536721371261162
1888.933,0.3232911096,0.3044426909448663,0.3046931812895243,0.018848418655133703,0.0005358455136484769
1889.415,0.3234613444,0.3046355531059217,0.30490386420906945,0.018825791294078298,0.0005349715922642276
1889.897,0.3235919911,0.3048265703051868,0.3051126233635352,0.018765420794813192,0.0005340996018623793
1890.379,0.323863379,0.3050157375127668,0.3053194502828527,0.018847641487233224,0.0005332295372135973
1890.862,0.32400291459999997,0.3052034364685611,0.3055247596605192,0.018799478131438896,0.0005323595939691233
1891.344,0.32405146469999996,0.3053888850861337,0.30572769309263714,0.018662579613866248,0.0005314933691733306
1891.826,0.3242499021,0.3055724691316001,0.30592866953095,0.01867743296839991,0.0005306290545314707
1892.308,0.3244823503,0.30575418392033554,0.3061276809521534,0.018728166379664457,0.0005297666448804567
1892.79,0.324503047,0.30593402485327625,0.30632471944530815,0.018569022146723735,0.0005289061350735759
1893.272,0.32488766609999997,0.30611198741663215,0.30651977721211476,0.018775678683367825,0.0005280475199804715
1893.754,0.3248546339,0.30628806718160595,0.30671284656719033,0.018566566718394073,0.0005271907944870542
1894.236,0.3251357448,0.30646225980410957,0.3069039199383319,0.018673484995890444,0.0005263359534954773
1894.719,0.32514023000000003,0.30663491652687747,0.3070933800403549,0.018505313473122564,0.0005254812242443494
1895.201,0.3253764011,0.30680531823259416,0.30728043500173075,0.01857108286740583,0.0005246301409108923
1895.683,0.3255255583,0.3069738202606241,0.30746547192934737,0.01855173803937593,0.0005237809268719647
1896.165,0.3258286188,0.3071404186030874,0.30764848370650966,0.01868820019691264,0.0005229335770940387
1896.647,0.3258625725,0.30730510933541755,0.3078294633309472,0.018557463164582455,0.0005220880865595062
1897.129,0.3260142623,0.3074678886160829,0.30800840391504014,0.01854637368391715,0.0005212444502666457
1897.611,0.32619926720000003,0.3076287526863149,0.30818529868604616,0.018570514513685132,0.0005204026632295287
1898.093,0.3262756315,0.3077876978698336,0.3083601409863156,0.018487933630166375,0.0005195627204779979
1898.575,0.3264398262,0.3079447205725741,0.30853292427350204,0.0184951056274259,0.0005187246170575979
1899.058,0.3265890893,0.308100137055368,0.3087039941557583,0.01848895224463204,0.0005178866149349446
1899.54,0.32682297749999994,0.3082533003354112,0.3088726359472564,0.018569677164588738,0.0005170521791663902
1900.022,0.3266982752,0.3084045308362189,0.3090391997797418,0.018293744363781117,0.0005162195679490325
1900.504,0.3270210653,0.3085538252900671,0.3092036795743099,0.01846724000993294,0.0005153887763906781
1900.986,0.3270399172,0.30870118051010953,0.30936606936832145,0.018338736689890445,0.0005145597996145392
1901.468,0.3273010554,0.3088465933901128,0.3095263633155765,0.018454462009887207,0.0005137326327591978
1901.95,0.3273507013,0.3089900609041968,0.30968455568648134,0.018360640395803207,0.00051290727097854
1902.432,0.32765799489999997,0.30913158010657266,0.3098406408682093,0.018526414793427315,0.0005120837094416976
1902.915,0.3276797598,0.30927143566131454,0.3099949306099894,0.018408324138685483,0.0005112602402870786
1903.397,0.32802150760000004,0.30940904566528105,0.3101467806428878,0.018612461934718993,0.0005104402685160269
1903.879,0.3280693114,0.3095446989926216,0.31029650733945613,0.018524612407378405,0.0005096220825772506
1904.361,0.3280978716,0.3096783930155168,0.3104441055556669,0.018419478584483173,0.0005088056777003746
1904.843,0.3283293648,0.30981012518496653,0.3105895702649713,0.01851923961503349,0.0005079910491299896
1905.325,0.3283551846,0.30993989303054015,0.31073289655842407,0.01841529156945987,0.0005071781921256346
1905.807,0.3282681067,0.3100676941601299,0.3108740796448004,0.018200412539870092,0.0005063671019617029
1906.289,0.32840527950000004,0.3101935262597054,0.3110131148507073,0.018211753240294615,0.0005055577739274044
1906.771,0.32856788379999996,0.3103173870930704,0.31114999762068835,0.018250496706929575,0.0005047502033267255
1907.254,0.328676841,0.3104395253272376,0.3112850007865524,0.018237315672762378,0.0005039427154758338
1907.736,0.3286560273,0.31055943312905676,0.31141756100233886,0.018096594170943225,0.0005031386493350031
1908.218,0.32890441350000005,0.3106773634166031,0.3115479558158163,0.018227050083396923,0.0005023363266181467
1908.7,0.3288537414,0.31079331426278556,0.3116761811444475,0.018060427137214452,0.0005015357426877983
1909.182,0.3290490571,0.3109072838171611,0.31180223302406485,0.01814177328283889,0.000500736892920997
1909.664,0.3291959378,0.3110192703057044,0.3119261076089365,0.018176667494295584,0.000499939772709231
1910.146,0.3293249013,0.311129272030579,0.3120478011718305,0.018195629269420976,0.0004991443774583801
1910.628,0.3294088223,0.31123728736991124,0.3121673101040682,0.018171534930088773,0.0004983507025886778
1911.111,0.3293372223,0.3113435326839598,0.3122848720428445,0.017993689616040198,0.0004975571022464948
1911.593,0.3295907306,0.31144756656045053,0.3123999968121034,0.018143164039549464,0.0004967668580025308
1912.075,0.3297729456,0.3115496096365058,0.3125129268298315,0.01822333596349418,0.0004959783204765741
1912.557,0.32971565599999997,0.3116496605920376,0.3126236589622438,0.018065995407962387,0.0004951914851457531
1913.039,0.32959907200000005,0.31174771818182156,0.3127321901942938,0.017851353818178484,0.0004944063475012886
1913.521,0.3297496121,0.31184378123528433,0.3128385176296935,0.017905830864715644,0.0004936229030484532
1914.003,0.3297793824,0.3119378486562919,0.3129426384909233,0.01784153374370806,0.0004928411473064953
1914.485,0.3296557729,0.3120299194229425,0.3130445501192403,0.017625853477057474,0.0004920610758086156
1914.968,0.3298929817,0.31212017738402575,0.3131444545200209,0.017772804315974222,0.0004912810709244051
1915.449,0.3299995508,0.3122080672754919,0.3132417356360403,0.0177914835245081,0.0004905059677472787
1915.932,0.3299237763,0.31229431918783745,0.3133372001491809,0.017629457112162572,0.0004897293160752641
1916.414,0.3301869068,0.3123783904454294,0.3134302460285563,0.01780851635457059,0.0004889559406156575
1916.896,0.33008798059999994,0.31246046104422737,0.31352107115857514,0.017627519555772575,0.0004881842272643818
1917.378,0.3302212375,0.31254053040362934,0.31360967359318526,0.01768070709637065,0.00048741417163726926
1917.86,0.3303850398,0.31261859801587455,0.31369605150498453,0.017766441784125453,0.00048664576936374547
1918.342,0.33046814869999996,0.3126946634458522,0.31378020318517674,0.01777348525414779,0.00048587901608679904
1918.824,0.3302967359,0.3127687263309158,0.31386212704352345,0.017528009569084235,0.0004851139074629049
1919.306,0.33065454879999995,0.3128407863806985,0.31394182160828993,0.017813762419301438,0.0004843504391619978
1919.789,0.3306247181,0.3129109866411155,0.3140194439200802,0.017713731458884496,0.00048358702800012067
1920.271,0.3305399036,0.31297903628132945,0.3140946713245252,0.01756086731867057,0.0004828268307893716
1920.753,0.3306109035,0.31304508264695363,0.3141676657283769,0.017565820853046366,0.0004820682609827615
1921.235,0.3304642705,0.31310912573509464,0.31423842613349395,0.01735514476490535,0.00048131131430359053
1921.717,0.33058649879999996,0.31317116561425284,0.31430695165987543,0.017415333185747117,0.00048055598648835945
1922.199,0.3305706779,0.3132312024241546,0.31437324154557067,0.01733947547584541,0.0004798022732867635
1922.681,0.3307615758,0.31328923637558326,0.31443729514658225,0.017472339424416727,0.0004790501704616054
1923.163,0.3305929255,0.31334526775021576,0.3144991119367643,0.017247657749784262,0.00047829967378875803
1923.646,0.33064166899999997,0.31339940691310897,0.3145588127909787,0.017242262086891003,0.0004775492269959253
1924.128,0.33068521939999995,0.3134514301093183,0.31461615020956446,0.017233789290681645,0.00047680193331788685
1924.61,0.3308967919,0.3135014519986086,0.31467124994464035,0.01739533990139136,0.0004760562331891289
1925.092,0.3307427893,0.3135494731447782,0.31472411194056765,0.017193316155221794,0.0004753121224374022
1925.574,0.3307211525,0.3135954941817312,0.31477473625895735,0.017125658318268788,0.0004745695969033101
1926.056,0.3307421558,0.3136395158133293,0.31482312307853383,0.01710263998667072,0.0004738286524402415
1926.538,0.330992404,0.31368153881324223,0.3148692726949903,0.017310865186757785,0.00047308928491436456
1927.02,0.331089936,0.3137215640248042,0.3149131855208401,0.01736837197519575,0.00047235149020453195
1927.502,0.3309774084,0.3137595923608711,0.31495486208526147,0.01721781603912892,0.00047161526420229095
1927.985,0.33078874290000004,0.3137956974857785,0.31499438253822476,0.01699304541422153,0.00047087908024159744
1928.467,0.3307472174,0.3138297309492747,0.3150315839974197,0.016917486450725328,0.0004701459826129383
1928.949,0.33086383849999995,0.31386177069397847,0.315066551483014,0.01700206780602148,0.0004694144414335811
1929.431,0.3307159303,0.31389181790959675,0.315099285989418,0.016824112390403267,0.0004686844526453106
1929.913,0.3307471622,0.31391987385468045,0.31512978862684415,0.016827288345319547,0.00046795601220235296
1930.395,0.33069237739999996,0.3139459398564973,0.3151580606211176,0.016746437543502635,0.0004672291160713321
1930.877,0.3308546733,0.3139700173109049,0.3151841033134799,0.01688465598909511,0.00046650376023123663
1931.359,0.3306645918,0.31399210768222796,0.3152079181603883,0.016672484117772057,0.0004657799406733624
1931.842,0.3307973477,0.31401225215150963,0.31522954920982604,0.016785095548490392,0.00046505615647000735
1932.324,0.3307834724,0.3140303689085358,0.31524890858152926,0.016753103491464194,0.00046433540066613755
1932.806,0.3306445841,0.3140465033885871,0.3152660451702063,0.016598080711412944,0.000463616169183613
1933.288,0.3307688359,0.31406065732880906,0.31528096089129176,0.016708178571190946,0.0004628984580625913
1933.77,0.33069047230000004,0.3140728325342309,0.31529365777434515,0.016617639765769132,0.0004621822633553227
1934.252,0.33062908960000004,0.31408303087765804,0.3153041379628176,0.016546058722341994,0.0004614675811261167
1934.734,0.3304701148,0.31409125429956136,0.31531240371381053,0.01637886050043863,0.00046075440745129955
1935.216,0.3308769849,0.3140975048079756,0.3153184573978298,0.0167794800920244,0.0004600427384191673
1935.698,0.3306664312,0.3141017844783941,0.3153223014985346,0.016564646721605902,0.00045933257012994885
1936.181,0.33081536640000003,0.3141040982032929,0.3153239397166879,0.016711268196707152,0.00045862242997637064
1936.663,0.3306164914,0.3141044386160356,0.3153233679827705,0.016512052783964393,0.0004579152546146442
1937.145,0.33060269220000005,0.31410281482581714,0.31532059479881225,0.016499877374182903,0.0004572095683596908
1937.627,0.33057657020000003,0.3140992291771221,0.3153156230986954,0.016477341022877956,0.00045650536735907817
1938.109,0.3305328116,0.3140936840814126,0.3153084559281171,0.016439127518587393,0.0004558026477720962
1938.591,0.3304853629,0.31408618201703786,0.315299096444304,0.01639918088296216,0.00045510140576971646
1939.073,0.3302360649,0.31407672552914623,0.3152875479157242,0.016159339370853787,0.00045440163753455987
1939.555,0.3303828844,0.31406531722960074,0.31527381372179275,0.016317567170399283,0.0004537033392608431
1940.038,0.3305122466,0.3140519300601521,0.3152578620651715,0.01646031653984792,0.00045300506296602804
1940.52,0.3303295953,0.3140366222040709,0.31523976260501296,0.016292973095929086,0.0004523096962741222
1941.002,0.3302278755,0.31401937077727715,0.3152194882882098,0.01620850472272284,0.0004516157881877079
1941.484,0.33029537500000006,0.31400017865780605,0.3151970429351362,0.016295196342194007,0.00045092333494704026
1941.966,0.3301585664,0.31397904879000715,0.31517243047556,0.016179517609992866,0.0004502323328037666
1942.448,0.33019751880000003,0.3139559841844701,0.31514565494831576,0.016241534615529907,0.00044954277802090685
1942.93,0.3301085545,0.31393098791795204,0.3151167205009734,0.016177566582047942,0.000448854666872785
1943.412,0.3300740381,0.31390406313330776,0.31508563138950146,0.016169974966692258,0.00044816799564503286
1943.895,0.3299757049,0.31387515118536213,0.3150523207843449,0.016100553714637866,0.0004474813404754911
1944.376,0.32984651530000003,0.31384444091113617,0.3150170067379827,0.016002074388863863,0.0004467989581492857
1944.859,0.329936248,0.31381168027379125,0.31497940017039067,0.01612456772620874,0.00044611517027838267
1945.341,0.3297658945,0.3137770701947362,0.3149397326902389,0.01598882430526377,0.00044543422476557706
1945.823,0.3295830625,0.3137405483082244,0.31489793344969896,0.015842514191775625,0.0004447547007615457
1946.305,0.3295465305,0.3137021181524532,0.31485400734799845,0.0158444123475468,0.0004440765946188093
1946.787,0.32941419089999996,0.3136617833312746,0.3148079593902651,0.01575240756872537,0.0004433999027009116
1947.269,0.32941805170000005,0.31361954751413723,0.3147597946871479,0.015798504185862816,0.0004427246213823634
1947.751,0.3291814253,0.3135754144360325,0.3147095184544376,0.015606010863967512,0.0004420507470486141
1948.233,0.3291064461,0.3135293878974402,0.31465713601267786,0.01557705820255978,0.0004413782760960073
