wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2012.355,0.3023198508,0.29297673733365914,0.29233869565744075,0.009343113466340869,0.0003636496191030438
2012.837,0.3020291422,0.29273741442108475,0.29208783237299296,0.009291727778915237,0.00036313486426678356
2013.319,0.3017627319,0.2924972945222728,0.29183632255932423,0.009265437377727226,0.0003626211168679546
2013.801,0.3013543208,0.2922563898299382,0.29158418055041335,0.00909793097006184,0.00036210837447527
2014.283,0.3010065496,0.2920147125879794,0.29133142069916906,0.00899183701202061,0.00036159663466436755
2014.766,0.3008891331,0.2917717713270497,0.2910775311093021,0.009117361772950305,0.00036108483642994317
2015.248,0.3004773243,0.29152858438173446,0.29082357749687227,0.008948739918265558,0.0003605750966045748
2015.73,0.30026019049999997,0.29128466194788766,0.29056904923677623,0.00897552855211231,0.00036006635212416807
2016.212,0.2998515659,0.291040016470741,0.29031396075013327,0.008811549429258991,0.0003595586005918053
2016.694,0.29936452589999996,0.2907946604449253,0.29005832647321994,0.008569865455074654,0.0003590518396173726
2017.176,0.2993076447,0.2905486064140954,0.28980216085671673,0.008759038285904575,0.00035854606681753236
2017.658,0.2987553937,0.2903018669705483,0.2895454783649538,0.00845352672945171,0.0003580412798157098
2018.14,0.2985794363,0.29005445475483327,0.2892882934751564,0.008524981545166732,0.00035753747624205957
2018.623,0.2983445523,0.2898058671052105,0.28903008558870297,0.008538685194789508,0.00035703361155141675
2019.105,0.29780530639999997,0.28955714612806704,0.2887719384152365,0.008248160271932925,0.00035653176977950695
2019.587,0.2977610463,0.2893077906125115,0.2885133323753699,0.008453255687488503,0.00035603090436158477
2020.069,0.2971731801,0.289057813388187,0.28825428199039826,0.00811536671181301,0.0003555310129545577
2020.551,0.2971113455,0.28880722733094705,0.28799480179074366,0.008304118169052965,0.0003550320932219472
2021.033,0.2967721116,0.2885560453624293,0.2877349063152054,0.008216066237570707,0.0003545341428338942
2021.515,0.2964923034,0.2883042804496184,0.28747461011020664,0.008188022950381568,0.0003540371594671147
2021.997,0.2963707512,0.28805194560440667,0.28721392772904486,0.008318805595593337,0.0003535411408048989
2022.479,0.2960470885,0.2877990538831414,0.28695287373113687,0.00824803461685858,0.00035304608453706743
2022.962,0.29541034790000004,0.28754509203024564,0.28669091997364876,0.007865255869754395,0.0003525509642605901
2023.444,0.295280392,0.2872911248142633,0.2864291657458429,0.007989267185736726,0.00035205782786181563
2023.926,0.29506560319999997,0.2870366401808328,0.2861670836390141,0.008028963019167168,0.00035156564696120973
2024.408,0.2947115463,0.2867816513595963,0.2859046882295744,0.007929894940403692,0.00035107441927456466
2024.89,0.2944527432,0.286526171622307,0.2856419940963105,0.007926571577692998,0.0003505841425241173
2025.372,0.2941867306,0.28627021428233534,0.285379015819634,0.007916516317664657,0.0003500948144385146
2025.854,0.29425966060000003,0.2860137926941769,0.28511576798083815,0.008245867905823101,0.0003496064327528088
2026.336,0.293653761,0.2857569202529426,0.2848522651613481,0.007896840747057432,0.0003491189952084173
2026.819,0.29352298309999997,0.28549907611061554,0.28458797451709567,0.008023906989384433,0.0003486314912035666
2027.301,0.2930906627,0.28524134144295754,0.28432400502395294,0.007849321257042463,0.00034814593713860506
2027.783,0.29275125339999997,0.284983196374194,0.2840598243179902,0.007768057025805963,0.0003476613204726315
2028.265,0.2925101629,0.2847246544568025,0.28379544697371956,0.007785508443197475,0.0003471776389723706
2028.747,0.2920621958,0.2844657292812478,0.2835308875620677,0.007596466518752176,0.00034669489041082465
2029.229,0.29178107659999997,0.28420643447543625,0.28326616064963606,0.007574642124563713,0.00034621307256724914
2029.711,0.2912993912,0.2839467837041602,0.283001280797961,0.007352607495839769,0.0003457321832271282
2030.193,0.2910477925,0.28368679066853675,0.28273626256277584,0.007361001831463265,0.0003452522201821589
2030.676,0.290852881,0.28342592868725347,0.2824705702873557,0.0074269523127465376,0.00034477218833256105
2031.157,0.2905642753,0.2831658327869204,0.2822058691313669,0.007398442513079584,0.0003442950641754258
2031.64,0.29026320840000003,0.2829043538527643,0.28193997241191365,0.007358854547235727,0.0003438168777464591
2032.122,0.290025846,0.28264312889610554,0.28167454590679536,0.007382717103894432,0.00034334059982394846
2032.604,0.2898671875,0.28238163073420885,0.2814090537141136,0.007485556765791157,0.0003428652372430601
2033.086,0.2896101062,0.2821198732740068,0.2811435103393132,0.007490232925993212,0.000342390787832363
2033.568,0.2891714354,0.28185787045461796,0.2808779302768943,0.007313564945382045,0.00034191724942648973
2034.05,0.2890568039,0.28159563624673145,0.2806123280096876,0.007461167653268541,0.0003414446198661435
2034.532,0.2884004759,0.2813331846519764,0.28034671800812366,0.007067291248023633,0.00034097289699805227
2035.014,0.2880992138,0.28107052970228863,0.28008111472950836,0.007028684097711346,0.00034050207867496304
2035.497,0.2879487859,0.2808071399522629,0.2798149816490788,0.007141645947737085,0.0003400311887628841
2035.979,0.2873470261,0.28054412015770414,0.279549435220993,0.006802905942295878,0.0003395621749775544
2036.461,0.2871604348,0.28028093930872766,0.2792839388316701,0.006879495491272314,0.000339094059326954
2036.943,0.28694272519999997,0.28001761155206084,0.27901850687864893,0.0069251136479391295,0.0003386268396877017
2037.425,0.2866502609,0.2797541510614552,0.27875315374273424,0.006896109838544828,0.0003381605139423539
2037.907,0.2863562926,0.27949057203700645,0.2784878937872779,0.00686572056299356,0.0003376950799793558
2038.389,0.285888464,0.2792268887044687,0.27822274135746383,0.006661575295531297,0.0003372305356930342
2038.871,0.2855735495,0.27896311531456375,0.2779577107795962,0.006610434185436276,0.0003367668789835857
2039.354,0.2851170106,0.27869871866849616,0.27769226693835136,0.006418291931503839,0.00033630314856977566
2039.836,0.2849678213,0.27843480789969555,0.2774275232911654,0.006533013400304433,0.0003358412625686145
2040.318,0.28464768500000004,0.27817084999818553,0.27716294438401073,0.006476835001814507,0.00033538025787558116
2040.8,0.2843557392,0.2779068593075239,0.27689854446051776,0.0064488798924761115,0.0003349201324141507
2041.282,0.2840135634,0.27764285019265933,0.2766343377418915,0.0063707132073406725,0.00033446088411356363
2041.764,0.2837766942,0.2773788370391973,0.2763703384262096,0.006397857160802711,0.00033400251090881023
2042.246,0.28347243580000003,0.27711483425265493,0.2761065606877204,0.006357601547345104,0.00033354501074062294
2042.728,0.2832449658,0.2768508562577114,0.2758430186761442,0.00639410954228864,0.000333088381555435
2043.21,0.283147479,0.27658691749745035,0.27557972651597573,0.006560561502549633,0.00033263262130539073
2043.693,0.28251383350000003,0.2763224850190647,0.27531615288825084,0.0061913484809353325,0.00033217678508587565
2044.175,0.2822940197,0.27605866828370706,0.2750534032914265,0.006235351416292945,0.0003317227583774256
2044.657,0.2820118407,0.27579493424511553,0.2747909457903116,0.0062169064548844855,0.00033126959449032744
2045.139,0.2818744852,0.2755312974123072,0.27452879440151007,0.006343187787692828,0.00033081729139933664
2045.621,0.2813233924,0.2752677723088092,0.27426696311294424,0.006055620091190761,0.00033036584708481906
2046.103,0.281131867,0.27500437347185913,0.27400546588316976,0.006127493528140848,0.00032991525953272817
2046.585,0.28082493,0.27474111545159907,0.27374431664069365,0.006083814548400901,0.00032946552673458464
2047.067,0.2805147314,0.2744780128102631,0.2734835292832938,0.0060367185897369224,0.0003290166466874741
2047.55,0.2799837583,0.274214534804632,0.273222577804494,0.005769223495368014,0.0003285676887556178
2048.032,0.279843823,0.2739517870501259,0.2729625566069024,0.005892035949874086,0.00032812050998277535
2048.514,0.2793548086,0.2736892384558468,0.2727029388251758,0.005665570144153198,0.00032767417798122114
2048.996,0.2790808596,0.27342690362414634,0.272443738227349,0.005653955975853664,0.0003272286907700916
2049.478,0.2790404227,0.2731647971652992,0.27218496854735896,0.005875625534700835,0.00032678404637397816
2049.96,0.2785183321,0.27290293369665053,0.2719266434843791,0.005615398403349459,0.0003263402428229251
2050.442,0.27814384270000003,0.272641327841757,0.27166877670215583,0.005502514858243046,0.00032589727815240753
2050.924,0.2780588559,0.272379994229521,0.2714113818283473,0.005678861670478985,0.00032545515040331306
2051.406,0.27750850239999997,0.27211894749331744,0.2711544724538638,0.0053895549066825255,0.00032501385762192706
2051.889,0.27723724229999996,0.271857661628499,0.270897530688736,0.005379580671500961,0.0003245724849075589
2052.371,0.2769217818,0.27159723322911655,0.2706416340128083,0.005324548570883436,0.0003241328579441718
2052.853,0.2766417092,0.27133713565429096,0.2703862634098222,0.005304573545709013,0.00032369406011555036
2053.335,0.27643241020000003,0.27107738354644323,0.2701314323170799,0.005355026653556805,0.000323256089489415
2053.817,0.276470543,0.2708179915480109,0.26987715413187974,0.0056525514519891185,0.00032281894413879785
2054.299,0.2759068508,0.2705589743005385,0.26962344221087164,0.005347876499461501,0.000322382622142018
2054.781,0.2756514065,0.270300346443763,0.26937030986941857,0.005351060056236978,0.00032194712158268224
2055.263,0.2754587436,0.27004212261469385,0.2691177703809583,0.005416620985306153,0.0003215124405496552
2055.746,0.2751789752,0.26978378302653677,0.268865314932134,0.005395192173463237,0.00032107767785408435
2056.228,0.2748906194,0.26952641206249883,0.268614002097572,0.005364207337501148,0.00032064463185163766
2056.71,0.2746322941,0.2692694890418608,0.2683633217056507,0.005362805058139186,0.0003202123996695799
2057.192,0.27418937849999997,0.26901302858138076,0.2681132868556917,0.005176349918619205,0.0003197809794176776
2057.674,0.2739870549,0.2687570452903982,0.26786391060194376,0.005230009609601849,0.0003193503692108663
2058.156,0.2736212746,0.2685015537698773,0.2676152059529615,0.005119720830122743,0.0003189205671692568
2058.638,0.2733756214,0.26824656861144985,0.26736718587098807,0.005129052788550137,0.0003184915714180977
2059.12,0.2731304692,0.26799210439644916,0.26711986327133985,0.005138364803550843,0.0003180633800877758
2059.603,0.2728765057,0.26773764943867506,0.26687274012543305,0.005138856261324931,0.0003176351054480495
2060.084,0.2726359156,0.2674847970647503,0.26662736194198866,0.005151118535249688,0.0003172094032367335
2060.567,0.2721364812,0.2672314591370715,0.2663817009601658,0.004905022062928477,0.0003167827314512506
2061.049,0.2721082447,0.2669792254857513,0.2661372980495426,0.005129019214248687,0.00031635774086177267
2061.531,0.2717710709,0.2667275855260389,0.2658936564988647,0.0050434853739610985,0.00031593354541763604
2062.013,0.27159471820000003,0.26647655375690826,0.2656507889290441,0.005118164443091766,0.0003155101432796896
2062.495,0.2712902176,0.2662261446601435,0.26540870790984783,0.005064072939856501,0.0003150875326137997
2062.977,0.270869716,0.26597637269933494,0.2651674259593062,0.004893343300665043,0.00031466571159083064
2063.459,0.2706668487,0.2657272523188732,0.2649269555431266,0.004939596381126843,0.00031424467838664876
2063.941,0.2702855046,0.2654787979429386,0.26468730907411164,0.004806706657061399,0.0003138244311820788
2064.424,0.2700205539,0.2652305106378679,0.26444800433268967,0.004790043262132115,0.0003134040987215859
2064.906,0.26967497139999996,0.2649834329140005,0.26421004455524066,0.004691538485999458,0.00031298541969985793
2065.388,0.2693615773,0.2647370643655197,0.2639729456654928,0.004624512934480296,0.00031256752124617895
2065.87,0.2690813932,0.2644914193255149,0.26373671985873476,0.00458997387448512,0.0003121504015611218
2066.352,0.2687441727,0.2642465121017481,0.2635013792744798,0.004497660598251907,0.000311734058850161
2066.834,0.2683500986,0.2640023569756176,0.26326693599590023,0.004347741624382395,0.0003113184913236474
2067.316,0.2679635113,0.2637589682011213,0.2630334020492672,0.004204543098878688,0.0003109036971967989
2067.798,0.2677952756,0.2635163600038152,0.2628007894033938,0.004278915596184818,0.0003104896746896797
2068.281,0.2676903348,0.26327404572816704,0.26256863028465977,0.004416289071832946,0.0003100755654555471
2068.763,0.26739638920000003,0.26303304293592566,0.2623378978871469,0.004363346264074364,0.0003096630824590893
2069.245,0.2671755517,0.2627928632457338,0.26210812237097725,0.004382688454266204,0.0003092513657678539
2069.727,0.26687360439999996,0.26255352075884575,0.2618793154695095,0.004320083641154215,0.0003088404136211597
2070.209,0.2669996802,0.26231502954282243,0.26165148885591005,0.004684650657177547,0.00030843022426310467
2070.691,0.26636385560000003,0.26207740363047705,0.2614246541426203,0.004286451969522986,0.0003080207959425543
2071.173,0.2664041358,0.26184065701881054,0.26119882288082025,0.004563478781189456,0.00030761212691310825
2071.655,0.2660500081,0.26160480366795147,0.260974006559902,0.004445204432048544,0.00030720421543309833
2072.137,0.2656943644,0.2613698575000928,0.26075021660694614,0.00432450689990721,0.0003067970597655782
2072.62,0.26542689070000003,0.2611353478362203,0.2605270033312292,0.0042915428637797515,0.00030638981580413574
2073.102,0.2653576799,0.26090225959785984,0.2603053023316988,0.004455420302140134,0.00030598416812863095
2073.584,0.2650081856,0.2606701200993675,0.26008466162554045,0.004338065500632482,0.00030557927107933275
2074.066,0.2647469396,0.2604389431004137,0.25986509238526945,0.004307996499586297,0.0003051751229380181
2074.548,0.2645104699,0.26020874231738034,0.25964660571851766,0.004301727582619652,0.00030477172199110765
2075.03,0.26408926239999997,0.2599795314222846,0.2594292126675295,0.004109730977715387,0.0003043690665296431
2075.512,0.2640971119,0.2597513240417053,0.25921292420866393,0.004345787858294703,0.0003039671548492846
2075.994,0.2637322549,0.25952413375570604,0.25899775125189906,0.004208121144293975,0.0003035659852502905
2076.477,0.2634727933,0.25929750596654155,0.25878326173855165,0.004175287333458455,0.00030316472603995843
2076.959,0.262962934,0.2590723925986279,0.2585703546182699,0.003890541401372072,0.00030276503705360246
2077.441,0.2628817216,0.25884833680343233,0.25835859534898575,0.004033384796567674,0.0003023660850733535
2077.923,0.2627206034,0.25862535196406977,0.2581479945701358,0.004095251435930203,0.00030196786841772547
2078.405,0.2625433405,0.2584034514117457,0.2579385628523564,0.0041398890882543005,0.00030157038540978067
2078.887,0.2623645669,0.258182648424677,0.2577303106970118,0.00418191847532301,0.00030117363437708066
2079.369,0.26208552,0.2579629562270127,0.2575232485357266,0.004122563772987309,0.0003007776136516996
2079.851,0.261798089,0.25774438798775473,0.2573173867299211,0.004053701012245281,0.0003003823215701875
2080.333,0.261519615,0.2575269568196803,0.25711273557035164,0.003992658180319686,0.00029998775647357853
2080.816,0.2615119215,0.25731022826698835,0.25690888449824134,0.004201693233011672,0.0002995931003652378
2081.298,0.26111153189999997,0.2570951127759111,0.25670668778295125,0.004016419124088844,0.0002991999857790384
2081.78,0.2607944713,0.25688117337300054,0.25650573217847183,0.0039132979269994594,0.00029880759322411556
2082.262,0.2605607392,0.2566684229352354,0.2563060276882333,0.003892316264764606,0.00029841592105926375
2082.744,0.2605700524,0.25645687427798636,0.25610758424276125,0.0041131781220136165,0.0002980249676476766
2083.226,0.2602141479,0.25624654015394266,0.25591041169924034,0.003967607746057367,0.00029763473135694627
2083.708,0.2601130641,0.25603743325204226,0.2557145198410842,0.004075630847957756,0.00029724521055903827
2084.19,0.2598799606,0.255829566196401,0.255519918377506,0.004050394403599,0.00029685640363027804
2084.673,0.2594987806,0.2556225241946917,0.25532621726079757,0.0038762564053082538,0.00029646750451493023
2085.155,0.2591466934,0.25541717707649836,0.25513422814198083,0.003729516323501658,0.00029608012194351784
2085.637,0.25899440009999997,0.2552131073030216,0.25494355811557257,0.003781292796978364,0.0002956934483929547
2086.119,0.2586726056,0.25501032722829214,0.25475421658963937,0.00366227837170785,0.0002953074822569041
2086.601,0.2585595574,0.2548088491362013,0.2545662128959725,0.0037507082637986966,0.00029492222193332196
2087.083,0.258315395,0.25460868523944485,0.25437955628968534,0.003706709760555149,0.0002945376658244471
2087.565,0.2580406498,0.25440984767846986,0.25419425594881634,0.0036308021215301634,0.00029415381233679366
2088.047,0.2578556244,0.25421234852042546,0.2540103209739336,0.0036432758795745257,0.000293770659881132
2088.53,0.2577368027,0.25401579422248766,0.25382738306623387,0.003721008477512333,0.0002933874141274783
2089.011,0.25741311499999997,0.2538214133089551,0.25364658313471855,0.0035917016910448907,0.000293006451730071
2089.494,0.257353725,0.253627601180213,0.25346642653594775,0.003726123819786986,0.0002926246030215496
2089.976,0.2569642653,0.25343557769037245,0.2532880453834427,0.0035286876096275455,0.0002922442403259364
2090.458,0.2565895674,0.2532449518273804,0.2531110739422172,0.0033446155726196136,0.00029186457077632976
2090.94,0.2568512271,0.25305573519657315,0.25293552083982435,0.003795491903426873,0.0002914855928087737
2091.422,0.2565159256,0.25286793932273727,0.25276139462370983,0.0036479862772627603,0.00029110730486349445
2091.904,0.2562998956,0.25268157564908955,0.2525887037608532,0.0036183199509104425,0.0002907297053848582
2092.386,0.2562056103,0.2524966555362621,0.2524174566374119,0.003708954763737893,0.00029035279282139015
2092.868,0.2559934375,0.25231319026129195,0.2522476615583713,0.003680247238708023,0.0002899765656257268
2093.351,0.255781787,0.2521308149564767,0.252078979028458,0.0036509720435232706,0.00028960024382877243
2093.833,0.2554841474,0.2519502959250205,0.2519121156816606,0.003533851474979477,0.000289225384157048
2094.315,0.2553696492,0.2517712650737135,0.2517467288203845,0.0035983841262864913,0.0002888512052325333
2094.797,0.2550674823,0.2515937333350312,0.2515828264213375,0.0034737489649687703,0.0002884777055242734
2095.279,0.2549572134,0.2514177115528805,0.2514204163783697,0.003539501847119486,0.0002881048835053775
2095.761,0.254638822,0.2512432104816198,0.2512595065021471,0.0033956115183801927,0.00028773273765301106
2096.243,0.2546919126,0.25107024078508744,0.2511001045198333,0.003621671814912575,0.0002873612664483812
2096.725,0.2542900702,0.25089881303563666,0.2509422180747748,0.003391257164363337,0.0002869904683767205
2097.208,0.25424647300000003,0.25072858689571054,0.2507855319093562,0.0035178861042894916,0.00028661957472719005
2097.69,0.2540797664,0.25056027763982935,0.25063070231519974,0.0035194887601706637,0.00028625011978195296
2098.172,0.2537357386,0.25039354151086474,0.2504774106975949,0.003342197089135246,0.00028588133344633384
2098.654,0.2535024894,0.2502283887054971,0.2503256643613818,0.0032741006945029016,0.00028551321422156945
2099.136,0.2534981716,0.2500648293241875,0.2501754705260761,0.00343334227581249,0.00028514576061286696
2099.618,0.2534490155,0.24990287337025247,0.25002683632558,0.0035461421297475204,0.0002847789711293905
2100.1,0.2528439473,0.24974253074894517,0.24987976880790064,0.0031014165510548086,0.00028441284428425
2100.582,0.2526865462,0.2495838112665445,0.2497342749348695,0.0031027349334554755,0.00028404737859448513
2101.064,0.2526754124,0.24942672462945242,0.24959036158187,0.003248687770547598,0.0002836825725810509
2101.547,0.2525855695,0.24927095965891913,0.24944774190998326,0.0033146098410808678,0.00028331766995861094
2102.029,0.2522602862,0.24911717086477225,0.24930701319003984,0.003143115335227764,0.000282954180237333
2102.511,0.2520630432,0.24896504344635967,0.24916788510854543,0.0030979997536403348,0.00028259134577563605
2102.993,0.2518507426,0.24881458670148562,0.2490303641922577,0.0030361558985143866,0.00028222916511004255
2103.475,0.251687202,0.24866580982367925,0.24889445688018402,0.0030213921763207474,0.0002818676367809529
2103.957,0.2517279847,0.24851872190134106,0.24876016952333413,0.003209262798658963,0.00028150675933260883
2104.439,0.2515089715,0.24837333191689828,0.24862750838448033,0.003135639583101729,0.0002811465313130857
2104.921,0.2512707107,0.2482296487459673,0.248496479637918,0.0030410619540326977,0.00028078695127429224
2105.404,0.2511240389,0.24808738840732728,0.24836682263206147,0.003036650492672738,0.000280427273767705
2105.886,0.25095671589999996,0.24794714864509243,0.24823908025585348,0.0030095672549075303,0.00028006898669821404
2106.368,0.25072033990000003,0.24780864169175848,0.24811298827383188,0.0029116982082415532,0.00027971134328503373
2106.85,0.25051071319999996,0.2476718759872938,0.24798855250392549,0.002838837212706169,0.0002793543420952697
2107.332,0.2504017994,0.2475368598608137,0.247865778674472,0.0028649395391863175,0.0002789979816997925
2107.814,0.2504277559,0.247403601529799,0.24774467242400722,0.003024154370200982,0.00027864226067323214
2108.296,0.2501421555,0.2472721090993287,0.24762523930106192,0.0028700464006713167,0.00027828717759396335
2108.778,0.2499691996,0.2471423905613198,0.2475074847639624,0.0028268090386801836,0.00027793273104409743
2109.26,0.2497604761,0.2470144537937773,0.24739141418063398,0.0027460223062227007,0.00027757891960946627
2109.743,0.2498024719,0.24688804670934444,0.24727679728226581,0.002914425190655545,0.0002772250098034964
2110.225,0.2494462523,0.2467637003938873,0.24716411386842768,0.002682551906112718,0.0002768724656820357
2110.707,0.24934896510000001,0.24664115880761772,0.247053129978335,0.002707806292382292,0.0002765205524526317
2111.189,0.249330502,0.24652042936537355,0.24694385061626808,0.0028100726346264593,0.0002761692687159096
2111.671,0.24923513719999998,0.2464015193644935,0.2468362806952023,0.00283361783550648,0.00027581861307615543
2112.153,0.24933172890000002,0.24628443598413263,0.24673042503664136,0.003047292915867389,0.00027546858414132056
2112.635,0.2489948515,0.24616918628458995,0.24662628837045547,0.002825665215410056,0.00027511918052299417
2113.117,0.2486443177,0.246055777206646,0.24652387533472442,0.002588540493353997,0.000274770400836405
2113.6,0.24860005640000002,0.24594398604031514,0.24642298338537424,0.0026560703596848756,0.0002744215220288773
2114.082,0.2486534049,0.24583428240024446,0.2463240347561053,0.0028191224997555497,0.0002740739873532395
2114.564,0.24827234369999998,0.24572643949407974,0.24622682312823665,0.002545904205920241,0.0002737270724738712
2115.046,0.2483033779,0.24562046377788815,0.24613135277101494,0.002682914122111857,0.0002733807760204367
2115.528,0.2485750907,0.2455163615850823,0.24603762786118058,0.0030587291149176965,0.0002730350966261827
2116.01,0.2482775142,0.24541413912583077,0.24594565248283912,0.0028633750741692277,0.000272690032927918
2116.492,0.24809241459999998,0.24531380248647905,0.24585543062733717,0.0027786121135209285,0.00027234558356602017
2116.974,0.2478690311,0.2452153576289816,0.2457669661931421,0.0026536734710183862,0.00027200174718440746
2117.457,0.2479081438,0.2451186120614284,0.24568008493693652,0.0027895317385716045,0.0002716578109808396
2117.938,0.2474494563,0.2450241664821119,0.24559532471746964,0.0024252898178881155,0.00027131590795540693
2118.421,0.2476441255,0.24493124108165015,0.2455119842971356,0.0027128844183498535,0.00027097319349048924
2118.903,0.2474718523,0.24484042444152526,0.2454305903514925,0.0026314278584747275,0.0002706317967989953
2119.385,0.247383601,0.24475152751917018,0.2453509719295003,0.002632073480829833,0.0002702910063574691
2119.867,0.24724097650000001,0.24466455551874777,0.24527313236992287,0.002576420981252242,0.00026995082083091146
2120.349,0.24722470179999997,0.24457951351642093,0.24519707491794343,0.002645188283579042,0.0002696112388877859
2120.831,0.24722963450000002,0.2444964064598878,0.2451228027250832,0.0027332280401122233,0.0002692722592000324
2121.313,0.2471081957,0.2444152391679317,0.24505031884912462,0.0026929565320683024,0.0002689338804430319
2121.795,0.24700161520000002,0.24433601632998408,0.24497962625404007,0.0026655988700159394,0.00026859610129561866
2122.278,0.2468214021,0.24425858421565166,0.24491058673405058,0.0025628178843483396,0.0002682582215157227
2122.76,0.2467945383,0.24418326789180284,0.24484348894794494,0.0026112704081971694,0.00026792163887487603
2123.242,0.2467510368,0.2441099093187583,0.24477819077658886,0.0026411274812416785,0.00026758565189795275
2123.724,0.2467868902,0.24403851266416782,0.2447146948078952,0.0027483775358321805,0.0002672502592774577
2124.206,0.24669661860000003,0.24396908196434602,0.2446530035356792,0.0027275366356540043,0.00026691545970929364
2124.688,0.2464083462,0.24390162112391667,0.24459311935961386,0.0025067250760833215,0.0002665812518927459
2125.17,0.24644124879999998,0.24383613391547207,0.24453504458519304,0.002605114884527915,0.0002662476345304688
2125.652,0.2464146135,0.24377262397924443,0.2444787814236959,0.002641989520755561,0.00026591460632848234
2126.135,0.2462461081,0.24371096923032054,0.24442422091331956,0.0025351388696794597,0.0002655814768961102
2126.617,0.2462074007,0.24365142834815345,0.24437159100367178,0.0025559723518465416,0.0002652496243617917
2127.099,0.24623328579999998,0.24359387486826817,0.24432077877913905,0.0026394109317318115,0.00026491835712322547
2127.581,0.24629160509999998,0.2435383118981898,0.24427178607370564,0.0027532932018101697,0.00026458767389978715
2128.063,0.2460711578,0.24348474241165907,0.24422461462704437,0.0025864153883409235,0.00026425757341416153
2128.545,0.2460495895,0.24343316924838848,0.24417926608450968,0.0026164202516115176,0.00026392805439233756
2129.027,0.2459382636,0.24338359511383553,0.24413574199713783,0.0025546684861644797,0.00026359911556359406
2129.509,0.24585712510000002,0.2433360225789887,0.24409404382165062,0.0025211025210113147,0.0002632707556604977
2129.991,0.24587106649999999,0.24329045408016892,0.2440541729204636,0.0025806124198310687,0.0002629429734188828
2130.474,0.2457214318,0.2432468036280237,0.24401605353723868,0.002474628171976301,0.00026261508932585244
2130.956,0.24570493540000002,0.24320525413981914,0.24397984469199321,0.0024996812601808804,0.00026228845981969486
2131.438,0.24584427120000002,0.24316571519089755,0.24394546664475777,0.0026785560091024674,0.0002619624041994732
2131.92,0.2455810182,0.24312818867692704,0.24391292038070814,0.0024528295230729635,0.0002616369212140282
2132.402,0.24559341,0.2430926763581311,0.24388220679082842,0.002500733641868924,0.0002613120096154232
2132.884,0.24554435160000002,0.2430591798591762,0.24385332667194617,0.002485171740823827,0.0002609876681589362
2133.366,0.2454585557,0.24302770066907514,0.24382628072677465,0.0024308550309248556,0.00026066389560305597
2133.848,0.2453307797,0.24299824014110488,0.24380106956395828,0.002332539558895119,0.00026034069070946474
2134.331,0.2454030972,0.24297074466236593,0.2437776471085707,0.002432352537634075,0.0002600173834565602
2134.813,0.24535434150000002,0.24294532916911915,0.24375611076929848,0.0024090123308808664,0.0002596953113566516
2135.295,0.24557432769999998,0.24292193558463948,0.24373641047501465,0.0026523921153605023,0.0002593738032206163
2135.777,0.24535278949999997,0.24290056471845115,0.2437185464584482,0.0024522247815488285,0.00025905285782283
2136.259,0.2452591851,0.24288121724415246,0.24370251885855898,0.0023779678558475403,0.00025873247394082405
2136.741,0.24521604,0.24286389369942202,0.24368832772061205,0.0023521463005779786,0.0002584126503552711
2137.223,0.2453835358,0.24284859448603907,0.24367597299625549,0.0025349413139609256,0.0002580933858499655
2137.705,0.2452322679,0.24283531986992027,0.2436654545436041,0.0023969480300797263,0.0002577746792118302
2138.188,0.2453812434,0.2428240487458669,0.24365675602235565,0.0025571946541330937,0.0002574558697465062
2138.67,0.2455448465,0.2428148277794051,0.24364991312188067,0.00273001872059489,0.0002571382763670555
2139.152,0.24525980220000002,0.24280763139291905,0.24364490550617776,0.002452170807080961,0.000256821237231683
2139.634,0.2453109514,0.242802459309241,0.2436417326599544,0.0025084920907590125,0.00025650475113971137
2140.116,0.2453802039,0.24279931111573866,0.24364039397486775,0.0025808927842613516,0.00025618881689354296
2140.598,0.24533605439999998,0.2427981862644396,0.2436408887496358,0.002537868135560367,0.00025587343329863893
2141.08,0.24530898050000002,0.24279908407216821,0.24364321619015056,0.0025098964278318092,0.00025555859916352557
2141.562,0.245117841,0.24280200372070013,0.2436473754095994,0.002315837279299876,0.0002552443132997705
2142.044,0.24515206169999998,0.2428069442569278,0.24365336542858726,0.00234511744307217,0.00025493057452199194
2142.527,0.24532281420000002,0.24281392113232642,0.2436612033000111,0.002508893067673601,0.0002546167324367235
2143.009,0.24519291540000002,0.24282290423257769,0.24367085540263855,0.002370011167422331,0.0002543040854157472
2143.491,0.2454377672,0.2428339045508487,0.24368233480973422,0.0026038626491513006,0.0002539919819402898
2143.973,0.24536160939999999,0.24284692059619,0.24369564017271447,0.002514688803809978,0.00025368042083704056
2144.455,0.24537129440000002,0.24286195074382355,0.2437107700511003,0.0025093436561764715,0.00025336940093568047
2144.937,0.24514375309999997,0.2428789932353971,0.24372772291266853,0.0022647598646028666,0.00025305892106888405
2145.419,0.2453891725,0.2428980461792534,0.24374649713360796,0.002491126320746606,0.0002527489800722933
2145.901,0.2453369988,0.24291910755070978,0.2437670909986765,0.0024178912492902327,0.000252439576784532
2146.384,0.2453593946,0.24294222513448008,0.2437895510870116,0.002417169465519925,0.00025213006980175356
2146.865,0.2454705588,0.242967246814368,0.24381373034407755,0.0025033119856320007,0.0002518223787047452
2147.348,0.2454466095,0.24299437824211145,0.24383982785065092,0.002452231257888543,0.00025151394357607164
