wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
2709.014,0.18273351680000002,0.18374208744092652,-0.0010085706409264927
2709.496,0.1829333447,0.18370521328219022,-0.0007718685821902216
2709.978,0.1826609951,0.18366890522795962,-0.0010079101279596159
2710.46,0.1828267841,0.18363316840409377,-0.0008063843040937713
2710.942,0.18274808480000002,0.1835980078444042,-0.0008499230444041772
2711.424,0.18261376510000002,0.18356342849002807,-0.0009496633900280549
2711.906,0.1825966103,0.18352943518881648,-0.0009328248888164914
2712.388,0.1827354956,0.1834960326947367,-0.0007605370947366963
2712.871,0.182563885,0.18346315822508572,-0.0008992732250857061
2713.353,0.18280468689999999,0.18343095247829427,-0.0006262655782942883
2713.835,0.1828570315,0.18339935124065362,-0.0005423197406536351
2714.317,0.18275264100000002,0.18336835888471864,-0.0006157178847186195
2714.799,0.1827564498,0.18333797968639548,-0.0005815298863954821
2715.281,0.1826545611,0.1833082178244338,-0.0006536567244337932
2715.763,0.1826771689,0.18327907737993432,-0.0006019084799343266
2716.245,0.18268758980000002,0.18325056233587134,-0.0005629725358713145
2716.728,0.1824770205,0.1832226193791413,-0.0007455988791413015
2717.21,0.1825547663,0.18319536800736425,-0.0006406017073642412
2717.692,0.1825455054,0.18316875339918853,-0.0006232479991885309
2718.174,0.1824430142,0.1831427791404086,-0.0006997649404086037
2718.656,0.18260266819999998,0.18311744871653474,-0.0005147805165347519
2719.138,0.18240175109999998,0.1830927655124085,-0.0006910144124085138
2719.62,0.1824796107,0.1830687328118326,-0.000589122111832624
2720.102,0.1824116861,0.18304535379721767,-0.0006336676972176769
2720.584,0.1823787634,0.18302263154924295,-0.0006438681492429432
2721.067,0.1822157649,0.18300052396152333,-0.000784759061523338
2721.549,0.1821845264,0.18297912545799777,-0.0007945990579977802
2722.031,0.1822485743,0.18295839235526284,-0.0007098180552628508
2722.513,0.1820826206,0.18293832732378873,-0.000855706723788735
2722.995,0.18229445930000002,0.18291893293085648,-0.0006244736308564647
2723.477,0.1822807724,0.182900211640314,-0.0006194392403139903
2723.959,0.18223497290000001,0.18288216581234687,-0.0006471929123468556
2724.441,0.1823713545,0.1828647977032659,-0.0004934432032659142
2724.924,0.18202313069999998,0.1828480755505717,-0.0008249448505717183
2725.406,0.1821839747,0.1828320706485514,-0.0006480959485513915
2725.888,0.1822584333,0.18281674961313027,-0.0005583163131302749
2726.37,0.18219991589999998,0.18280211428308799,-0.000602198383088004
2726.852,0.1821144834,0.18278816639250062,-0.0006736829925006182
2727.334,0.18215557440000002,0.18277490757062276,-0.0006193331706227378
2727.816,0.18228198899999998,0.1827623393417845,-0.0004803503417845356
2728.298,0.18234297049999998,0.1827504631253054,-0.00040749262530542785
2728.781,0.18217528309999997,0.1827392577559735,-0.0005639746559735204
2729.262,0.1824007766,0.1827287918812352,-0.00032801528123518886
2729.745,0.18228818019999998,0.18271897957365815,-0.00043079937365816945
2730.227,0.1821704762,0.18270988494370477,-0.0005394087437047834
2730.709,0.18221274269999999,0.18270148784735085,-0.0004887451473508664
2731.191,0.1821790531,0.1826937890726905,-0.0005147359726904999
2731.673,0.1821806789,0.18268678930263946,-0.0005061104026394536
2732.155,0.182109551,0.18268048911497475,-0.000570938114974745
2732.637,0.18219006969999998,0.18267488898238832,-0.0004848192823883324
2733.119,0.1821891964,0.18266998927255754,-0.0004807928725575339
2733.602,0.1821555048,0.18266578226504965,-0.0005102774650496411
2734.084,0.1820387418,0.1826622855382697,-0.0006235437382696996
2734.566,0.1822100151,0.1826594897081234,-0.00044947460812339024
2735.048,0.18218445,0.1826573947230225,-0.0004729447230225059
2735.53,0.18213301810000002,0.18265600042694718,-0.000522982326947169
2736.012,0.182159713,0.18265530655960766,-0.0004955935596076544
2736.494,0.1823491206,0.18265531275662344,-0.0003061921566234471
2736.976,0.1822774802,0.18265601854971592,-0.0003785383497159067
2737.458,0.1823242122,0.18265742336691676,-0.0003332111669167581
2737.941,0.182308197,0.18265953162161552,-0.00035133462161551776
2738.423,0.1823678674,0.1826623338038638,-0.00029446640386379674
2738.905,0.1826256537,0.18266583267255493,-4.0178972554927306e-05
2739.387,0.1824708574,0.18267002724313652,-0.00019916984313653185
2739.869,0.18223828220000002,0.1826749164286366,-0.0004366342286365732
2740.351,0.1822850241,0.1826804990399608,-0.0003954749399608104
2740.833,0.18245387170000002,0.18268677378620674,-0.00023290208620671549
2741.315,0.1822557396,0.1826937392749915,-0.0004379996749915016
2741.798,0.1823154177,0.18270141060937672,-0.0003859929093767145
2742.28,0.18211575719999998,0.18270975442684007,-0.0005939972268400873
2742.762,0.1820951466,0.1827187842006918,-0.0006236376006917843
2743.244,0.18213574049999998,0.182728498135994,-0.0005927576359940345
2743.726,0.1821363148,0.1827388943381876,-0.0006025795381875976
2744.208,0.18232391499999998,0.1827499708135083,-0.0004260558135083248
2744.69,0.1822073645,0.18276172546941533,-0.0005543609694153295
2745.172,0.1821706655,0.18277415611503475,-0.0006034906150347574
2745.655,0.1821582673,0.18278728834772906,-0.0006290210477290503
2746.137,0.18235057130000001,0.182801065399341,-0.0004504940993409756
2746.619,0.1822696088,0.18281551127743578,-0.0005459024774357724
2747.101,0.18229249079999998,0.18283062340231954,-0.0005381326023195521
2747.583,0.1823499428,0.18284639909839218,-0.0004964562983921783
2748.065,0.18241432870000002,0.18286283559467228,-0.0004485068946722681
2748.547,0.1823606387,0.18287993002533842,-0.0005192913253384279
2749.029,0.1823668215,0.18289767943028024,-0.0005308579302802374
2749.511,0.1827487464,0.18291608075566607,-0.00016733435566607113
2749.994,0.1824778582,0.18293517104971593,-0.000457312849715924
2750.476,0.182648667,0.1829548680183708,-0.0003062010183708108
2750.958,0.1826499816,0.1829752071824995,-0.00032522558249947764
2751.44,0.18250233510000002,0.18299618511912047,-0.0004938500191204453
2751.922,0.1825901969,0.18301779831455953,-0.00042760141455952527
2752.404,0.18274852809999997,0.1830400431650933,-0.0002915150650933396
2752.886,0.18269970659999998,0.18306291597760532,-0.0003632093776053391
2753.368,0.1827022007,0.18308641297025507,-0.0003842122702550632
2753.851,0.1828511586,0.18311058095113814,-0.0002594223511381277
2754.333,0.1830072642,0.1831353158816314,-0.00012805168163140812
2754.815,0.1830250552,0.1831606631127895,-0.0001356079127894927
2755.297,0.18299737870000002,0.18318661851463092,-0.00018923981463089823
2755.779,0.18311960559999998,0.18321317787197683,-9.357227197684392e-05
2756.261,0.1830209147,0.18324033688519278,-0.00021942218519277468
2756.743,0.18308963949999998,0.18326809117094156,-0.0001784516709415762
2757.225,0.1832033998,0.18329643626294567,-9.303646294567258e-05
2757.708,0.1830236137,0.18332542824252596,-0.0003018145425259522
2758.189,0.1831503451,0.18335488059057425,-0.00020453549057425358
2758.672,0.18301170379999998,0.18338503350954077,-0.0003733297095407928
2759.154,0.183169304,0.18341569671431468,-0.0002463927143146749
2759.636,0.18335923910000002,0.1834469271671959,-8.768806719589017e-05
2760.118,0.1831639402,0.18347871992077147,-0.00031477972077145755
2760.6,0.1830715205,0.18351106995034652,-0.0004395494503465214
2761.082,0.18321746919999998,0.18354397215479346,-0.0003265029547934728
2761.564,0.18324949920000003,0.18357742135741467,-0.00032792215741464514
2762.046,0.18328165559999998,0.18361141230681194,-0.0003297567068119567
2762.529,0.1830631533,0.18364601186519308,-0.0005828585651930784
2763.011,0.18326468370000001,0.18368107135560696,-0.0004163876556069479
2763.493,0.18322037959999998,0.18371665638783363,-0.0004962767878336494
2763.975,0.18346849299999998,0.18375276142043218,-0.00028426842043219325
2764.457,0.1835580956,0.18378938084176327,-0.0002312852417632738
2764.939,0.1834906874,0.1838265089709176,-0.0003358215709176049
2765.421,0.1832593632,0.18386414005865326,-0.0006047768586532609
2765.903,0.1836150808,0.183902268288342,-0.00028718748834200003
2766.385,0.18358320930000002,0.18394088777692413,-0.0003576784769241115
2766.868,0.18367102700000001,0.1839800742064781,-0.00030904720647809136
2767.35,0.18388538029999998,0.1840196592908651,-0.00013427899086512762
2767.832,0.1836392352,0.1840597175833816,-0.00042048238338160404
2768.314,0.1837639105,0.1841002429448314,-0.00033633244483141644
2768.796,0.18376466889999998,0.18414122917448994,-0.00037656027448995655
2769.278,0.18367914200000002,0.18418267001110694,-0.000503528011106924
2769.76,0.1837809496,0.18422455913391939,-0.0004436095339193924
2770.242,0.1839511435,0.1842668901636701,-0.00031574666367009674
2770.725,0.1839928998,0.18430974583898818,-0.0003168460389881833
2771.207,0.18414795260000003,0.18435294219921458,-0.00020498959921455562
2771.689,0.1840708613,0.18439656097430313,-0.00032569967430312596
2772.171,0.18424018709999998,0.1844405955612458,-0.00020040846124583234
2772.653,0.1842154701,0.18448503930374616,-0.0002695692037461561
2773.135,0.18414431820000002,0.18452988549327937,-0.0003855672932793486
2773.617,0.1842375042,0.18457512737015971,-0.000337623170159701
2774.099,0.1843373187,0.18462075812461348,-0.0002834394246134797
2774.582,0.1843044278,0.1846668667523675,-0.00036243895236748314
2775.064,0.1843392613,0.18471325540872652,-0.0003739941087265164
2775.546,0.1843440678,0.1847600122091584,-0.00041594440915837527
2776.028,0.1842882537,0.18480713015429406,-0.000518876454294076
2776.51,0.1844131237,0.1848546022001324,-0.00044147850013240286
2776.992,0.18451993649999998,0.1849024212591457,-0.000382484759145707
2777.474,0.18467728269999997,0.18495058020139193,-0.0002732975013919614
2777.956,0.18471021440000002,0.1849990718556317,-0.00028885745563167475
2778.438,0.1848474789,0.18504788901044805,-0.00020041011044805157
2778.921,0.1848374977,0.1850971266818174,-0.0002596289818174169
2779.403,0.18481682710000003,0.18514657368600923,-0.00032974658600920526
2779.885,0.1849402977,0.18519632431150923,-0.0002560266115092247
2780.367,0.1847962989,0.1852463711974185,-0.0004500722974185023
2780.849,0.1848359905,0.18529670694833222,-0.00046071644833223235
2781.331,0.18496799419999999,0.18534732413548616,-0.00037932993548617233
2781.813,0.18510440679999998,0.18539821529790368,-0.000293808497903697
2782.295,0.18517604550000002,0.18544937294354874,-0.0002733274435487154
2782.778,0.185178583,0.18550089648789492,-0.00032231348789490966
2783.26,0.1853107845,0.18555256501915604,-0.00024178051915604848
2783.742,0.1851297238,0.1856044773669917,-0.000474753566991698
2784.224,0.1852816967,0.1856566259266505,-0.0003749292266505
2784.706,0.185498807,0.18570900306812627,-0.00021019606812627822
2785.188,0.1855632009,0.18576160113732434,-0.0001984002373243421
2785.67,0.18540163580000002,0.1858144124572323,-0.0004127766572322722
2786.152,0.1854837887,0.18586742932909084,-0.00038364062909082564
2786.635,0.1855739395,0.18592075463779917,-0.0003468151377991613
2787.116,0.18558556289999997,0.1859740488319286,-0.00038848593192863934
2787.599,0.1855693684,0.1860277473279981,-0.0004583789279981043
2788.081,0.1854601087,0.18608150938028964,-0.0006214006802896521
2788.563,0.18570702860000002,0.18613543818946257,-0.0004284095894625528
2789.045,0.18582368999999999,0.18618952595092772,-0.00036583595092773424
2789.527,0.18576551219999998,0.1862437648465881,-0.0004782526465881287
2790.009,0.18581647499999998,0.18629814704601902,-0.00048167204601903824
2790.491,0.1857650716,0.1863526647076464,-0.0005875931076463892
2790.973,0.1859522263,0.18640730997992883,-0.0004550836799288305
2791.456,0.18593103630000002,0.18646218874193773,-0.0005311524419377156
2791.938,0.1859920168,0.1865170658708681,-0.0005250490708681166
2792.42,0.18623923569999998,0.18657204699147217,-0.0003328112914721959
2792.902,0.1860543958,0.18662712422412,-0.0005727284241200115
2793.384,0.1860849111,0.18668228968511058,-0.0005973785851105806
2793.866,0.18606475840000003,0.18673753548784813,-0.0006727770878481032
2794.348,0.1865019133,0.18679285374401844,-0.00029094044401845043
2794.83,0.1861249318,0.18684823656476157,-0.0007233047647615676
2795.312,0.1865607253,0.18690367606184624,-0.0003429507618462335
2795.795,0.18643812010000002,0.1869592795150144,-0.0005211594150143772
2796.277,0.1864300458,0.1870148087851278,-0.0005847629851278013
2796.759,0.1864913696,0.18707037106601365,-0.00057900146601364
2797.241,0.1865124821,0.18712595848365465,-0.0006134763836546653
2797.723,0.1865492882,0.18718156317049797,-0.0006322749704979758
2798.205,0.1866904867,0.1872371772666169,-0.0005466905666169086
2798.687,0.1867273156,0.1872927929208662,-0.0005654773208662034
2799.169,0.18712382170000003,0.187348402292038,-0.0002245805920379762
2799.652,0.1867456605,0.1874041128727744,-0.0006584523727743985
2800.134,0.1869377945,0.18745968614604952,-0.000521891646049516
2800.616,0.186916761,0.18751522966756384,-0.0005984686675638562
2801.098,0.1869123943,0.18757073564736929,-0.000658341347369279
2801.58,0.18717653909999998,0.18762619631118005,-0.00044965721118006563
2802.062,0.18713311359999998,0.18768160390150584,-0.0005484903015058606
2802.544,0.18713799430000003,0.18773695067878376,-0.0005989563787837382
2803.026,0.1873923181,0.1877922289225012,-0.0003999108225011816
2803.509,0.1873488344,0.1878475453747338,-0.000498710974733807
2803.991,0.1872435754,0.18790266328954003,-0.0006590878895400276
2804.473,0.18732617000000001,0.18795768961888493,-0.0006315196188849126
2804.955,0.18738360320000003,0.1880126167296773,-0.0006290135296772859
2805.437,0.1875338577,0.18806743701343887,-0.0005335793134388644
2805.919,0.18766422670000002,0.18812214288740076,-0.0004579161874007365
2806.401,0.1875173072,0.1881767267955951,-0.0006594195955950954
2806.883,0.1877576458,0.1882311812099423,-0.0004735354099422995
2807.365,0.18772931499999998,0.18828549863133037,-0.0005561836313303925
2807.848,0.1877639529,0.18833978382738925,-0.0005758309273892481
2808.33,0.18787879,0.18839380456390964,-0.0005150145639096493
2808.812,0.18807533329999998,0.1884476659793322,-0.00037233267933223235
2809.294,0.1880892989,0.188501360701176,-0.00041206180117600577
2809.776,0.188235856,0.18855488139124427,-0.00031902539124425977
2810.258,0.188401318,0.18860822074666694,-0.00020690274666693154
2810.74,0.18842940800000002,0.18866137150093926,-0.00023196350093923623
2811.222,0.1884811751,0.18871432642495084,-0.00023315132495083102
2811.705,0.1885531084,0.1887671875557843,-0.00021407915578430803
2812.187,0.1884096714,0.18881972884318474,-0.00041005744318473036
2812.669,0.18850699980000002,0.18887205283285047,-0.00036505303285044866
2813.151,0.18848250579999998,0.18892415245549857,-0.00044164665549858984
2813.633,0.18838405160000002,0.18897602068428823,-0.000591969084288213
2814.115,0.1887280275,0.18902765053580545,-0.0002996230358054408
2814.597,0.1886685743,0.1890790350710429,-0.0004104607710428976
2815.079,0.1889460163,0.18913016739636973,-0.00018415109636973903
2815.562,0.1889469764,0.1891811459366796,-0.00023416953667959595
2816.043,0.18883796449999998,0.18923164807542142,-0.0003936835754214385
2816.526,0.18896442100000002,0.18928208701840799,-0.0003176660184079638
2817.008,0.1890171882,0.18933214192242775,-0.0003149537224277632
2817.49,0.1892671726,0.18938191084869258,-0.00011473824869256966
2817.972,0.1892776688,0.18943138719586522,-0.00015371839586522662
2818.454,0.1892113375,0.18948056441454936,-0.0002692269145493642
2818.936,0.1891690985,0.18952943600819208,-0.0003603375081920879
2819.418,0.189101732,0.18957799553397855,-0.00047626353397856036
2819.9,0.18907102609999998,0.18962623660371464,-0.0005552105037146537
2820.383,0.18948527129999998,0.1896742519540947,-0.00018898065409472808
2820.865,0.1893026465,0.1897218364766608,-0.00041918997666079427
2821.347,0.18943037480000002,0.1897690837021867,-0.0003387089021866796
2821.829,0.1894020373,0.18981598746974285,-0.0004139501697428549
2822.311,0.1893825006,0.18986254167730277,-0.0004800410773027619
2822.793,0.1897178627,0.1899087402825702,-0.00019087758257022025
2823.275,0.18967054139999998,0.18995457730379608,-0.0002840359037961093
2823.757,0.18979358059999998,0.1900000468205847,-0.00020646622058470565
2824.24,0.18966933860000001,0.19004523614303548,-0.00037589754303546385
2824.722,0.1896865547,0.19008995234653406,-0.0004033976465340483
2825.204,0.1897132145,0.19013428364861867,-0.00042106914861866906
2825.686,0.18992644479999998,0.19017822438230406,-0.0002517795823040736
2826.168,0.189857676,0.19022176894583814,-0.00036409294583814034
2826.65,0.1901597143,0.19026491180344648,-0.00010519750344648027
2827.132,0.1900886086,0.19030764748606516,-0.0002190388860651704
2827.614,0.19016901390000002,0.19034997059206285,-0.0001809566920628336
2828.096,0.1902717891,0.19039187578795208,-0.00012008668795207567
2828.579,0.189969049,0.1904334434278693,-0.0004643944278693024
2829.061,0.1902727504,0.19047449618505885,-0.00020174578505885443
2829.543,0.1902613516,0.19051511543692737,-0.0002537638369273787
2830.025,0.19049227359999998,0.19055529612960015,-6.302252960016519e-05
2830.507,0.1903234957,0.19059503328073574,-0.00027153758073572565
2830.989,0.19008774760000002,0.1906343219801691,-0.0005465743801690848
2831.471,0.1904074351,0.19067315739054413,-0.0002657222905441403
2831.953,0.1904046225,0.19071153474793312,-0.000306912247933111
2832.436,0.19032177560000002,0.19074952753923718,-0.00042775193923716426
2832.918,0.1907207858,0.19078697382124804,-6.618802124805367e-05
2833.4,0.19056196379999998,0.1908239481957461,-0.0002619843957461232
2833.882,0.19045979710000002,0.1908604461986418,-0.00040064909864176435
2834.364,0.1908116007,0.1908964634421983,-8.486274219829393e-05
2834.846,0.1906980394,0.19093199561558044,-0.00023395621558044977
2835.328,0.19065791229999998,0.19096703848539054,-0.0003091261853905569
2835.81,0.1909455044,0.1910015878961934,-5.608349619340425e-05
2836.292,0.1909949165,0.19103563977102767,-4.072327102766504e-05
2836.775,0.1908070755,0.19106925919434695,-0.0002621836943469402
2837.257,0.1909787705,0.1911023030300668,-0.00012353253006680553
2837.739,0.1912004032,0.19113483756683125,6.556563316875708e-05
2838.221,0.1909789684,0.1911668590466132,-0.00018789064661320354
2838.703,0.1909887482,0.19119836379223415,-0.00020961559223414694
2839.185,0.1909573631,0.19122934820780074,-0.0002719851078007429
2839.667,0.1909466359,0.19125980877912896,-0.0003131728791289645
2840.149,0.1909927433,0.1912897420741558,-0.00029699877415581555
2840.632,0.1909994725,0.1913192051908626,-0.00031973269086260636
2841.114,0.19123745199999997,0.19134807285656555,-0.00011062085656557419
2841.596,0.1910529282,0.19137640343991236,-0.0003234752399123575
2842.078,0.1910258461,0.19140419384135904,-0.0003783477413590308
2842.56,0.19103967489999998,0.1914314410453497,-0.0003917661453497201
2843.042,0.19122051419999997,0.19145814212065052,-0.00023762792065054605
2843.524,0.191113575,0.19148429422067215,-0.0003707192206721388
2844.006,0.191357446,0.1915098945837774,-0.00015244858377741477
2844.489,0.1912167485,0.19153499191800577,-0.0003182434180057647
2844.97,0.1913206867,0.19155942947921276,-0.00023874277921276388
2845.453,0.1914705095,0.1915834079784582,-0.0001128984784581899
2845.935,0.19133014110000002,0.1916067743183646,-0.0002766332183645748
2846.417,0.1915002143,0.1916295763925926,-0.00012936209259259424
2846.899,0.1913293265,0.1916518119551478,-0.0003224854551477918
2847.381,0.1913377163,0.19167347884678296,-0.00033576254678296946
2847.863,0.1913843871,0.19169457499520054,-0.00031018789520054213
2848.345,0.1914037657,0.1917150984152443,-0.0003113327152443057
2848.827,0.1914113337,0.1917350472090758,-0.00032371350907581253
2849.31,0.191317468,0.1917544591575374,-0.0004369911575373975
2849.792,0.19145701710000002,0.19177325215427843,-0.00031623505427841314
2850.274,0.1914558224,0.19179146535347508,-0.0003356429534750738
2850.756,0.1914836713,0.1918090972082524,-0.000325425908252408
2851.238,0.1914113305,0.1918261462597428,-0.00041481575974280926
2851.72,0.1914873107,0.1918426111371827,-0.00035530043718270954
2852.202,0.1916648094,0.1918584905579986,-0.0001936811579986153
2852.684,0.1917277235,0.1918737833278778,-0.00014605982787779803
2853.167,0.19158894140000002,0.19188851823746012,-0.0002995768374600971
2853.649,0.19178101919999999,0.1919026332533307,-0.00012161405333072084
2854.131,0.19164172629999998,0.19191615856357536,-0.00027443226357537487
2854.613,0.1916862752,0.1919290933275616,-0.00024281812756160592
2855.095,0.1916603775,0.19194143679307826,-0.0002810592930782563
2855.577,0.191752486,0.1919531882963282,-0.00020070229632820902
2856.059,0.1917205709,0.1919643472619076,-0.00024377636190758833
2856.541,0.1916468243,0.1919749132027725,-0.0003280889027724998
2857.023,0.1917147069,0.19198488572019196,-0.00027017882019195194
2857.506,0.1916323194,0.19199428334439184,-0.00036196394439183543
2857.988,0.19177222570000002,0.19200306693922473,-0.000230841239224705
2858.47,0.19180014839999998,0.19201125644344913,-0.00021110804344914857
2858.952,0.1916967846,0.19201885181104206,-0.00032206721104205416
2859.434,0.1915822918,0.19202585308386447,-0.0004435612838644687
2859.916,0.1916293651,0.19203226039153765,-0.0004028952915376416
2860.398,0.1917282293,0.1920380739513048,-0.00030984465130479144
2860.88,0.19180850670000002,0.19204329406788218,-0.00023478736788215548
2861.363,0.1916536716,0.192047930116858,-0.0003942585168580093
2861.845,0.1916854969,0.19205196338142028,-0.0003664664814202745
2862.327,0.19164659520000002,0.19205540464134524,-0.00040880944134522035
2862.809,0.1918346174,0.1920582545496607,-0.00022363714966069925
2863.291,0.19177337139999998,0.19206051384592485,-0.0002871424459248706
2863.773,0.1917334901,0.19206218335599962,-0.0003286932559996292
2864.255,0.191819052,0.19206326399181228,-0.00024421199181229314
2864.737,0.1916967671,0.19206375675110393,-0.0003669896511039328
2865.219,0.1918411743,0.1920636627171665,-0.0002224884171664887
2865.702,0.1917394678,0.1920629810405864,-0.00032351324058638165
2866.184,0.1919376873,0.19206171579985012,-0.00012402849985013176
2866.666,0.19182374289999998,0.19205986752910742,-0.00023612462910743703
2867.148,0.1918373982,0.19205743765114566,-0.00022003945114565382
2867.63,0.1918404937,0.19205442767280065,-0.00021393397280064508
2868.112,0.1917389634,0.19205083918461974,-0.0003118757846197473
2868.594,0.19171333019999998,0.1920466738605135,-0.0003333436605135187
2869.076,0.1919261908,0.19204193345739476,-0.00011574265739475176
2869.559,0.19196844070000002,0.19203660819609053,-6.816749609050987e-05
2870.041,0.1919676323,0.19203072205257055,-6.308975257054983e-05
2870.523,0.19193463179999998,0.1920242665992516,-8.963479925161444e-05
2871.005,0.1921009415,0.19201724392138492,8.369757861509397e-05
2871.487,0.1919293489,0.19200965618524435,-8.03072852443576e-05
2871.969,0.19190602080000002,0.19200150563769708,-9.54848376970574e-05
2872.451,0.1919743481,0.19199279460576085,-1.844650576085516e-05
2872.933,0.1919977059,0.1919835254961517,1.4180403848318424e-05
2873.416,0.19206547270000002,0.19197367983585134,9.179286414867649e-05
2873.897,0.1920641276,0.19196332306647146,0.0001008045335285368
2874.38,0.19185782289999997,0.19195237171140794,-9.454881140796845e-05
2874.862,0.1918368789,0.19194089480239568,-0.00010401590239567104
2875.344,0.1917334983,0.19192887303400896,-0.00019537473400896288
2875.826,0.1917893011,0.1919163092811752,-0.00012700818117519774
2876.308,0.1917234547,0.1919032064950384,-0.000179751795038402
2876.79,0.19156364660000003,0.19188956770241894,-0.0003259211024189135
2877.272,0.1917736017,0.19187539600526293,-0.0001017943052629422
2877.754,0.1917114767,0.19186069458008112,-0.00014921788008112613
2878.237,0.1918165041,0.19184543453923975,-2.893043923973826e-05
2878.719,0.1918187266,0.19182968240105397,-1.0955801053980085e-05
2879.201,0.1919295215,0.191813410513119,0.00011611098688099619
2879.683,0.1916861239,0.19179662234453707,-0.00011049844453706048
2880.165,0.19179075510000002,0.19177932143601562,1.1433663984400377e-05
2880.647,0.1916817932,0.19176151139924574,-7.971819924573742e-05
2881.129,0.19186752640000002,0.19174319591627126,0.00012433048372875732
2881.611,0.1917175686,0.19172437873884773,-6.810138847734848e-06
2882.094,0.1915528188,0.19170502310022108,-0.0001522043002210871
2882.576,0.1917882032,0.19168521304398037,0.0001029901560196389
2883.058,0.19152879890000002,0.19166491296856067,-0.0001361140685606499
2883.54,0.19165623440000001,0.19164412689810909,1.2107501890928907e-05
2884.022,0.19166471229999998,0.19162285892314057,4.185337685941315e-05
2884.504,0.19163253310000003,0.19160111319984113,3.141990015889662e-05
2884.986,0.1917142762,0.19157889394936387,0.00013538225063614018
2885.468,0.19148570620000002,0.19155620545711524,-7.049925711521965e-05
2885.95,0.1914590905,0.19153305207203386,-7.396157203384823e-05
2886.433,0.19144202870000002,0.19150938873885992,-6.736003885990383e-05
2886.915,0.191474917,0.1914853179240147,-1.0400924014691837e-05
2887.397,0.1913163579,0.19146079564646967,-0.00014443774646966112
2887.879,0.1912795982,0.1914358265020294,-0.00015622830202938198
2888.361,0.1912421085,0.19141041514629548,-0.00016830664629546854
2888.843,0.19149120109999998,0.1913845662938951,0.00010663480610487164
2889.325,0.19123314090000001,0.19135828471770344,-0.00012514381770342697
2889.807,0.1912377283,0.19133157524805733,-9.384694805733562e-05
2890.29,0.1910807144,0.19130438604422342,-0.00022367164422343322
2890.772,0.1912157396,0.19127683464237621,-6.109504237622465e-05
2891.254,0.19141025290000002,0.19124887018531073,0.00016138271468929544
2891.736,0.19118388,0.191220497725316,-3.66177253159905e-05
2892.218,0.1909371342,0.19119172236810203,-0.00025458816810203233
2892.7,0.191047683,0.19116254927197115,-0.00011486627197115906
2893.182,0.1910624003,0.19113298364698283,-7.05833469828443e-05
2893.664,0.1910493036,0.1911030307541114,-5.372715411139373e-05
2894.146,0.1912093119,0.19107269590439818,0.0001366159956018298
2894.629,0.1910473396,0.19104192035367595,5.419246324050997e-06
2895.111,0.1910496061,0.1910108369549466,3.876914505338003e-05
2895.593,0.19104578190000002,0.19097938783569163,6.639406430838934e-05
2896.075,0.1908796234,0.19094757849870853,-6.795509870852201e-05
2896.557,0.1909734803,0.19091541449252702,5.806580747297341e-05
2897.039,0.1910236841,0.19088290141052452,0.00014078268947548267
2897.521,0.1910489472,0.19085004489003776,0.0001989023099622511
2898.003,0.1908727362,0.19081685061146747,5.588558853253378e-05
2898.486,0.1908928229,0.19078325439955196,0.00010956850044804844
2898.968,0.190885675,0.19074940114287664,0.0001362738571233646
2899.45,0.1904843354,0.19071522743076535,-0.00023089203076534504
2899.932,0.19072474350000002,0.1906807391069087,4.4004393091323646e-05
2900.414,0.1907548928,0.1906459420535122,0.0001089507464877848
2900.896,0.1906542416,0.19061084219037222,4.3399409627775665e-05
2901.378,0.19071194760000001,0.1905754454739481,0.0001365021260519017
2901.86,0.1905172875,0.19053975789643082,-2.2470396430829265e-05
2902.343,0.1905002396,0.19050371056136145,-3.4709613614403168e-06
2902.824,0.19061163849999999,0.19046753429991525,0.00014410420008473257
2903.307,0.19056202200000003,0.19043093438065362,0.00013108761934640945
2903.789,0.1904723843,0.19039414341582678,7.824088417321406e-05
2904.271,0.1907073148,0.19035709206674034,0.0003502227332596586
2904.753,0.19033545749999997,0.19031978652024664,1.5670979753329428e-05
2905.235,0.1905476066,0.19028223299229877,0.00026537360770123586
2905.717,0.1902675391,0.19024443772699098,2.3101373009010162e-05
2906.199,0.1907284418,0.1902064069955945,0.000522034804405519
2906.681,0.19035823659999998,0.19016814709559338,0.00019008950440660421
2907.164,0.190355958,0.19012958428274435,0.0002263737172556457
2907.646,0.19025943139999998,0.19009088459543494,0.00016854680456504512
2908.128,0.1903972431,0.190051974792789,0.00034526830721098856
2908.61,0.1903142794,0.1900128612674776,0.00030141813252240746
2909.092,0.19024722189999999,0.1899735504335177,0.0002736714664822726
2909.574,0.1901894915,0.1899340487252934,0.00025544277470659904
2910.056,0.1901211789,0.18989436259657544,0.00022681630342455406
2910.538,0.19012562979999997,0.18985449851953898,0.00027113128046099555
2911.021,0.19015543229999998,0.18981437974878249,0.00034105255121749667
2911.503,0.18993167419999998,0.18977417892488252,0.00015749527511746408
2911.985,0.19002743930000002,0.1897338196833211,0.0002936196166789251
2912.467,0.1899243834,0.18969330856007416,0.00023107483992584887
2912.949,0.1898192013,0.18965265210459173,0.00016654919540826096
2913.431,0.18985765919999997,0.18961185687881,0.0002458023211899807
2913.913,0.18993720079999998,0.18957092945616205,0.0003662713438379317
2914.395,0.19004101469999998,0.18952987642058988,0.0005111382794101005
2914.877,0.18949318699999998,0.1894887043655542,4.482634445773792e-06
