wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
2708.049,0.1746099279,0.17451205664436664,9.78712556333472e-05
2708.531,0.1745130213,0.17451179032684694,1.2309731530490975e-06
2709.014,0.17460142409999999,0.17451226016868265,8.916393131733202e-05
2709.496,0.1746000138,0.17451346364955062,8.655015044939374e-05
2709.978,0.17453818699999998,0.17451540029527393,2.2786704726052154e-05
2710.46,0.174534093,0.1745180693095153,1.6023690484701092e-05
2710.942,0.1745449975,0.1745214697851363,2.352771486369143e-05
2711.424,0.17450650769999998,0.17452560070448775,-1.9093004487769072e-05
2711.906,0.1745975297,0.1745304609397158,6.706876028420017e-05
2712.388,0.1746794464,0.17453604925308525,0.0001433971469147477
2712.871,0.1745154693,0.1745423781535122,-2.6908853512197517e-05
2713.353,0.1746474709,0.17454941997527323,9.80509247267558e-05
2713.835,0.1746473377,0.17455718550279287,9.015219720712175e-05
2714.317,0.1746234461,0.17456567306213897,5.777303786103083e-05
2714.799,0.17468489909999999,0.1745748808713561,0.00011001822864389887
2715.281,0.1747736985,0.1745848070408858,0.0001888914591141877
2715.763,0.1746339397,0.1745954495740007,3.8490125999296465e-05
2716.245,0.1747042896,0.17460680636725734,9.748323274266779e-05
2716.728,0.17441801210000002,0.17461890098864213,-0.00020088888864211452
2717.21,0.17451734349999998,0.17463168103733132,-0.00011433753733133822
2717.692,0.1745532193,0.174645168395143,-9.194909514298466e-05
2718.174,0.1746051153,0.17465936053637215,-5.4245236372152394e-05
2718.656,0.17474936289999998,0.17467425483108612,7.510806891386501e-05
2719.138,0.1744019643,0.17468984854566877,-0.0002878842456687791
2719.62,0.17460686179999999,0.17470613884337866,-9.927704337867049e-05
2720.102,0.1745259,0.1747231227849238,-0.00019722278492378953
2720.584,0.17473390479999998,0.17474079732904851,-6.892529048535545e-06
2721.067,0.1747561433,0.17475919814096164,-3.054840961635996e-06
2721.549,0.1747671334,0.17477824577775386,-1.1112377753863534e-05
2722.031,0.1748530528,0.1747979742806467,5.507851935329655e-05
2722.513,0.174743448,0.17481838020650492,-7.493220650492405e-05
2722.995,0.17488754839999998,0.17483946001339246,4.808838660752546e-05
2723.477,0.17500999180000001,0.17486121006124802,0.00014878173875199074
2723.959,0.1750941116,0.17488362661257384,0.00021048498742615163
2724.441,0.17497056870000002,0.17490670583313842,6.386286686160814e-05
2724.924,0.17491599730000001,0.1749304937235538,-1.4496423553778115e-05
2725.406,0.1751794559,0.1749548877506433,0.000224568149356702
2725.888,0.17526278409999999,0.17497993236246828,0.000282851737531703
2726.37,0.1753913733,0.17500562334497388,0.00038574995502610454
2726.852,0.1753001063,0.17503195639109276,0.0002681499089072503
2727.334,0.17505661849999998,0.175058927101528,-2.3086015280282535e-06
2727.816,0.1751881262,0.1750865309855511,0.0001015952144488852
2728.298,0.17538828680000002,0.17511476346181037,0.0002735233381896407
2728.781,0.17529384530000003,0.17514368037247427,0.00015016492752575883
2729.262,0.1754223157,0.17517309541746107,0.00024922028253893114
2729.745,0.1753467872,0.1752032483507827,0.0001435388492173062
2730.227,0.1754244579,0.17523394885812768,0.00019050904187231654
2730.709,0.17537653779999998,0.17526525371031149,0.0001112840896884959
2731.191,0.1754342271,0.1752971577997685,0.000137069300231496
2731.673,0.1755090627,0.17532965593432592,0.00017940676567407277
2732.155,0.17571652010000002,0.1753627428381101,0.000353777261889926
2732.637,0.1756582266,0.17539641315246537,0.0002618134475346201
2733.119,0.1754722186,0.17543066143688416,4.155716311585178e-05
2733.602,0.1756269033,0.17546555500331823,0.0001613482966817681
2734.084,0.17576625910000002,0.17550094375380093,0.00026531534619908537
2734.566,0.1755885409,0.1755368936593072,5.164724069281479e-05
2735.048,0.1756265485,0.17557339896127827,5.314953872173622e-05
2735.53,0.1757542784,0.17561045382411783,0.00014382457588216213
2736.012,0.1757053411,0.17564805233618722,5.7288763812779475e-05
2736.494,0.1759602109,0.17568618851081008,0.00027402238918991517
2736.976,0.17592726760000002,0.17572485628728673,0.00020241131271328539
2737.458,0.1756958238,0.17576404953191896,-6.822573191894721e-05
2737.941,0.1759397039,0.17580384496556756,0.0001358589344324368
2738.423,0.1758827974,0.1758440715163162,3.8725883683810025e-05
2738.905,0.17595026749999998,0.1758848046932856,6.54628067143781e-05
2739.387,0.1761002206,0.17592603808107948,0.00017418251892051262
2739.869,0.1759116831,0.1759677651965692,-5.608209656920993e-05
2740.351,0.17620525229999998,0.17600997948997477,0.0001952728100252099
2740.833,0.1762157449,0.17605267434595456,0.0001630705540454358
2741.315,0.1760905456,0.1760958430847017,-5.297484701682897e-06
2741.798,0.1761872906,0.17613956997479702,4.772062520297382e-05
2742.28,0.1762870665,0.17618366713526715,0.00010339936473285904
2742.762,0.1762821725,0.17622821774908118,5.395475091882207e-05
2743.244,0.1761701255,0.17627321488958508,-0.00010308938958508707
2743.726,0.1764982899,0.1763186515712703,0.0001796383287296921
2744.208,0.1762613394,0.17636452075091671,-0.0001031813509167201
2744.69,0.17636229660000002,0.17641081532874542,-4.851872874539476e-05
2745.172,0.17646724219999999,0.17645752814957696,9.71405042302087e-06
2745.655,0.1765250281,0.17650475019356882,2.0277906431193093e-05
2746.137,0.1764739982,0.17655227864921358,-7.828044921356914e-05
2746.619,0.1765165693,0.17660020354637945,-8.363424637944372e-05
2747.101,0.17658094800000002,0.17664851751990102,-6.756951990100069e-05
2747.583,0.1766637336,0.17669721315510684,-3.347955510682454e-05
2748.065,0.17655602139999999,0.17674628298901607,-0.00019026158901608303
2748.547,0.1768245142,0.17679571951154135,2.8794688458649853e-05
2749.029,0.1769146685,0.17684551516669605,6.915333330395623e-05
2749.511,0.17694938000000002,0.17689566235380794,5.371764619208075e-05
2749.994,0.176858686,0.1769462585341512,-8.757253415120347e-05
2750.476,0.176962402,0.17699708650001209,-3.468450001209433e-05
2750.958,0.1770159327,0.17704824292383678,-3.231022383679005e-05
2751.44,0.17707715029999999,0.17709972003836275,-2.2569738362759884e-05
2751.922,0.17702716500000001,0.17715151003778426,-0.00012434503778424588
2752.404,0.177248229,0.17720360507899346,4.4623921006542444e-05
2752.886,0.1773458957,0.17725599728282548,8.989841717452207e-05
2753.368,0.1772302369,0.17730867873530692,-7.84418353069194e-05
2753.851,0.17721235130000002,0.177361751657022,-0.00014940035702198928
2754.333,0.1773756685,0.17741498829065616,-3.9319790656161535e-05
2754.815,0.1774602539,0.1774684902180615,-8.236318061488612e-06
2755.297,0.17749777919999998,0.1775222493985288,-2.4470198528803166e-05
2755.779,0.1777193377,0.17757625776283759,0.0001430799371624214
2756.261,0.1775084963,0.17763050721452386,-0.00012201091452385127
2756.743,0.17778432339999997,0.17768498963114798,9.933376885198908e-05
2757.225,0.17764205230000002,0.1777396968655689,-9.764456556887735e-05
2757.708,0.17771466019999999,0.17779473491670283,-8.007471670284927e-05
2758.189,0.17774169010000002,0.17784975308336837,-0.00010806298336835107
2758.672,0.1777954669,0.17790520066074517,-0.00010973376074516206
2759.154,0.1780238187,0.1779607256352988,6.30930647012029e-05
2759.636,0.17778312100000002,0.17801643434891426,-0.0002333133489142436
2760.118,0.17800775479999997,0.1780723185330104,-6.456373301041984e-05
2760.6,0.1780277331,0.17812836990325415,-0.00010063680325414492
2761.082,0.17815410020000003,0.1781845801608441,-3.0479960844070897e-05
2761.564,0.178179997,0.1782409409937923,-6.0943993792306195e-05
2762.046,0.17819922829999998,0.1782974440782078,-9.821577820781635e-05
2762.529,0.1783839476,0.17835419871715197,2.974888284804078e-05
2763.011,0.1782882149,0.17841096154347852,-0.00012274664347852737
2763.493,0.17828971589999998,0.17846784157367673,-0.00017812567367675447
2763.975,0.1785428845,0.17852483044905842,1.8054050941573863e-05
2764.457,0.17832573150000003,0.17858191980544766,-0.00025618830544762994
2764.939,0.1786022577,0.17863910127445992,-3.684357445993269e-05
2765.421,0.17870708400000002,0.17869636648478193,1.071751521808384e-05
2765.903,0.1786833879,0.1787537070634487,-7.031916344871214e-05
2766.385,0.1786648139,0.17881111463712085,-0.00014630073712085245
2766.868,0.17897203,0.17886870011296258,0.00010332988703742885
2767.35,0.1788444351,0.17892621665705719,-8.178155705718115e-05
2767.832,0.1789749334,0.1789837750692712,-8.841669271203445e-06
2768.314,0.1790918316,0.1790413669875025,5.046461249749723e-05
2768.796,0.17920122989999998,0.1790989840556291,0.00010224584437087958
2769.278,0.1794365928,0.1791566179247716,0.00027997487522837816
2769.76,0.17939369989999998,0.17921426025455411,0.00017943964544586688
2770.242,0.1792392368,0.1792719027143615,-3.266591436149047e-05
2770.725,0.1794010999,0.17932965654348948,7.144335651051992e-05
2771.207,0.17939243780000003,0.1793872742739575,5.163526042517574e-06
2771.689,0.17963212039999998,0.17944486719649877,0.00018725320350121422
2772.171,0.17955957860000002,0.17950242703207764,5.7151567922381075e-05
2772.653,0.1794538661,0.17955994551765558,-0.0001060794176555857
2773.135,0.1796396368,0.17961741440742693,2.2222392573073568e-05
2773.617,0.1797597139,0.17967482547404856,8.488842595144597e-05
2774.099,0.1798656825,0.17973217050986717,0.00013351199013283965
2774.582,0.1799289666,0.17978956006444874,0.00013940653555125082
2775.064,0.17988599440000003,0.1798467483211736,3.924607882643816e-05
2775.546,0.1798816842,0.17990384603759751,-2.216183759751189e-05
2776.028,0.18022916349999998,0.17996084509704308,0.00026831840295690745
2776.51,0.1799723423,0.18001773740858157,-4.5395108581564036e-05
2776.992,0.1799581492,0.1800745149082291,-0.00011636570822909365
2777.474,0.1803799093,0.18013116956013558,0.00024873973986441755
2777.956,0.18033749910000002,0.1801876933577689,0.00014980574223111276
2778.438,0.1803677799,0.18024407832509265,0.0001237015749073478
2778.921,0.18039533209999997,0.18030043303641816,9.489906358181588e-05
2779.403,0.1800843756,0.1803565162137164,-0.0002721406137163873
2779.885,0.1803406356,0.18041243681093982,-7.180121093983138e-05
2780.367,0.1804726278,0.1804681869857544,4.440814245609825e-06
2780.849,0.18049416650000003,0.1805237589321146,-2.9592432114561307e-05
2781.331,0.18047492399999998,0.18057914488140053,-0.00010422088140055186
2781.813,0.18063348220000003,0.18063433710354776,-8.549035477312117e-07
2782.295,0.1809174798,0.18068932790816986,0.00022815189183014728
2782.778,0.1806869328,0.18074422307812193,-5.729027812192977e-05
2783.26,0.18072213260000003,0.1807987876834048,-7.665508340476412e-05
2783.742,0.18071876679999999,0.1808531280335369,-0.00013436123353691154
2784.224,0.1807691722,0.18090723660801009,-0.00013806440801009123
2784.706,0.1806554138,0.18096110593149328,-0.0003056921314932848
2785.188,0.1809114852,0.1810147285749069,-0.00010324337490691393
2785.67,0.18099079769999998,0.18106809715648925,-7.729945648926595e-05
2786.152,0.1809728828,0.18112120434285386,-0.00014832154285385202
2786.635,0.1810049896,0.18117415218917923,-0.00016916258917923366
2787.116,0.1810402174,0.18122660544454378,-0.00018638804454376712
2787.599,0.18114102899999998,0.1812789931088275,-0.00013796410882752075
2788.081,0.1812691244,0.1813309817749787,-6.185737497868549e-05
2788.563,0.181137765,0.18138267312637257,-0.0002449081263725672
2789.045,0.18122386299999999,0.18143406014169217,-0.00021019714169218107
2789.527,0.18143618679999998,0.18148513585514509,-4.894905514510328e-05
2790.009,0.18128145369999998,0.1815358933574468,-0.0002544396574468144
2790.491,0.18144652399999997,0.18158632579679324,-0.0001398017967932652
2790.973,0.1815071365,0.1816364263798231,-0.0001292898798231079
2791.456,0.1813415058,0.1816862912566169,-0.0003447854566168973
2791.938,0.18154809260000002,0.18173570726224675,-0.0001876146622467323
2792.42,0.18172202710000002,0.18178477137795646,-6.274427795643911e-05
2792.902,0.18169319009999998,0.18183347705370956,-0.000140286953709573
2793.384,0.1816995745,0.1818818178025728,-0.00018224330257279875
2793.866,0.1817803732,0.1819297872016154,-0.00014941400161538887
2794.348,0.1819986868,0.18197737889279814,2.130790720186737e-05
2794.83,0.1819529903,0.18202458658384973,-7.15962838497286e-05
2795.312,0.1819932127,0.18207140404913386,-7.819134913386594e-05
2795.795,0.1822334619,0.18211792102352514,0.00011554087647486222
2796.277,0.1819853507,0.1821639387898773,-0.00017858808987730734
2796.759,0.1821618116,0.18220954804943404,-4.773644943403821e-05
2797.241,0.18197684079999998,0.18225474285167728,-0.00027790205167729787
2797.723,0.1820902396,0.18229951731688407,-0.00020927771688405983
2798.205,0.1821848592,0.1823438656369228,-0.00015900643692279282
2798.687,0.18210099759999998,0.18238778207603756,-0.0002867844760375826
2799.169,0.1823034299,0.1824312609716212,-0.00012783107162120388
2799.652,0.1821511185,0.18247438555631768,-0.0003232670563176887
2800.134,0.1823033513,0.18251697173691644,-0.00021362043691644517
2800.616,0.1823141921,0.18255910382138638,-0.0002449117213863816
2801.098,0.1822887794,0.18260077644734993,-0.00031199704734993783
2801.58,0.1824773616,0.18264198432925613,-0.00016462272925613086
2802.062,0.1825745418,0.18268272225907844,-0.0001081804590784552
2802.544,0.18260954470000001,0.18272298510699975,-0.0001134404069997319
2803.026,0.18276701760000003,0.18276276782208428,4.249777915743547e-06
2803.509,0.18260648899999998,0.1828021464555788,-0.00019565745557881264
2803.991,0.1825044001,0.18284095304937498,-0.00033655294937498526
2804.473,0.18271473189999998,0.1828792648274472,-0.00016453292744722514
2804.955,0.1827543113,0.1829170770610166,-0.00016276576101659224
2805.437,0.18253839670000002,0.18295438510335224,-0.00041598840335221876
2805.919,0.18280909350000002,0.1829911843903641,-0.00018209089036408388
2806.401,0.1827318274,0.18302747044118328,-0.0002956430411832911
2806.883,0.18295120220000002,0.18306323885872847,-0.0001120366587284427
2807.365,0.1828368491,0.18309848533025885,-0.0002616362302588493
2807.848,0.182654726,0.18313327711188165,-0.0004785511118816643
2808.33,0.182878303,0.18316746598871742,-0.00028916298871742296
2808.812,0.18296984770000002,0.183201120484358,-0.00023127278435797205
2809.294,0.1830181044,0.1832342366288612,-0.00021613222886121553
2809.776,0.1831317264,0.18326681053918628,-0.00013508413918628115
2810.258,0.183156904,0.18329883841966388,-0.00014193441966386944
2810.74,0.1832769996,0.18333031656245308,-5.331696245308715e-05
2811.222,0.1831692793,0.1833612413479837,-0.00019196204798371808
2811.705,0.18329717280000002,0.18339167166803497,-9.449886803494789e-05
2812.187,0.18337356159999998,0.18342147806952383,-4.791646952384543e-05
2812.669,0.183296373,0.1834507207820218,-0.0001543477820217798
2813.151,0.1833977854,0.18347939654337309,-8.161114337307263e-05
2813.633,0.18343439279999998,0.18350750218169481,-7.310938169483028e-05
2814.115,0.1833383481,0.18353503461573495,-0.0001966865157349562
2814.597,0.18353659400000003,0.18356199085521535,-2.5396855215326086e-05
2815.079,0.1836035849,0.1835883680011614,1.5216898838599224e-05
2815.562,0.1834524879,0.18361421615653856,-0.00016172825653856804
2816.043,0.18340342320000003,0.18363937387494145,-0.00023595067494142086
2816.526,0.18354847710000002,0.18366404773776746,-0.00011557063776743148
2817.008,0.18354017160000002,0.18368808013045113,-0.00014790853045110186
2817.49,0.1835553732,0.1837115203098269,-0.00015614710982689295
2817.972,0.1835830241,0.1837343659310391,-0.00015134183103909793
2818.454,0.1837387606,0.1837566147424367,-1.7854142436712905e-05
2818.936,0.1834884921,0.1837782645857872,-0.00028977248578718195
2819.418,0.1836505162,0.1837993133964755,-0.0001487971964755086
2819.9,0.1837635581,0.1838197592036891,-5.6201103689090814e-05
2820.383,0.1836641419,0.1838396406643129,-0.00017549876431291467
2820.865,0.1838978724,0.1838588736677611,3.899873223889294e-05
2821.347,0.1839323833,0.18387749831633626,5.488498366373884e-05
2821.829,0.1839657277,0.18389551301618856,7.021468381143703e-05
2822.311,0.1837811163,0.18391291626797646,-0.00013179996797646476
2822.793,0.1838591883,0.183929706666965,-7.051836696500557e-05
2823.275,0.1839742545,0.18394588290310843,2.837159689156321e-05
2823.757,0.1839146124,0.18396144376111861,-4.683136111860442e-05
2824.24,0.1840251165,0.18397641848383825,4.869801616175229e-05
2824.722,0.1838484077,0.18399074403683435,-0.00014233633683435887
2825.204,0.18411723160000001,0.18400445113301622,0.00011278046698379174
2825.686,0.18385182,0.1840175389367205,-0.0001657189367204881
2826.168,0.184184713,0.18403000670716657,0.00015470629283342863
2826.65,0.1840587821,0.18404185379844035,1.6928301559665515e-05
2827.132,0.1841711765,0.18405307965945963,0.0001180968405403715
2827.614,0.1840093068,0.18406368383392846,-5.437703392846549e-05
2828.096,0.18400768779999999,0.1840736659602754,-6.597816027542613e-05
2828.579,0.18413894790000002,0.18408304454324356,5.590335675645375e-05
2829.061,0.1840488309,0.18409178057555736,-4.294967555737439e-05
2829.543,0.1841433315,0.18409989404249189,4.3437457508122e-05
2830.025,0.1842522867,0.1841073849606711,0.00014490173932887873
2830.507,0.18409772,0.18411425344092297,-1.6533440922977816e-05
2830.989,0.18418708469999998,0.18412049968813285,6.658501186712629e-05
2831.471,0.1841750526,0.18412612400108266,4.892859891733603e-05
2831.953,0.18428458649999999,0.184131126772276,0.00015345972772398686
2832.436,0.1842753668,0.18413551693324617,0.00013984986675383282
2832.918,0.1842288953,0.1841392768857389,8.961841426111117e-05
2833.4,0.18420009319999997,0.1841424170358518,5.767616414817378e-05
2833.882,0.1840288401,0.18414493814914146,-0.00011609804914144983
2834.364,0.1841515986,0.18414684108380303,4.757516196968181e-06
2834.846,0.1840889837,0.18414812679041231,-5.9143090412328014e-05
2835.328,0.1838593036,0.1841487963116538,-0.00028949271165379376
2835.81,0.1840582475,0.1841488507820356,-9.060328203561174e-05
2836.292,0.1838190196,0.18414829142759076,-0.0003292718275907658
2836.775,0.183900506,0.18414711649857707,-0.00024661049857707673
2837.257,0.18366942470000003,0.18414533227078675,-0.0004759075707867211
2837.739,0.18406265900000002,0.18414293844542975,-8.02794454297373e-05
2838.221,0.1840434319,0.1841399366115677,-9.650471156769092e-05
2838.703,0.18412520789999998,0.18413632844809052,-1.1120548090548521e-05
2839.185,0.1843678225,0.18413211572333898,0.00023570677666101547
2839.667,0.18401334479999998,0.18412730029471155,-0.00011395549471157618
2840.149,0.18406257480000002,0.18412188410826047,-5.930930826045233e-05
2840.632,0.1840170003,0.18411585609829315,-9.885579829313484e-05
2841.114,0.1840783477,0.18410924335136788,-3.0895651367879307e-05
2841.596,0.1843021494,0.18410203621712973,0.00020011318287027624
2842.078,0.1841815381,0.1840942369921196,8.730110788038314e-05
2842.56,0.1841106397,0.1840858480593156,2.479164068439066e-05
2843.042,0.1840544173,0.1840768718876508,-2.2454587650794222e-05
2843.524,0.1841889643,0.18406731103152124,0.00012165326847876634
2844.006,0.18399864740000002,0.18405716813027942,-5.852073027939886e-05
2844.489,0.18400870439999997,0.18404642306217237,-3.771866217239239e-05
2844.97,0.1840295197,0.1840351471715332,-5.6274715331816605e-06
2845.453,0.1840079641,0.18402324958711674,-1.5285487116739604e-05
2845.935,0.18409522779999998,0.18401080539893705,8.442240106293353e-05
2846.417,0.1842625052,0.18399779362463764,0.00026471157536236967
2846.899,0.1842624936,0.18398421740218546,0.0002782761978145365
2847.381,0.1841180624,0.18397007995062692,0.00014798244937308525
2847.863,0.1841308686,0.1839553845694884,0.00017548403051159678
2848.345,0.1843611107,0.1839401346381634,0.00042097606183660874
2848.827,0.1842767509,0.18392433361529004,0.0003524172847099716
2849.31,0.18416807550000003,0.1839079505532204,0.0002601249467796274
2849.792,0.1841630105,0.18389105691226745,0.0002719535877325485
2850.274,0.1839544708,0.1838736230324898,8.08477675101893e-05
2850.756,0.1842662998,0.18385565268320891,0.0004106471167910908
2851.238,0.18413074829999998,0.18383714970970821,0.00029359859029176594
2851.72,0.18396252059999998,0.18381811803254494,0.0001444025674550431
2852.202,0.1840071548,0.1837985616468512,0.00020859315314877835
2852.684,0.1841760163,0.18377848462162472,0.00039753167837527914
2853.167,0.1838237268,0.1837578478398727,6.587896012730243e-05
2853.649,0.1839839511,0.1837367409760322,0.0002472101239677782
2854.131,0.18374751830000002,0.18371512612456725,3.239217543277162e-05
2854.613,0.18397962910000001,0.18369300764278926,0.00028662145721075616
2855.095,0.1839977424,0.18367038995817642,0.0003273524418235807
2855.577,0.1837454672,0.18364727756760515,9.818963239485723e-05
2856.059,0.1839388967,0.18362367503657195,0.00031522166342803914
2856.541,0.1836386422,0.18359958699840567,3.905520159433462e-05
2857.023,0.1837581672,0.18357501815347083,0.00018314904652916297
2857.506,0.1837156043,0.18354992081651797,0.000165683483482032
2857.988,0.1836667383,0.18352440375070184,0.00014233454929815648
2858.47,0.1835493076,0.18349842038354783,5.088721645216121e-05
2858.952,0.1835612471,0.18347197567554813,8.927142445186442e-05
2859.434,0.18370103000000002,0.18344507465011167,0.0002559553498883427
2859.916,0.1837174628,0.1834177223927157,0.0002997404072843102
2860.398,0.18378772940000002,0.18338992405004784,0.0003978053499521794
2860.88,0.183660187,0.18336168482914078,0.0002985021708592217
2861.363,0.18352531119999999,0.18333295005601233,0.00019236114398765713
2861.845,0.1836459336,0.18330384404959638,0.0003420895504036292
2862.327,0.1835348732,0.1832743131505652,0.00026056004943481037
2862.809,0.183520481,0.18324436279863812,0.00027611820136189125
2863.291,0.1836394627,0.18321399848943437,0.00042546421056563477
2863.773,0.18368133679999998,0.183183225773562,0.0004981110264379862
2864.255,0.18349218520000002,0.18315205025569953,0.00034013494430049085
2864.737,0.1835820606,0.1831204775936719,0.0004615830063281201
2865.219,0.1837160809,0.18308851349751748,0.0006275674024825151
2865.702,0.1836768623,0.18305609621596503,0.0006207660840349682
2866.184,0.1834745339,0.18302336580381312,0.0004511680961868658
2866.666,0.1834322402,0.18299026140372943,0.0004419787962705868
2867.148,0.18344347249999998,0.18295678892526088,0.0004866835747391052
2867.63,0.1833715479,0.182922954325411,0.00044859357458898463
2868.112,0.1833821013,0.18288876360767173,0.0004933376923282606
2868.594,0.1832264297,0.18285422282104752,0.00037220687895248017
2869.076,0.18326272240000002,0.18281933805907535,0.0004433843409246685
2869.559,0.1832439349,0.18278404203600274,0.00045989286399725215
2870.041,0.18307141829999998,0.18274848709550567,0.0003229312044943089
2870.523,0.18324139379999999,0.18271260673053194,0.0005287870694680452
2871.005,0.18290962749999998,0.18267640720292183,0.00023322029707814607
2871.487,0.1828875957,0.18263989481406592,0.0002477008859340657
2871.969,0.1829488294,0.18260307590389496,0.00034575349610505013
2872.451,0.1828725251,0.18256595684986493,0.0003065682501350586
2872.933,0.183176079,0.18252854406593783,0.0006475349340621661
2873.416,0.1829972662,0.1824907654915226,0.0005065007084774087
2873.897,0.1829251025,0.18245286314062803,0.00047223935937196204
2874.38,0.1829622483,0.18241452835238625,0.0005477199476137395
2874.862,0.1827359188,0.1823760049340931,0.000359913865906919
2875.344,0.18261934579999997,0.18233722038104178,0.00028212541895819565
2875.826,0.1827005979,0.1822981813046719,0.0004024165953281089
2876.308,0.182666167,0.18225889434568715,0.0004072726543128402
2876.79,0.18258916020000002,0.1822193661730072,0.0003697940269928035
2877.272,0.1826413375,0.1821796034827181,0.00046173401728188956
2877.754,0.18236456050000002,0.18213961299701906,0.00022494750298096555
2878.237,0.182416674,0.1820993178116621,0.0003173561883378917
2878.719,0.1825571351,0.18205889156340954,0.0004982435365904481
2879.201,0.18230255450000002,0.182018257846575,0.00028429665342502575
2879.683,0.18232991169999999,0.18197742347727724,0.00035248822272274105
2880.165,0.18254866239999998,0.18193639529244665,0.000612267107553327
2880.647,0.1823360836,0.18189518014875977,0.0004409034512402321
2881.129,0.1823758999,0.181853784921573,0.0005221149784269963
2881.611,0.18231150119999998,0.18181221650385399,0.0004992846961459907
2882.094,0.182229046,0.18177039505055284,0.00045865094944716467
2882.576,0.1821468883,0.1817285006723625,0.0004183876276375176
2883.058,0.1821041722,0.18168645389192123,0.0004177183080787683
2883.54,0.1821045403,0.18164426166196349,0.0004602786380365209
2884.022,0.18192196379999998,0.18160193094747745,0.00032003285252252267
2884.504,0.18190067599999998,0.1815594687246312,0.00034120727536879336
2884.986,0.18188652290000001,0.1815168819796999,0.0003696409203001183
2885.468,0.18185268829999998,0.18147417770799287,0.00037851059200710857
2885.95,0.1818362169,0.18143136291278045,0.0004048539872195389
2886.433,0.18178046169999998,0.18138835545935184,0.0003921062406481435
2886.915,0.1818017515,0.1813453404605153,0.00045641103948471096
2887.397,0.1816384343,0.1813022359995962,0.0003361983004038227
2887.879,0.1818450061,0.18125904910099416,0.0005859569990058489
2888.361,0.18145495409999998,0.18121578679171013,0.00023916730828985044
2888.843,0.1815893295,0.18117245610027838,0.00041687339972162896
2889.325,0.181542965,0.18112906405569795,0.00041390094430204805
2889.807,0.181517321,0.1810856176863676,0.00043170331363240333
2890.29,0.181399434,0.18104203373890332,0.00035740026109667977
2890.772,0.1813448089,0.18099849972128795,0.00034630917871203426
2891.254,0.1812830902,0.1809549324644379,0.0003281577355621068
2891.736,0.1812358396,0.18091133898371092,0.00032450061628908067
2892.218,0.18119834820000003,0.18086772628855835,0.0003306219114416753
2892.7,0.18134971060000002,0.18082410138147126,0.0005256092185287609
2893.182,0.1813552356,0.18078047125692823,0.0005747643430717708
2893.664,0.1811945274,0.18073684290034683,0.00045768449965316593
2894.146,0.1812205278,0.18069322328703774,0.0005273045129622622
2894.629,0.1811582165,0.18064952893777858,0.000508687562221416
2895.111,0.1809355527,0.18060594774553274,0.00032960495446726634
2895.593,0.1811831411,0.18056239616581324,0.0006207449341867621
2896.075,0.18106693570000001,0.1805188811230724,0.0005480545769276091
2896.557,0.1808287791,0.18047540952647095,0.00035336957352904985
2897.039,0.18085313660000002,0.18043198826885162,0.00042114833114839656
2897.521,0.1807770339,0.18038862422571844,0.0003884096742815535
2898.003,0.18062770409999998,0.18034532425421762,0.0002823798457823601
2898.486,0.18082929320000002,0.1803020055837171,0.0005272876162829288
2898.968,0.1805974076,0.18025885441675893,0.0003385531832410804
2899.45,0.18056782229999999,0.18021578778669212,0.0003520345133078695
2899.932,0.1807656258,0.18017281246709527,0.0005928133329047292
2900.414,0.18058534550000002,0.18012993520816484,0.00045541029183518433
2900.896,0.1804454555,0.1800871627357251,0.0003582927642749034
2901.378,0.1805993074,0.18004450175024242,0.0005548056497575726
2901.86,0.1805008445,0.18000195892584556,0.0004988855741544507
2902.343,0.1804773338,0.17995945303950153,0.0005178807604984681
2902.824,0.180553396,0.17991725431929473,0.0006361416807052767
2903.307,0.1804373692,0.17987501844781367,0.0005623507521863302
2903.789,0.18044474130000002,0.17983301475504587,0.0006117265449541442
2904.271,0.18044583930000002,0.17979116217853797,0.000654677121462055
2904.753,0.18026867370000002,0.1797494672140567,0.0005192064859433076
2905.235,0.1802486886,0.17970793632432708,0.0005407522756729344
2905.717,0.1801941908,0.17966657593809926,0.000527614861900727
2906.199,0.18025320220000002,0.17962539244922301,0.0006278097507770031
2906.681,0.1802637397,0.1795843922157265,0.000679347484273507
2907.164,0.18018034759999998,0.17954349709092104,0.00063685050907894
2907.646,0.1800083549,0.17950288270727907,0.0005054721927209294
2908.128,0.17985535049999998,0.17946247044199168,0.0003928800580083047
2908.61,0.1799088978,0.17942226650065574,0.00048663129934425897
2909.092,0.1798347166,0.1793822770485479,0.0004524395514521051
2909.574,0.1798089702,0.1793425082097476,0.0004664619902524092
2910.056,0.17966944519999997,0.17930296606626578,0.0003664791337341933
2910.538,0.17977163229999998,0.1792636566571833,0.0005079756428166826
2911.021,0.1794260603,0.17922450517058863,0.00020155512941136267
2911.503,0.1793792817,0.17918567968534652,0.0001936020146534878
2911.985,0.1794487568,0.17914710479785484,0.0003016520021451585
2912.467,0.1794693574,0.17910878636690386,0.0003605710330961409
2912.949,0.1795089839,0.17907073020415648,0.00043825369584352125
2913.431,0.17946868829999998,0.1790329420733332,0.0004357462266667833
2913.913,0.17936436520000001,0.17899542768940668,0.00036893751059333124
2914.395,0.1792667616,0.17895819271780317,0.00030856888219682466
2914.877,0.17953350319999997,0.17892124277361415,0.0006122604263858189
2915.36,0.17917750659999998,0.17888450766996883,0.00029299893003115196
